date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 18:44:00,1.48847,932,1.488335849909611,1.4881200407558275,1.4878300197407643,1.487518074155826,1.4846743026977858,78.54512371018755,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:45:00,1.48831,944,1.4883229249548056,1.488183360503885,1.4879366820205948,1.4876399089010846,1.4847498380196666,73.64056492989968,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:46:00,1.488,979,1.4881614624774029,1.4881222403359233,1.487950752682685,1.4876953075316872,1.484817297743282,64.91444343538093,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:47:00,1.48928,1028,1.4887207312387014,1.488508160223949,1.4882461409754217,1.4879391063729674,1.484909836449108,77.2708668743201,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:48:00,1.49008,1043,1.4894003656193506,1.489032106815966,1.488653665203106,1.4882684746232817,1.4850169450458242,81.73735015540503,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 18:49:00,1.49,935,1.4897001828096754,1.4893547378773107,1.488952850713527,1.488534863142778,1.4851200830348408,79.9908027177849,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:50:00,1.48898,952,1.4893400914048378,1.4892298252515406,1.4889588838882988,1.488603345736197,1.485199903102989,61.40335998845488,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:51:00,1.48849,1097,1.488915045702419,1.4889832168343604,1.4888546874686768,1.488585907930628,1.4852678801051096,54.6277791355652,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:52:00,1.4888,851,1.4888575228512093,1.4889221445562402,1.48884253469786,1.4886188451720697,1.4853407949250554,57.89383206313918,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:53:00,1.48808,848,1.4884687614256047,1.4886414297041604,1.48867308254278,1.488535945914828,1.4853972937825533,48.82407775396653,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:54:00,1.48809,1188,1.4882793807128023,1.4884576198027737,1.4885435086443846,1.4884673388510081,1.4854527878259185,48.94750334208515,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:55:00,1.48807,987,1.4881746903564013,1.488328413201849,1.4884382845011883,1.488406209797007,1.4855066825155345,48.686566046052896,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:56:00,1.48845,1023,1.4883123451782008,1.488368942134566,1.4884408879453688,1.4884129467513136,1.48556724462763,53.87732854586085,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:57:00,1.48907,947,1.4886911725891003,1.4886026280897109,1.4885806906241759,1.4885140318664962,1.48563926205894,61.02482205258899,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:58:00,1.48944,1038,1.4890655862945503,1.4888817520598074,1.4887716482632483,1.48865648850242,1.4857173468710494,64.65656875197675,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:59:00,1.48951,998,1.489287793147275,1.4890911680398717,1.488935726426971,1.488787797963586,1.4857952077590146,65.33556193594855,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:00:00,1.48898,1010,1.4891338965736374,1.4890541120265812,1.4889455649987553,1.4888173675076497,1.4858605421030904,56.245266396193045,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:01:00,1.48859,1016,1.4888619482868188,1.488899408017721,1.4888665505545875,1.4887823878910882,1.4859164956350228,50.500524881510174,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:02:00,1.48896,875,1.4889109741434094,1.4889196053451474,1.4888873170980126,1.4888097128309208,1.4859788435667274,55.31191794405493,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:03:00,1.48922,868,1.4890654870717048,1.4890197368967648,1.4889612466317876,1.488872833933856,1.4860451951568734,58.46417887119121,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:04:00,1.48824,999,1.4886527435358525,1.4887598245978433,1.4888009696025017,1.4887754748671087,1.4860900962120296,45.131428654980105,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:05:00,1.48845,911,1.4885513717679264,1.4886565497318955,1.4887229763575016,1.4887254018106306,1.486138343196456,47.95722614015004,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:06:00,1.48793,880,1.4882406858839632,1.4884143664879304,1.488546759389168,1.4886030323013029,1.4861749491529315,42.00523423020269,10,1,1,1.0,,0,0.0,1,1.0
2023-03-22 19:07:00,1.48866,819,1.4884503429419818,1.488496244325287,1.4885719239693531,1.4886117965626409,1.4862256901470898,51.41152777078498,10,1,1,,,0,0.0,1,0.0
2023-03-22 19:08:00,1.48824,845,1.488345171470991,1.4884108295501912,1.488498163087275,1.4885545970914653,1.4862667939783443,46.58172680857855,10,1,1,,,0,0.0,1,0.0
2023-03-22 19:09:00,1.48876,858,1.4885525857354955,1.4885272197001276,1.4885563490678806,1.4885861975389323,1.4863176394158506,52.69516841546099,10,1,1,,,0,0.0,1,0.0
2023-03-22 19:10:00,1.48892,944,1.4887362928677477,1.4886581464667517,1.4886371603861295,1.4886375517637118,1.4863706795280631,54.47634578647544,10,1,1,,,0,0.0,1,0.0
2023-03-22 19:11:00,1.48879,996,1.488763146433874,1.4887020976445011,1.4886711247447675,1.4886610053385252,1.4864199604400399,52.685438403619855,10,1,1,,,0,0.0,1,0.0
2023-03-22 19:12:00,1.48836,966,1.4885615732169368,1.488588065096334,1.4886019859125972,1.488614696824906,1.4864594561040507,47.00605069305616,10,1,1,,,0,0.0,1,0.0
2023-03-22 19:13:00,1.48865,916,1.4886057866084683,1.4886087100642227,1.488612655709798,1.4886201280826128,1.4865040267890974,50.966891423390756,10,1,1,,,0,0.0,1,0.0
2023-03-22 19:14:00,1.48903,897,1.4888178933042342,1.488749140042815,1.4887053988853984,1.4886831853006723,1.486555394417633,55.77897326032977,10,1,1,,,0,0.0,1,0.0
2023-03-22 19:15:00,1.48885,852,1.4888339466521172,1.4887827600285435,1.4887375324664212,1.4887088491005689,1.4866020321105513,53.03936604806639,10,1,1,,,0,0.0,1,0.0
2023-03-22 19:16:00,1.48876,767,1.4887969733260586,1.4887751733523622,1.488742525251661,1.4887167184697123,1.4866458697274396,51.63055713251287,10,1,1,,,0,0.0,1,0.0
2023-03-22 19:17:00,1.48905,741,1.4889234866630292,1.488866782234908,1.4888108529735142,1.4887679925512953,1.4866946829537404,55.83090488654153,10,1,1,,,0,0.0,1,0.0
2023-03-22 19:18:00,1.48973,796,1.4893267433315147,1.4891545214899387,1.489015107868289,1.4889159936972498,1.4867562808173287,63.98025845307427,10,1,1,,1.0,0,0.0,1,0.0
2023-03-22 19:19:00,1.48916,750,1.4892433716657574,1.489156347659959,1.4890473061197804,1.4889535331284423,1.4868050372376376,54.59804730786337,10,1,1,,,0,0.0,0,-1.0
2023-03-22 19:20:00,1.48935,733,1.4892966858328787,1.4892208984399726,1.489114571426496,1.4890145280317588,1.486856633749069,56.936889114882554,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:21:00,1.48897,898,1.4891333429164393,1.4891372656266484,1.4890824444428303,1.4890076775653345,1.4868994598699088,51.08849161191408,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:22:00,1.48903,728,1.4890816714582198,1.4891015104177656,1.4890707901222016,1.489011111786052,1.4869426140534887,51.95430201472466,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:23:00,1.48871,958,1.4888958357291098,1.4889710069451771,1.4889906145394902,1.4889647868958902,1.4869783963215444,47.021800612153065,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:24:00,1.48901,879,1.4889529178645549,1.4889840046301182,1.4889949224196035,1.4889717427580609,1.4870195096579073,51.78957233739156,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:25:00,1.48928,691,1.4891164589322774,1.4890826697534123,1.489058272993025,1.4890191669491284,1.4870652350617355,55.77004594344323,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:26:00,1.48946,613,1.4892882294661387,1.4892084465022748,1.489147545661242,1.489086987418493,1.4871136559516303,58.31919977555989,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:27:00,1.48928,633,1.4892841147330693,1.489232297668183,1.489176979958744,1.489116681661802,1.4871574400114242,54.80932592551165,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:28:00,1.4893,588,1.4892920573665347,1.489254865112122,1.48920431774569,1.4891448844830633,1.4872007256644126,55.14262094760418,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:29:00,1.48969,515,1.4894910286832674,1.489399910074748,1.4893122471355367,1.4892287484087459,1.4872509957607427,61.32311998362557,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:30:00,1.48927,526,1.4893805143416339,1.4893566067164985,1.4893028588831954,1.4892350948074005,1.4872917528981184,52.643914042790065,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:31:00,1.48948,628,1.489430257170817,1.489397737810999,1.4893422235758187,1.4892727725293389,1.4873359095089407,56.09604225739556,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:32:00,1.48949,460,1.4894601285854083,1.4894284918739995,1.4893750627811924,1.4893061921402098,1.4873793604926053,56.26472907079958,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:33:00,1.48951,498,1.4894850642927042,1.489455661249333,1.4894050488298165,1.489337547195562,1.4874223225672056,56.634987052257095,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:34:00,1.48941,640,1.489447532146352,1.4894404408328885,1.4894061490898576,1.48934869378086,1.4874623874623116,54.09094284085481,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:35:00,1.48967,359,1.4895587660731762,1.4895169605552592,1.489464782625445,1.4893981255068816,1.4875068697337817,59.364205917284025,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:36:00,1.4894,489,1.489479383036588,1.4894779737035062,1.4894503864864574,1.4893984138904381,1.4875450020957444,52.4171276725879,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:37:00,1.48973,432,1.489604691518294,1.489561982469004,1.4895125228228003,1.489449427138063,1.4875889984180983,58.9421421621501,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:38:00,1.48977,535,1.489687345759147,1.4896313216460026,1.4895697399732892,1.4894987460398994,1.4876328996240702,59.68667353629427,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:39:00,1.48966,510,1.4896736728795736,1.4896408810973352,1.489589797757003,1.4895235543414533,1.487673689629138,56.553144940239136,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:40:00,1.48973,604,1.489701836439787,1.4896705873982234,1.4896209538110023,1.489555315211999,1.487715054156111,58.108208227726635,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:41:00,1.48947,505,1.4895859182198934,1.489603724932149,1.4895874085196688,1.4895421897947683,1.4877503453868959,50.62950644790171,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:42:00,1.48934,592,1.4894629591099466,1.4895158166214326,1.4895324288486314,1.4895110836724963,1.4877823028495625,47.25098200567639,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 19:43:00,1.4894,495,1.4894314795549732,1.489477211080955,1.4895030002156022,1.4894939938767278,1.48781481426299,48.99636169302365,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:44:00,1.48948,444,1.4894557397774866,1.4894781407206368,1.4894978890565798,1.4894918409726159,1.4878482701891849,51.379719389720414,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:45:00,1.48941,480,1.4894328698887431,1.4894554271470912,1.4894783581551179,1.489479250053752,1.487879638461294,49.14691894646117,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:46:00,1.48987,469,1.4896514349443715,1.489593618098061,1.4895653896762029,1.489539365430098,1.4879196047215784,61.396091262116464,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:47:00,1.49,464,1.4898257174721858,1.4897290787320407,1.4896619697481581,1.489610232287006,1.4879613672437118,64.1106432239225,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:48:00,1.48992,417,1.489872858736093,1.4897927191546938,1.489719309804123,1.4896578888582357,1.4880006747608876,61.16956615799236,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:49:00,1.49014,380,1.4900064293680466,1.4899084794364625,1.4898127965143182,1.4897320598031225,1.4880435971144337,65.94340428470076,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:50:00,1.49033,497,1.4901682146840232,1.490048986290975,1.4899277306222478,1.4898240506026421,1.4880894583667899,69.5372021403142,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:51:00,1.49062,422,1.4903941073420115,1.4902393241939833,1.4900815682617483,1.4899465043560816,1.4881402036116953,74.16128141349502,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:52:00,1.49059,393,1.4904920536710058,1.490356216129322,1.4901945530924712,1.490045503685915,1.4881893173286254,72.88953244523273,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:53:00,1.4904,454,1.4904460268355029,1.4903708107528812,1.490240207960811,1.4901000415803896,1.4882336263698415,65.04079427153873,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:54:00,1.49021,520,1.4903280134177515,1.4903172071685875,1.490233495080631,1.4901169582603295,1.488273229569095,58.09058447934027,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:55:00,1.49013,623,1.4902290067088757,1.4902548047790585,1.4902104961738243,1.4901189646818174,1.4883104273304908,55.32475468114898,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:56:00,1.49015,533,1.490189503354438,1.4902198698527058,1.4901970525796413,1.4901237393461533,1.4883472720258635,55.907901582764815,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:57:00,1.49065,384,1.4904197516772189,1.4903632465684706,1.4902977075619435,1.4902047025236682,1.4883933827668352,67.64081965604859,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:58:00,1.4908,393,1.4906098758386093,1.490508831045647,1.490409328103734,1.4902962867507963,1.4884415631114998,70.27723161281091,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:59:00,1.49122,239,1.4909149379193045,1.4907458873637645,1.4905894774140156,1.490438396481443,1.4884971751437512,76.28766296516402,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 20:00:00,1.49059,456,1.4907524689596523,1.4906939249091764,1.4905895935442346,1.4904617200996828,1.488539055306243,57.05766863842213,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:01:00,1.49057,213,1.490661234479826,1.4906526166061174,1.490585239423294,1.4904783785458853,1.488579688660068,56.554815262324844,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:02:00,1.49062,208,1.490640617239913,1.4906417444040783,1.4905929639958952,1.4905001664619029,1.488620501041269,57.59297143318064,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:03:00,1.49049,232,1.4905653086199564,1.4905911629360522,1.4905700831079187,1.4904986023908409,1.4886578891432445,53.87393383777802,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:04:00,1.4906,120,1.490582654309978,1.4905941086240349,1.490576731306159,1.4905142020230193,1.4886967217596354,56.514014653260105,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:05:00,1.49072,172,1.490651327154989,1.490636072416023,1.4906085687936794,1.490545863250247,1.4887371695129465,59.335223547132074,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:06:00,1.49073,119,1.4906906635774946,1.4906673816106821,1.4906355535061953,1.4905741919809785,1.4887770010424484,59.57804079534739,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:07:00,1.49094,180,1.4908153317887471,1.4907582544071214,1.4907032082825966,1.490630470137751,1.4888202257843886,64.52122251165723,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:08:00,1.49071,166,1.4907626658943736,1.4907421696047478,1.490704717553131,1.490642705501174,1.4888579836208782,56.16314042504554,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:09:00,1.49049,131,1.490626332947187,1.4906581130698318,1.4906570025413244,1.4906192123471471,1.488890585629304,49.36657671316421,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:10:00,1.49049,120,1.4905581664735936,1.4906020753798879,1.4906198908654749,1.4905993335245091,1.4889225307873317,49.366576713164214,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:11:00,1.49042,92,1.4904890832367967,1.490541383586592,1.4905754706731473,1.4905717437515078,1.4889524346760432,47.126349105712045,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:12:00,1.49039,104,1.4904395416183984,1.4904909223910614,1.4905342549680036,1.4905437831743527,1.4889811374952695,46.12952435146091,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:13:00,1.49038,224,1.4904097708091992,1.4904539482607078,1.4904999760862252,1.490518585762914,1.4890090629756012,45.770948395138205,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:14:00,1.49047,125,1.4904398854045997,1.490459298840472,1.490493314733731,1.4905111110301579,1.4890382229539563,49.68226751239835,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:15:00,1.49017,243,1.4903049427022999,1.4903628658936479,1.4904214670151241,1.4904586324101334,1.489060809408202,39.208409109898625,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:16:00,1.49019,139,1.4902474713511498,1.4903052439290985,1.4903700299006521,1.490417304347036,1.4890833407611015,40.14313757664008,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:17:00,1.49003,96,1.4901387356755749,1.4902134959527322,1.4902944677005072,1.4903577190628765,1.489102227104358,35.316280931514115,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:18:00,1.48986,168,1.4899993678377874,1.4900956639684881,1.490197919322617,1.490281146899357,1.4891173428217368,30.92625709705034,10,1,1,1.0,,0,0.0,1,1.0
2023-03-22 20:19:00,1.48999,132,1.4899946839188938,1.4900604426456587,1.4901517150287023,1.490236355068687,1.489134747666067,37.524847370962156,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:20:00,1.49015,100,1.490072341959447,1.490090295097106,1.4901513339112131,1.4902230696735044,1.4891549936327084,44.74349298775414,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:21:00,1.48998,91,1.4900261709797236,1.4900535300647373,1.4901132597087214,1.4901856743391193,1.489171443450765,39.37279130553615,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:22:00,1.48999,109,1.4900080854898619,1.4900323533764916,1.490085868662339,1.4901555705946397,1.4891877624294316,39.844727636166795,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:23:00,1.48994,94,1.4899740427449308,1.4900015689176611,1.4900534534040417,1.490122405887772,1.4892027572399638,38.19304130255753,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:24:00,1.49003,108,1.4900020213724654,1.4900110459451075,1.4900482415364769,1.4901081895973456,1.489219245004423,42.92491632300416,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:25:00,1.49018,72,1.4900910106862328,1.490067363963405,1.4900775211950377,1.4901192373516003,1.489238391329474,50.01200474821833,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:26:00,1.48999,91,1.4900405053431163,1.4900415759756032,1.490058072040585,1.4900993546821235,1.4892533678060327,42.57211713043495,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:27:00,1.49005,102,1.4900452526715582,1.4900443839837354,1.4900562782537885,1.4900917616541047,1.4892692394499032,45.42098897831317,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:28:00,1.49008,65,1.4900626263357792,1.490056255989157,1.4900615497529468,1.490089952168858,1.489285390617537,46.884837429816514,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:29:00,1.49024,56,1.4901513131678896,1.4901175039927714,1.490101205363403,1.4901130364505721,1.4893044051356898,54.16909229884354,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:30:00,1.49023,77,1.4901906565839447,1.4901550026618475,1.4901298263937581,1.4901310308427917,1.4893228395736662,53.65807079007441,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:31:00,1.49021,52,1.4902003282919725,1.4901733351078983,1.490147642750701,1.4901431799439007,1.489340506519377,52.556278539408964,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:32:00,1.49036,69,1.4902801641459862,1.4902355567385988,1.4901948332505455,1.4901765368756084,1.4893608064756985,59.488354282502385,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:33:00,1.4905,81,1.490390082072993,1.4903237044923994,1.4902626480837577,1.490226300433207,1.4893834873851113,64.81907652555017,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:34:00,1.49054,48,1.4904650410364964,1.490395802994933,1.4903242818429228,1.4902745619050213,1.4894065106328223,66.22976056973107,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:35:00,1.49049,125,1.4904775205182483,1.4904272019966218,1.4903611081000512,1.4903077062273256,1.4894280778966782,62.73589553619145,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:36:00,1.49027,108,1.490373760259124,1.4903748013310814,1.4903408618555956,1.4903019052692756,1.4894448349405645,49.87323882216234,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:37:00,1.49034,98,1.490356880129562,1.4903632008873877,1.49034067033213,1.4903077659970794,1.4894626498906318,53.26110223939889,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:38:00,1.49038,77,1.490368440064781,1.490368800591592,1.4903494102583235,1.4903188789206054,1.489480904538993,55.18422327518504,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:39:00,1.4904,111,1.4903842200323905,1.4903792003943945,1.4903606524231408,1.490331359086666,1.4894991921384633,56.185769133405685,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:40:00,1.49045,49,1.4904171100161951,1.49040280026293,1.4903805074402208,1.4903496115348713,1.489518108927069,58.74669029019003,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:41:00,1.4905,41,1.4904585550080975,1.4904352001752865,1.490407061342394,1.4903727482218143,1.4895376423048377,61.26245815119587,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:42:00,1.49065,81,1.4905542775040488,1.4905068001168578,1.4904610477107512,1.4904154023415352,1.489559769109406,67.80665828153332,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:43:00,1.49078,37,1.4906671387520243,1.4905978667445716,1.4905319259972512,1.4904714942889914,1.489584039526623,72.31108954757369,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:44:00,1.49096,61,1.4908135693760123,1.4907185778297143,1.4906270535534178,1.4905466490137618,1.4896114049991473,77.21562304812298,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:45:00,1.49077,77,1.490791784688006,1.490735718553143,1.4906588194304364,1.490581010703952,1.4896344454604622,63.933717621548155,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:46:00,1.49069,95,1.490740892344003,1.4907204790354287,1.4906657484458952,1.4905977782879596,1.4896554350269902,59.1719828379264,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:47:00,1.49079,46,1.4907654461720017,1.490743652690286,1.490693359902363,1.4906273508590429,1.4896779938359137,62.99944563986949,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:48:00,1.49072,50,1.4907427230860009,1.4907357684601905,1.4906992799240601,1.4906416045730362,1.4896987105942554,58.7181006962593,10,1,1,,,0,0.0,1,0.0
2023-03-22 20:49:00,1.49098,44,1.4908613615430004,1.4908171789734606,1.490761662163158,1.490693665407954,1.4897241826599763,67.7601895479172,10,1,1,,1.0,0,0.0,1,0.0
2023-03-22 20:50:00,1.49092,83,1.4908906807715003,1.4908514526489736,1.490796848349123,1.4907284861144228,1.4897479536836635,64.1569887503531,10,1,1,,,0,0.0,0,-1.0
2023-03-22 20:51:00,1.49072,142,1.4908053403857502,1.4908076350993156,1.4907797709382067,1.4907271805583577,1.4897672750029567,53.600511365863,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:52:00,1.49067,118,1.4907376701928752,1.490761756732877,1.490755377396383,1.4907183835493796,1.4897852170804453,51.25772918978958,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:53:00,1.49085,54,1.4907938350964376,1.4907911711552515,1.4907764046416316,1.4907386322340905,1.4898063785792033,58.511313384078626,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:54:00,1.49071,69,1.4907519175482187,1.490764114103501,1.4907616480546024,1.4907342272749997,1.489824335860548,51.843897266010366,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:55:00,1.49072,63,1.4907359587741094,1.4907494094023341,1.4907523929313578,1.4907320384634613,1.4898421337538723,52.27550430283593,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:56:00,1.49046,104,1.4905979793870547,1.4906529396015562,1.4906874167243895,1.4906901863921596,1.4898544106289393,41.52403987469513,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:57:00,1.49041,201,1.4905039896935275,1.490571959734371,1.4906257685634143,1.4906470807933658,1.4898654493267476,39.7760257937543,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:58:00,1.49028,37,1.4903919948467639,1.4904746398229138,1.490548931104878,1.4905906068251558,1.4898736852572916,35.46326931702842,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:59:00,1.48987,132,1.4901309974233818,1.490273093215276,1.4903980575260163,1.4904797442366702,1.4898736120465892,25.698869376967977,10,1,1,1.0,,0,0.0,1,1.0
2023-03-22 21:00:00,1.49054,18,1.490335498711691,1.4903620621435172,1.4904296002980129,1.4904890143541056,1.4898868495524966,50.46383034327839,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:01:00,1.4906,7,1.4904677493558456,1.4904413747623446,1.4904674668984546,1.4905060890688586,1.4899010150884158,52.053947134275745,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:02:00,1.4906,3,1.4905338746779226,1.4904942498415632,1.4904969186987982,1.490520536904419,1.489914898398148,52.05394713427574,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:03:00,1.49065,13,1.4905919373389613,1.4905461665610422,1.4905309367657322,1.4905404543037393,1.4899294981835045,53.58673637820362,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:04:00,1.49017,3,1.4903809686694807,1.4904207777073613,1.4904507285955697,1.4904834613339333,1.4899342744865216,39.96018874398084,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:05:00,1.49095,33,1.4906654843347402,1.490597185138241,1.4905616777965542,1.490555236513328,1.489954445363879,58.85243288021438,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:06:00,1.49094,6,1.4908027421673702,1.4907114567588273,1.4906457493973202,1.490614430895893,1.4899740159822237,58.589812017716476,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:07:00,1.49106,10,1.4909313710836851,1.4908276378392182,1.4907378050868048,1.4906829799888328,1.4899955796771744,60.91528090903489,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:08:00,1.49101,4,1.4909706855418425,1.4908884252261456,1.4907982928452927,1.4907332907597817,1.4900157212818879,59.37170115439568,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:09:00,1.49096,6,1.4909653427709213,1.490912283484097,1.4908342277685613,1.4907681691044306,1.4900344692056866,57.74584887937975,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:10:00,1.49062,13,1.4907926713854607,1.4908148556560648,1.49078662159777,1.4907453738575949,1.4900460938595068,47.846282091332604,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:11:00,1.49066,2,1.4907263356927305,1.4907632371040431,1.4907584834649326,1.4907322394179647,1.490058281230345,48.98940872226857,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:12:00,1.49101,1,1.490868167846365,1.4908454914026954,1.490814376028281,1.4907749718152008,1.4900771739676237,57.95006708654474,10,0,1,,,0,0.0,1,0.0
2023-03-22 21:13:00,1.49111,19,1.4909890839231825,1.49093366093513,1.4908800702442189,1.4908265146128623,1.4900976757708777,60.17115970804404,10,1,1,,,0,0.0,1,0.0
2023-03-22 21:14:00,1.49107,129,1.4910295419615913,1.4909791072900866,1.4909222768566146,1.4908639739031913,1.4901169756706032,58.79099892329323,10,1,1,,,0,0.0,1,0.0
