,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
295,1.45785,1.45763,1.45773,1.45779,288,295,1.4576315483251767,1.4576315483251767,1.4576315483251767,1.4576315483251767,1.4576315483251767,50.87632592099599,0.6337077086334794,0.46180961280342575,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
296,1.45787,1.45768,1.45781,1.45772,223,296,1.4576910322167844,1.4576910322167844,1.4576910322167844,1.4576910322167844,1.4576910322167844,52.60590706906979,0.7003063070637559,0.5485260468391636,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
297,1.45795,1.45772,1.45774,1.45781,280,297,1.4577073548111896,1.4577073548111896,1.4577073548111896,1.4577073548111896,1.4577073548111896,50.924967357482394,0.736614251233982,0.6237940383229511,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
298,1.45789,1.4577,1.45779,1.45775,383,298,1.4577349032074596,1.4577349032074596,1.4577349032074596,1.4577349032074596,1.4577349032074596,52.09640958980106,0.7787305634193976,0.6842225392916415,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
299,1.45794,1.45778,1.45791,1.45779,320,299,1.4577932688049728,1.4577932688049728,1.4577932688049728,1.4577932688049728,1.4577932688049728,54.86673927609903,0.8189613700704163,0.7336640400842064,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
300,1.45823,1.45784,1.45822,1.45792,334,300,1.4579355125366487,1.4579355125366487,1.4579355125366487,1.4579355125366487,1.4579355125366487,61.09432873138822,0.8518774846030679,0.777297995278124,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
301,1.45828,1.45803,1.45804,1.45822,294,301,1.4579703416910992,1.4579703416910992,1.4579703416910992,1.4579703416910992,1.4579703416910992,56.264499677862815,0.8333543055843142,0.8039075949822357,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
302,1.4581,1.45792,1.45803,1.45805,205,302,1.4579902277940662,1.4579902277940662,1.4579902277940662,1.4579902277940662,1.4579902277940662,56.00097748961486,0.7996804587776914,0.8165208364909776,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
303,1.4581,1.45789,1.4579,1.45804,199,303,1.4579601518627108,1.4579601518627108,1.4579601518627108,1.4579601518627108,1.4579601518627108,52.57141315739714,0.717363789092682,0.8042474816256344,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
304,1.45822,1.4579,1.45816,1.4579,177,304,1.4580267679084737,1.4580267679084737,1.4580267679084737,1.4580267679084737,1.4580267679084737,58.07347461878257,0.7464887402408924,0.7897529556597297,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
305,1.45826,1.45796,1.45818,1.45816,258,305,1.4580778452723158,1.4580778452723158,1.4580778452723158,1.4580778452723158,1.4580778452723158,58.47053944186549,0.777430181409201,0.7748634950209563,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
306,1.45839,1.4581,1.45832,1.45816,189,306,1.4581585635148773,1.4581585635148773,1.4581585635148773,1.4581585635148773,1.4581585635148773,61.22469832340554,0.8178974211529826,0.7717721181346899,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
307,1.45848,1.45832,1.4584,1.45832,159,307,1.4582390423432514,1.4582390423432514,1.4582390423432514,1.4582390423432514,1.4582390423432514,62.737660240040434,0.8510069809433495,0.7820374225678215,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
308,1.45845,1.45828,1.45837,1.45839,209,308,1.458282694895501,1.458282694895501,1.458282694895501,1.458282694895501,1.458282694895501,61.76929334286085,0.8671875298627485,0.8120021707218348,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
309,1.45838,1.45799,1.45811,1.45836,225,309,1.458225129930334,1.458225129930334,1.458225129930334,1.458225129930334,1.458225129930334,54.02593706332451,0.785880706251364,0.8198805639239292,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
310,1.45845,1.45809,1.45832,1.4581,248,310,1.4582567532868893,1.4582567532868893,1.4582567532868893,1.4582567532868893,1.4582567532868893,58.525281364220426,0.7957205778420735,0.8235386432105036,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
311,1.4584,1.45826,1.4584,1.45831,238,311,1.4583045021912595,1.4583045021912595,1.4583045021912595,1.4583045021912595,1.4583045021912595,60.118381350059245,0.8328622909616966,0.8265316171722463,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
312,1.4586,1.4583,1.45858,1.4584,202,312,1.458396334794173,1.458396334794173,1.458396334794173,1.458396334794173,1.458396334794173,63.49838669258262,0.8632509653322973,0.8289804140500358,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
313,1.45872,1.45855,1.45864,1.45857,172,313,1.4584775565294485,1.4584775565294485,1.4584775565294485,1.4584775565294485,1.4584775565294485,64.57076579972924,0.8881144261809706,0.8331657933136801,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
314,1.45867,1.45831,1.45834,1.45863,287,314,1.4584317043529655,1.4584317043529655,1.4584317043529655,1.4584317043529655,1.4584317043529655,55.79011390566962,0.8055413058118704,0.8370979132257814,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
315,1.45839,1.45832,1.45837,1.45833,162,315,1.4584111362353103,1.4584111362353103,1.4584111362353103,1.4584111362353103,1.4584111362353103,56.42499369918508,0.7482730752525822,0.8276084127078833,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
316,1.45866,1.45838,1.45852,1.45838,183,316,1.4584474241568735,1.4584474241568735,1.4584474241568735,1.4584474241568735,1.4584474241568735,59.53781818410207,0.7528752262358466,0.8116109997627133,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
317,1.45862,1.45838,1.4586,1.45851,166,317,1.458498282771249,1.458498282771249,1.458498282771249,1.458498282771249,1.458498282771249,61.12472912629,0.7840848763541846,0.7957777819670908,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
318,1.45884,1.45859,1.45861,1.45863,272,318,1.4585355218474991,1.4585355218474991,1.4585355218474991,1.4585355218474991,1.4585355218474991,61.32785942428335,0.8130505763652662,0.78076501200395,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
319,1.45876,1.45858,1.45866,1.4586,190,319,1.4585770145649992,1.4585770145649992,1.4585770145649992,1.4585770145649992,1.4585770145649992,62.380894812731725,0.8470413806624906,0.7890650269740741,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
320,1.4588,1.45858,1.45873,1.45864,208,320,1.4586280097099997,1.4586280097099997,1.4586280097099997,1.4586280097099997,1.4586280097099997,63.857140112373635,0.8748520387238559,0.8143808196683288,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
321,1.45878,1.45864,1.45868,1.45873,155,321,1.4586453398066663,1.4586453398066663,1.4586453398066663,1.4586453398066663,1.4586453398066663,61.99529318426403,0.8742961901912709,0.8386650124594136,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
322,1.45881,1.45856,1.45874,1.45868,223,322,1.4586768932044443,1.4586768932044443,1.4586768932044443,1.4586768932044443,1.4586768932044443,63.36849308143885,0.8971514283383126,0.8612783228562392,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
323,1.45888,1.45864,1.45888,1.45875,224,323,1.4587445954696294,1.4587445954696294,1.4587445954696294,1.4587445954696294,1.4587445954696294,66.40331243508423,0.9158511686404376,0.8818384413112734,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
324,1.45887,1.45863,1.45867,1.45887,242,324,1.458719730313086,1.458719730313086,1.458719730313086,1.458719730313086,1.458719730313086,58.60077434446887,0.8562846459999163,0.8836870943787586,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
325,1.45877,1.45866,1.4587,1.45866,165,325,1.4587131535420574,1.4587131535420574,1.4587131535420574,1.4587131535420574,1.4587131535420574,59.332186477353524,0.7915056194545329,0.8670178105248939,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
326,1.45882,1.4587,1.45872,1.45871,137,326,1.458715435694705,1.458715435694705,1.458715435694705,1.458715435694705,1.458715435694705,59.83899796088056,0.7255175847485758,0.8372620894363548,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
327,1.45882,1.45864,1.45876,1.45871,223,327,1.4587302904631365,1.4587302904631365,1.4587302904631365,1.4587302904631365,1.4587302904631365,60.88359262408001,0.6946153976226385,0.7967548832932201,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
328,1.4588,1.45845,1.45845,1.45877,209,328,1.4586368603087578,1.4586368603087578,1.4586368603087578,1.4586368603087578,1.4586368603087578,50.06967696829603,0.5683216889639768,0.727248987357928,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
329,1.45849,1.45841,1.45844,1.45845,187,329,1.4585712402058384,1.4585712402058384,1.4585712402058384,1.4585712402058384,1.4585712402058384,49.76418406643761,0.46499047278870825,0.6489901527156864,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
330,1.45877,1.4583,1.45877,1.45844,264,330,1.4586374934705588,1.4586374934705588,1.4586374934705588,1.4586374934705588,1.4586374934705588,58.67835740190556,0.516810386827102,0.5940511061902002,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
331,1.45877,1.45854,1.45864,1.45877,298,331,1.4586383289803724,1.4586383289803724,1.4586383289803724,1.4586383289803724,1.4586383289803724,54.589785516502175,0.5054894900486123,0.5500454872502074,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
332,1.45868,1.45859,1.45863,1.45865,135,332,1.4586355526535817,1.4586355526535817,1.4586355526535817,1.4586355526535817,1.4586355526535817,54.278084603338634,0.49209470673404493,0.5095413490724887,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
333,1.45864,1.45843,1.45854,1.45863,156,333,1.4586037017690545,1.4586037017690545,1.4586037017690545,1.4586037017690545,1.4586037017690545,51.44551902928839,0.45771936060609547,0.4874208834009125,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
334,1.45898,1.45848,1.45888,1.45855,252,334,1.4586958011793696,1.4586958011793696,1.4586958011793696,1.4586958011793696,1.4586958011793696,59.91307109590254,0.5563158404958963,0.5056859569423501,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
335,1.45913,1.45888,1.45912,1.45888,212,335,1.4588372007862465,1.4588372007862465,1.4588372007862465,1.4588372007862465,1.4588372007862465,64.58419346252003,0.6369856876784606,0.5297210171126218,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
336,1.45919,1.45894,1.45917,1.45914,229,336,1.4589481338574977,1.4589481338574977,1.4589481338574977,1.4589481338574977,1.4589481338574977,65.48200666023584,0.7029882899187406,0.5692207770866474,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
337,1.45922,1.45892,1.45895,1.45917,225,337,1.4589487559049985,1.4589487559049985,1.4589487559049985,1.4589487559049985,1.4589487559049985,58.49166026159442,0.7021958984764607,0.6112410154351307,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
338,1.45919,1.45895,1.45901,1.45895,186,338,1.4589691706033323,1.4589691706033323,1.4589691706033323,1.4589691706033323,1.4589691706033323,59.747295725061015,0.7164915383549288,0.6629954509848974,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
339,1.45924,1.45896,1.45922,1.45903,203,339,1.4590527804022215,1.4590527804022215,1.4590527804022215,1.4590527804022215,1.4590527804022215,63.84828287381616,0.7680385313813055,0.7053399891619793,1,,,0.003090000000000037,0.002,1,0,,0,0.0,1,0.0
340,1.45942,1.4591,1.45927,1.45922,248,340,1.4591251869348145,1.4591251869348145,1.4591251869348145,1.4591251869348145,1.4591251869348145,64.76406688246891,0.8102133438574318,0.7399855203977734,1,,1.0,0.0022699999999999942,0.002,1,1,,1,1.0,1,0.0
341,1.45939,1.45921,1.45926,1.45926,231,341,1.4591701246232098,1.4591701246232098,1.4591701246232098,1.4591701246232098,1.4591701246232098,64.41441136394414,0.8422293485857035,0.7678337321311661,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,-1.0
342,1.45928,1.45901,1.45903,1.45926,307,342,1.4591234164154734,1.4591234164154734,1.4591234164154734,1.4591234164154734,1.4591234164154734,56.850727625732866,0.811139080972368,0.7896223686303475,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
343,1.45905,1.45875,1.4589,1.45904,265,343,1.4590489442769823,1.4590489442769823,1.4590489442769823,1.4590489442769823,1.4590489442769823,53.076473663190725,0.6729832573923687,0.7809207124378356,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
344,1.4589,1.45869,1.45869,1.45889,237,344,1.458929296184655,1.458929296184655,1.458929296184655,1.458929296184655,1.458929296184655,47.606327421176644,0.5506226651392107,0.7374375391894166,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
345,1.45869,1.45828,1.45829,1.45869,242,345,1.4587161974564367,1.4587161974564367,1.4587161974564367,1.4587161974564367,1.4587161974564367,39.333351675325524,0.45050945329571773,0.6654967610770737,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
346,1.4583,1.45814,1.4582,1.4583,149,346,1.4585441316376244,1.4585441316376244,1.4585441316376244,1.4585441316376244,1.4585441316376244,37.751810169782594,0.3685986436055872,0.5707706200810504,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
347,1.45828,1.45816,1.45828,1.4582,235,347,1.4584560877584163,1.4584560877584163,1.4584560877584163,1.4584560877584163,1.4584560877584163,40.04762436371318,0.31517459115734453,0.4715777221180457,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
348,1.45841,1.4582,1.45821,1.45826,289,348,1.4583740585056109,1.4583740585056109,1.4583740585056109,1.4583740585056109,1.4583740585056109,38.70919508924593,0.2595693553819334,0.3888949417159587,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
349,1.45826,1.45792,1.45793,1.45822,231,349,1.4582260390037405,1.4582260390037405,1.4582260390037405,1.4582260390037405,1.4582260390037405,33.85942196209304,0.2123749271306727,0.3212453941142511,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
350,1.45796,1.45781,1.45782,1.45793,245,350,1.4580906926691604,1.4580906926691604,1.4580906926691604,1.4580906926691604,1.4580906926691604,32.163267786810536,0.17376130401600492,0.2658957642583086,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
351,1.45791,1.45773,1.45785,1.45781,333,351,1.4580104617794403,1.4580104617794403,1.4580104617794403,1.4580104617794403,1.4580104617794403,33.14192687821925,0.14667622845489697,0.22151128122817057,1,,,0.0022699999999999942,0.002,1,0,,1,0.0,0,0.0
352,1.45787,1.45768,1.45773,1.45785,265,352,1.4579169745196268,1.4579169745196268,1.4579169745196268,1.4579169745196268,1.4579169745196268,31.212123563838105,0.12000782328127932,0.1824779276529575,1,1.0,,0.0015400000000000968,0.002,0,0,,1,0.0,0,0.0
353,1.45778,1.45762,1.45774,1.45773,314,353,1.4578579830130847,1.4578579830130847,1.4578579830130847,1.4578579830130847,1.4578579830130847,31.5678999654517,0.10008215844227109,0.15058048826502504,1,,,0.0015400000000000968,0.002,0,0,,0,-1.0,0,0.0
354,1.45785,1.45764,1.45775,1.45772,335,354,1.4578219886753898,1.4578219886753898,1.4578219886753898,1.4578219886753898,1.4578219886753898,31.945027569146177,0.08837890885540585,0.12578128460997165,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
355,1.45787,1.45774,1.45782,1.45776,199,355,1.457821325783593,1.457821325783593,1.457821325783593,1.457821325783593,1.457821325783593,34.646249296512664,0.1020620824519156,0.1114414402971538,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
356,1.45785,1.45772,1.45781,1.45783,166,356,1.4578175505223954,1.4578175505223954,1.4578175505223954,1.4578175505223954,1.4578175505223954,34.43703502448095,0.10995162117969051,0.10409651884211252,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
357,1.458,1.45774,1.45798,1.45782,175,357,1.4578717003482637,1.4578717003482637,1.4578717003482637,1.4578717003482637,1.4578717003482637,40.93365312591658,0.18465738702583198,0.11702643159102305,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
358,1.45799,1.45778,1.45787,1.45799,166,358,1.457871133565509,1.457871133565509,1.457871133565509,1.457871133565509,1.457871133565509,38.30240511532586,0.25290149847566784,0.1475902995977024,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
359,1.45794,1.45784,1.45791,1.45786,153,359,1.4578840890436726,1.4578840890436726,1.4578840890436726,1.4578840890436726,1.4578840890436726,39.80983575292294,0.33782849875282567,0.19748021757718637,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
360,1.45798,1.45787,1.45791,1.45789,137,360,1.4578927260291152,1.4578927260291152,1.4578927260291152,1.4578927260291152,1.4578927260291152,39.80983575292294,0.4073142262523184,0.2585306463372669,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
361,1.45796,1.45782,1.45785,1.45794,212,361,1.4578784840194103,1.4578784840194103,1.4578784840194103,1.4578784840194103,1.4578784840194103,38.20259948312128,0.4205298214792277,0.32064628639717435,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
362,1.45814,1.45778,1.45812,1.45786,217,362,1.4579589893462737,1.4579589893462737,1.4579589893462737,1.4579589893462737,1.4579589893462737,48.27175056430541,0.5258880357557317,0.38889241614315434,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
363,1.45839,1.45813,1.45827,1.45813,259,363,1.4580626595641826,1.4580626595641826,1.4580626595641826,1.4580626595641826,1.4580626595641826,52.84515578183383,0.6120902110728715,0.46073015866259515,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
364,1.45826,1.45804,1.45817,1.45826,318,364,1.458098439709455,1.458098439709455,1.458098439709455,1.458098439709455,1.458098439709455,49.706137244735274,0.6430935719054681,0.5217831732931237,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
365,1.45822,1.45803,1.45812,1.45818,160,365,1.45810562647297,1.45810562647297,1.45810562647297,1.45810562647297,1.45810562647297,48.17318958125537,0.6486971121914686,0.5700597504809538,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
366,1.45839,1.45812,1.45818,1.45813,237,366,1.4581304176486467,1.4581304176486467,1.4581304176486467,1.4581304176486467,1.4581304176486467,50.14983330367006,0.6736093255592742,0.6206756512969631,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
367,1.45833,1.45813,1.45822,1.45818,239,367,1.4581602784324312,1.4581602784324312,1.4581602784324312,1.4581602784324312,1.4581602784324312,51.47185792777944,0.7113080629035189,0.6577596567265205,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
368,1.45855,1.45817,1.45842,1.45823,274,368,1.4582468522882877,1.4582468522882877,1.4582468522882877,1.4582468522882877,1.4582468522882877,57.50865570891074,0.76379750601197,0.6881011157143402,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
369,1.45844,1.45835,1.45835,1.45842,132,369,1.4582812348588583,1.4582812348588583,1.4582812348588583,1.4582812348588583,1.4582812348588583,54.9454922667658,0.7844148653654494,0.7163653744063364,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
370,1.4586,1.45836,1.45849,1.45836,172,370,1.4583508232392388,1.4583508232392388,1.4583508232392388,1.4583508232392388,1.4583508232392388,58.87338210891407,0.8236121625717313,0.7513483844823888,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
371,1.45869,1.45848,1.45862,1.45848,182,371,1.4584405488261591,1.4584405488261591,1.4584405488261591,1.4584405488261591,1.4584405488261591,62.15583511094969,0.8556826784677801,0.7877630550640901,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
372,1.45871,1.45856,1.45857,1.45863,247,372,1.4584836992174395,1.4584836992174395,1.4584836992174395,1.4584836992174395,1.4584836992174395,60.176619168425795,0.8637403732917798,0.8182495171417422,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
373,1.45869,1.45839,1.45847,1.45857,178,373,1.4584791328116262,1.4584791328116262,1.4584791328116262,1.4584791328116262,1.4584791328116262,56.332776107576834,0.8339693963295977,0.8322838952052677,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
374,1.45866,1.45839,1.45866,1.45847,188,374,1.4585394218744174,1.4585394218744174,1.4585394218744174,1.4585394218744174,1.4585394218744174,61.35757884347597,0.8641567788151254,0.8482322778952027,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
375,1.45866,1.4585,1.45853,1.45866,145,375,1.4585362812496117,1.4585362812496117,1.4585362812496117,1.4585362812496117,1.4585362812496117,56.58434509632949,0.8396131220608778,0.8514324697930321,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
376,1.45869,1.45852,1.45856,1.45853,154,376,1.4585441874997411,1.4585441874997411,1.4585441874997411,1.4585441874997411,1.4585441874997411,57.40367303828686,0.827452058545681,0.8457863458086122,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
377,1.45872,1.45856,1.45864,1.45856,159,377,1.4585761249998275,1.4585761249998275,1.4585761249998275,1.4585761249998275,1.4585761249998275,59.58292880825044,0.8470942062587073,0.8424571124019978,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
378,1.45878,1.45853,1.4586,1.45864,172,378,1.4585840833332184,1.4585840833332184,1.4585840833332184,1.4585840833332184,1.4585840833332184,57.99347321262412,0.8397046438303414,0.8436041619021466,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
379,1.45888,1.45858,1.45885,1.4586,244,379,1.4586727222221458,1.4586727222221458,1.4586727222221458,1.4586727222221458,1.4586727222221458,64.36006116555592,0.8688492540430066,0.8445426569477229,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
380,1.45885,1.45867,1.45867,1.45885,174,380,1.458671814814764,1.458671814814764,1.458671814814764,1.458671814814764,1.458671814814764,57.62284634291047,0.8065704423031075,0.8379341209961689,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
381,1.45889,1.45868,1.45885,1.45868,231,381,1.4587312098765093,1.4587312098765093,1.4587312098765093,1.4587312098765093,1.4587312098765093,61.89643555939638,0.8417394527934515,0.8407915998457229,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
382,1.4589,1.45872,1.45876,1.45885,219,382,1.4587408065843395,1.4587408065843395,1.4587408065843395,1.4587408065843395,1.4587408065843395,58.72388190232118,0.8274518967832009,0.8368631379506217,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
383,1.45892,1.4587,1.45882,1.45876,344,383,1.4587672043895596,1.4587672043895596,1.4587672043895596,1.4587672043895596,1.4587672043895596,60.18168276438944,0.8417788246408086,0.8372779741127152,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
384,1.45901,1.45875,1.45894,1.45882,319,384,1.458824802926373,1.458824802926373,1.458824802926373,1.458824802926373,1.458824802926373,62.9831889008209,0.8705463110697524,0.8376173855180644,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
385,1.45895,1.45877,1.45883,1.45894,168,385,1.4588265352842489,1.4588265352842489,1.4588265352842489,1.4588265352842489,1.4588265352842489,58.912299417103746,0.841451766473394,0.8445936503521216,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
386,1.45889,1.45872,1.45882,1.45882,282,386,1.4588243568561658,1.4588243568561658,1.4588243568561658,1.4588243568561658,1.4588243568561658,58.54373312177562,0.8061075950290895,0.8374672787992493,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
387,1.45892,1.45878,1.45889,1.45883,231,387,1.4588462379041107,1.4588462379041107,1.4588462379041107,1.4588462379041107,1.4588462379041107,60.401738741703404,0.8146227916548794,0.834901457773585,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
388,1.45901,1.45866,1.45879,1.4589,176,388,1.4588274919360738,1.4588274919360738,1.4588274919360738,1.4588274919360738,1.4588274919360738,56.52419754448129,0.7473176376167014,0.8160092203687636,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
389,1.4588,1.45861,1.45876,1.4588,153,389,1.4588049946240493,1.4588049946240493,1.4588049946240493,1.4588049946240493,1.4588049946240493,55.38143586226351,0.6720477641107341,0.77630951097696,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
390,1.45883,1.45866,1.45882,1.45875,144,390,1.4588099964160328,1.4588099964160328,1.4588099964160328,1.4588099964160328,1.4588099964160328,57.23416298635573,0.6104633221512067,0.7301118221125225,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
391,1.45885,1.45866,1.45868,1.45881,183,391,1.4587666642773554,1.4587666642773554,1.4587666642773554,1.4587666642773554,1.4587666642773554,51.851499847739454,0.4994699908509872,0.668784301276902,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
392,1.45877,1.45865,1.45871,1.45867,176,392,1.4587477761849037,1.4587477761849037,1.4587477761849037,1.4587477761849037,1.4587477761849037,52.86916164801352,0.4296362862207258,0.5917870001900712,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
393,1.45893,1.45871,1.45885,1.45871,190,393,1.4587818507899357,1.4587818507899357,1.4587818507899357,1.4587818507899357,1.4587818507899357,57.37386944026136,0.47040171669811215,0.5364038160063533,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
394,1.45898,1.45884,1.45895,1.45885,163,394,1.4588379005266239,1.4588379005266239,1.4588379005266239,1.4588379005266239,1.4588379005266239,60.27931895645127,0.5666923136620918,0.5153327259166248,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
395,1.45901,1.45871,1.45872,1.45895,212,395,1.4587986003510824,1.4587986003510824,1.4587986003510824,1.4587986003510824,1.4587986003510824,51.61038693477147,0.4905933744777661,0.4913587363819367,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
396,1.45892,1.45872,1.45882,1.45872,166,396,1.4588057335673883,1.4588057335673883,1.4588057335673883,1.4588057335673883,1.4588057335673883,54.64863356357593,0.4956706733942886,0.49059887289059706,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
397,1.45886,1.45875,1.45883,1.45882,190,397,1.458813822378259,1.458813822378259,1.458813822378259,1.458813822378259,1.458813822378259,54.951682437450415,0.5065588337873127,0.5059833824039145,1,,,0.0015400000000000968,0.002,0,0,,0,0.0,0,0.0
398,1.45911,1.45878,1.45904,1.45883,191,398,1.4588892149188393,1.4588892149188393,1.4588892149188393,1.4588892149188393,1.4588892149188393,60.83948467084825,0.5962754094623468,0.5311581209567614,1,,1.0,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
399,1.45904,1.4588,1.45886,1.45903,197,399,1.4588794766125595,1.4588794766125595,1.4588794766125595,1.4588794766125595,1.4588794766125595,54.319496502895646,0.578770789560158,0.5335738161363747,1,,,0.0013099999999999223,0.002,0,0,,0,0.0,0,0.0
