date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 18:51:00,143.024,1345,143.00215225503675,142.98941276017254,142.97491105466582,142.96789632457669,143.04567892795637,55.8533030935949,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:52:00,143.018,1314,143.01007612751837,142.998941840115,142.9844863758512,142.97560458233414,143.0451080222507,55.10116424310261,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:53:00,142.963,1459,142.98653806375918,142.98696122674335,142.97971162566205,142.9736654158212,143.0434158561622,48.45519354071283,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:54:00,143.029,2022,143.0077690318796,143.00097415116224,142.99066459773718,142.9821784287718,143.04311899903266,55.59615886220395,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:55:00,143.071,1268,143.0393845159398,143.02431610077483,143.00851690935116,142.99584328588386,143.04369268240688,59.55775427209909,10,1,1,,1.0,1,1.0,0,0.0
2023-03-22 18:56:00,142.993,1467,143.0161922579699,143.01387740051655,143.00506870727315,142.99540585728633,143.04265042955592,50.29793450856062,10,1,1,,,1,0.0,0,0.0
2023-03-22 18:57:00,143.017,1837,143.01659612898493,143.01491826701104,143.00772010565692,142.9987280330884,143.04212345058409,52.80647308605988,10,1,1,,,1,0.0,0,0.0
2023-03-22 18:58:00,143.048,2056,143.03229806449247,143.0259455113407,143.01667119328872,143.0063083356902,143.04224409260965,55.99408434159079,10,1,1,,,1,0.0,0,0.0
2023-03-22 18:59:00,142.981,1772,143.00664903224623,143.01096367422713,143.0087442614468,143.00241474558402,143.04098770214006,48.17934637756503,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:00:00,142.979,1779,142.9928245161231,143.00030911615144,143.00213442556975,142.99881247703263,143.03971696230744,47.95735292774083,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:01:00,142.935,1821,142.96391225806155,142.97853941076764,142.98721566433204,142.98899517287379,143.03757177530218,43.10264256260219,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:02:00,142.914,1493,142.93895612903077,142.9570262738451,142.97094551670273,142.97745745397012,143.0350420659354,40.90667265049106,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:03:00,142.859,1278,142.8989780645154,142.92435084923008,142.94606873521326,142.9592332302824,143.03144061839114,35.62492834005015,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:04:00,142.902,1542,142.9004890322577,142.91690056615337,142.93627568294363,142.95042811793127,143.02879427342936,42.11719088355359,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:05:00,142.865,2134,142.88274451612887,142.89960037743558,142.9204366422895,142.93728533055722,143.0254477362844,38.413358013078344,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:06:00,142.868,1757,142.87537225806443,142.88906691829038,142.90878405511407,142.926626048933,143.02223289073046,38.89745049425432,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:07:00,142.861,1493,142.8681861290322,142.87971127886024,142.89816537619984,142.91652973371254,143.01894278641822,38.1206028581801,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:08:00,142.879,1547,142.87359306451611,142.87947418590682,142.89390640371101,142.910755928526,143.01608884970403,41.46095534756733,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:09:00,142.872,1651,142.87279653225806,142.87698279060456,142.88903831399747,142.90479347798353,143.01315209727878,40.51590532431427,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:10:00,142.749,1655,142.81089826612902,142.83432186040304,142.8579186886647,142.88082525060145,143.00777138959432,28.038290298154024,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:11:00,142.726,1425,142.7684491330645,142.79821457360202,142.82860342451698,142.85700598127815,143.00203503845955,26.35211863453634,10,1,1,,,1,0.0,0,0.0
2023-03-22 19:12:00,142.688,1925,142.72822456653225,142.76147638240136,142.7973582190688,142.8310050610815,142.9956454122034,23.73212553881551,10,1,1,1.0,,1,0.0,0,0.0
2023-03-22 19:13:00,142.731,1487,142.72961228326614,142.75131758826757,142.78261194816463,142.81561966706897,142.99026364205278,32.20662774379056,10,1,1,,,0,-1.0,0,0.0
2023-03-22 19:14:00,142.773,1535,142.75130614163305,142.75854505884504,142.7804759596836,142.8090627952122,142.98584777420245,39.50206655345825,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:15:00,142.836,1298,142.79365307081653,142.78436337256338,142.7928146353095,142.8132069805642,142.98280372088306,48.70251514656941,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:16:00,142.917,1034,142.85532653540827,142.82857558170892,142.82041138301852,142.82917513740048,142.98146764855971,57.858073042678285,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:17:00,142.948,1357,142.90166326770412,142.86838372113928,142.84876440901442,142.8474558854927,142.98078846558835,60.830880080704176,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:18:00,142.958,1075,142.92983163385207,142.89825581409286,142.873038984789,142.86446267233998,142.98032623022638,61.79681463625058,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:19:00,142.956,1104,142.94291581692602,142.91750387606191,142.891474765947,142.87854533813385,142.9798330408428,61.46000541772049,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:20:00,143.027,1112,142.984957908463,142.95400258404126,142.92159148462548,142.9013845168825,142.98078885145614,68.27939091384172,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:21:00,143.113,1231,143.0489789542315,143.00700172269418,142.96412671026428,142.93394074505443,142.98346679405623,74.38042108573231,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 19:22:00,143.097,746,143.07298947711575,143.0370011484628,142.99365410798336,142.95902678427683,142.98576537270927,71.53617989586678,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:23:00,143.051,1020,143.06199473855787,143.04166743230851,143.00639763954263,142.97317650977268,142.98708551856387,63.74905916387889,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:24:00,142.98,1003,143.02099736927892,143.021111621539,143.00053149742206,142.97422627749998,142.9869421920512,53.7202922500095,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:25:00,142.945,973,142.98299868463945,142.995741081026,142.9881911646616,142.96972992711537,142.98609414294592,49.458593872045235,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:26:00,142.936,847,142.95949934231973,142.97582738735068,142.97659312807014,142.96454070755917,142.98508168836756,48.36240796461126,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:27:00,142.94,818,142.94974967115985,142.96388492490044,142.96846132183234,142.96076521408852,142.98417091325308,48.92146466556501,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:28:00,142.936,1018,142.94287483557991,142.95458994993362,142.9612476947585,142.95695518115184,142.98319811711931,48.339959405874744,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:29:00,143.059,1065,143.00093741778994,142.98939329995574,142.98297042925662,142.97265438405157,142.9847283109118,63.26063413694671,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:30:00,143.079,690,143.03996870889497,143.01926219997048,143.00431033386627,142.98901524804361,142.9866306181435,65.0826708017178,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:31:00,143.04,947,143.03998435444748,143.02617479998034,143.0122413707849,142.9968590560369,142.98770715236935,58.76789819067669,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:32:00,143.051,628,143.04549217722374,143.03444986665355,143.02085439949937,143.00518843203122,142.98898338517748,59.98465689996906,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:33:00,142.997,738,143.02124608861186,143.02196657776904,143.01555342183286,143.0039286732572,142.989144973183,51.66799305801412,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:34:00,142.916,661,142.96862304430593,142.98664438517935,142.99343043920334,142.99040118506377,142.98767113912098,41.96973120269857,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:35:00,142.869,573,142.91881152215296,142.94742959011955,142.96577923049148,142.97172407966937,142.98528080660543,37.43901315974783,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:36:00,142.831,811,142.8749057610765,142.90861972674637,142.93582829038226,142.95007422125872,142.98217426444938,34.129222875079506,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:37:00,142.816,811,142.84545288053823,142.87774648449758,142.90919978140843,142.92944741798814,142.97882935600393,32.85529000920903,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:38:00,142.793,671,142.81922644026912,142.84949765633172,142.88337760776213,142.90845550752843,142.9750900343289,30.890827468462575,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:39:00,142.803,813,142.81111322013456,142.83399843755447,142.86551591714831,142.8922315832933,142.97162828897777,32.83098537808489,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:40:00,142.834,772,142.8225566100673,142.83399895836965,142.85851238000427,142.88327287817125,142.96886064134594,38.753446579378625,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:41:00,142.754,771,142.78827830503366,142.8073326389131,142.83528740667,142.863384743068,142.96454121191283,30.932863183997497,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:42:00,142.792,685,142.79013915251682,142.8022217592754,142.82566798296557,142.8524024749037,142.96107359211004,37.58095541011733,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:43:00,142.8,607,142.7950695762584,142.80148117285026,142.81996398675102,142.84434055568775,142.95783739683776,38.95542934190643,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:44:00,142.799,487,142.79703478812922,142.80065411523353,142.81530532302858,142.83736508558195,142.9546470532517,38.83665334268933,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:45:00,142.79,642,142.79351739406462,142.79710274348903,142.80968191791112,142.83007814933856,142.95134095691827,37.68755124504013,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:46:00,142.779,685,142.7862586970323,142.79106849565935,142.8028637139309,142.82221997251725,142.94788132926843,36.23171226343607,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:47:00,142.737,685,142.76162934851615,142.7730456637729,142.78822733305736,142.80910920751458,142.94364918240697,31.130073884592193,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:48:00,142.714,660,142.73781467425806,142.7533637758486,142.77173237015575,142.79447702174312,142.93904161586278,28.67345974731373,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:49:00,142.682,624,142.70990733712904,142.72957585056574,142.7517918434545,142.7771728645519,142.93388580955863,25.55581795866624,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:50:00,142.677,710,142.69345366856453,142.7120505670438,142.73517143379797,142.76176165462084,142.92873444862167,25.08234864948858,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:51:00,142.688,630,142.69072683428226,142.70403371136254,142.724688892954,142.7504137077561,142.92390818484668,28.3282136088705,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:52:00,142.635,539,142.66286341714112,142.6810224742417,142.7047580278531,142.7326577527167,142.91811755517566,22.994686950975222,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:53:00,142.582,719,142.62243170857056,142.6480149828278,142.67747846610797,142.70947963691415,142.91138232540578,19.01651385261215,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:54:00,142.525,670,142.5737158542853,142.60700998855188,142.64359436252843,142.68109815431197,142.90364170367417,15.758657892868044,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:55:00,142.507,1005,142.54035792714265,142.57367332570126,142.61324005974433,142.65431382287935,142.89569738976573,14.865097565206426,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:56:00,142.483,1003,142.51167896357134,142.54344888380083,142.5842978242456,142.6279578501287,142.8874333730634,13.71313680182358,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:57:00,142.509,687,142.51033948178565,142.53196592253389,142.56756497441324,142.60965664241658,142.87985715774525,21.07525378207947,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:58:00,142.575,592,142.54266974089282,142.54631061502258,142.56921720232143,142.60432485127558,142.8737552642098,36.38436497659591,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:59:00,142.545,559,142.5438348704464,142.54587374334838,142.56383560180555,142.59519795107934,142.86717644140768,33.13799630735227,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:00:00,142.536,511,142.5399174352232,142.5425824955656,142.55764991251544,142.58609057399022,142.86055055466463,32.180890734701975,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:01:00,142.485,424,142.5124587176116,142.52338833037706,142.54150548751204,142.57053817799172,142.8530384107593,27.229198780635528,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:02:00,142.362,646,142.43722935880578,142.46959222025137,142.50161537917606,142.53845538137762,142.84321813560496,19.279589716495437,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 20:03:00,142.379,648,142.4081146794029,142.4393948135009,142.47436751713695,142.51392378424262,142.8339360677359,22.743351940994714,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:04:00,142.428,310,142.41805733970145,142.43559654233394,142.46406362443986,142.500704740513,142.8258209199523,32.07765753883656,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:05:00,142.426,378,142.4220286698507,142.4323976948893,142.45560504123102,142.489211703511,142.81782953339334,31.902847244355698,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:06:00,142.455,365,142.43851433492534,142.43993179659287,142.45547058762415,142.4839483645093,142.81057885354696,37.39914341064732,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:07:00,142.466,472,142.45225716746268,142.44862119772858,142.45781045704103,142.48118707766173,142.8036941411286,39.458568668981606,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:08:00,142.453,534,142.45262858373133,142.45008079848571,142.4567414665875,142.4768506041753,142.79668849247813,37.8245836404518,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:09:00,142.376,754,142.41431429186565,142.42538719899048,142.43879891845694,142.46133512660987,142.78828606680352,29.723962608563824,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:10:00,142.443,415,142.42865714593285,142.43125813266033,142.4397324921332,142.45851433790065,142.7813908358178,41.778927008993044,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:11:00,142.446,297,142.4373285729664,142.43617208844023,142.4411252716592,142.4565890551467,142.77469433140845,42.27159254921116,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:12:00,142.523,540,142.48016428648322,142.46511472562682,142.45931965573496,142.46680612358568,142.76966975960278,53.49445584112219,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:13:00,142.576,727,142.5280821432416,142.5020764837512,142.4852486211272,142.4836051814956,142.76580415423877,59.513975829912894,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:14:00,142.579,392,142.5535410716208,142.52771765583415,142.50608226087672,142.49828130741935,142.76207617309854,59.84089772082086,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:15:00,142.586,360,142.5697705358104,142.54714510388945,142.5238417584597,142.5117764908933,142.7585628296275,60.66438908197365,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:16:00,142.603,364,142.5863852679052,142.56576340259298,142.54143247880202,142.52581087690973,142.7554592704189,62.726822067838874,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:17:00,142.644,265,142.6151926339526,142.5918422683953,142.5642252612905,142.5439938189236,142.7532359303646,67.31865699824047,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:18:00,142.615,356,142.6150963169763,142.59956151226353,142.57550853655928,142.5549178467815,142.75047886274547,61.376257069967785,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:19:00,142.64,230,142.62754815848814,142.61304100817568,142.58983997287945,142.56800740881513,142.74827571452806,64.38738878673493,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:20:00,142.647,325,142.63727407924407,142.62436067211712,142.60254220112847,142.58016011515127,142.74625637607983,65.23069808450938,10,1,1,,1.0,1,1.0,0,0.0
2023-03-22 20:21:00,142.641,235,142.63913703962203,142.62990711474473,142.6110883786555,142.5895200974357,142.74415795470944,63.79203134671202,10,1,1,,,1,0.0,0,0.0
2023-03-22 20:22:00,142.599,245,142.619068519811,142.61960474316314,142.60840207228762,142.59097854398405,142.7412644326185,54.451463783508274,10,1,1,,,1,0.0,0,0.0
2023-03-22 20:23:00,142.576,187,142.5975342599055,142.6050698287754,142.60120161177926,142.5886741526019,142.73797054940775,49.99708114039149,10,1,1,,,1,0.0,0,0.0
2023-03-22 20:24:00,142.544,212,142.57076712995274,142.5847132191836,142.588490142495,142.58180120604774,142.73410502364268,44.38419832648781,10,1,1,,,1,0.0,0,0.0
2023-03-22 20:25:00,142.5,281,142.53538356497637,142.55647547945574,142.568825666385,142.56921640511732,142.7294402711773,37.886162125324454,10,1,1,,,1,0.0,0,0.0
2023-03-22 20:26:00,142.493,154,142.51419178248818,142.53531698630383,142.55197551829946,142.55749080433003,142.72472957054381,36.93041974475603,10,1,1,1.0,,1,0.0,0,0.0
2023-03-22 20:27:00,142.512,238,142.5130958912441,142.52754465753588,142.54309206978849,142.5504922190485,142.72049178300705,41.389532630985975,10,1,1,,,0,-1.0,0,0.0
2023-03-22 20:28:00,142.532,192,142.52254794562205,142.5290297716906,142.54062716539107,142.5476472622718,142.71673728352746,45.86597245976399,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:29:00,142.552,276,142.53727397281102,142.5366865144604,142.54315446197086,142.54831691422999,142.71345632405732,50.10055652754874,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:30:00,142.62,308,142.5786369864055,142.56445767630694,142.56023124819959,142.55934508127152,142.71159523134574,61.482874138719254,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:31:00,142.579,150,142.57881849320276,142.56930511753797,142.56440208193303,142.56236891492205,142.70895502083343,53.33279579806734,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:32:00,142.609,140,142.59390924660138,142.58253674502532,142.57431273039236,142.56954292801097,142.70696495441848,57.872883519219585,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:33:00,142.617,136,142.6054546233007,142.59402449668355,142.5837987903052,142.5768440160093,142.70517397920196,59.053200474375885,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:34:00,142.615,151,142.61022731165036,142.60101633112237,142.5907323924596,142.58271416739248,142.70337903218973,58.597152090908814,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:35:00,142.598,222,142.6041136558252,142.60001088741492,142.59234741635748,142.58506583394748,142.70128163973487,54.61382054180043,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:36:00,142.576,150,142.59005682791258,142.5920072582766,142.58871465716695,142.58367109026327,142.6987883720043,49.75084935509467,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:37:00,142.566,103,142.5780284139563,142.5833381721844,142.5836669555743,142.580952460992,142.69614597297624,47.60978289524497,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:38:00,142.568,136,142.57301420697814,142.57822544812294,142.58018540989113,142.57895977468553,142.69359620276524,48.106070798861,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:39:00,142.589,142,142.58100710348907,142.5818169654153,142.5821442076931,142.5805044247339,142.69151521002556,53.2704902286821,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:40:00,142.665,267,142.62300355174455,142.6095446436102,142.60055660598354,142.5935037440056,142.69098772624622,66.62609953015775,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:41:00,142.664,524,142.64350177587227,142.62769642907347,142.6146551379872,142.6043493218509,142.6904508916048,66.34886337539456,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:42:00,142.662,324,142.65275088793612,142.63913095271565,142.6251762184345,142.61321865695075,142.68988500279247,65.74096769677637,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:43:00,142.703,385,142.67787544396805,142.66042063514377,142.64247039211574,142.62703117126603,142.6901458373896,71.65612326455903,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:44:00,142.704,424,142.69093772198403,142.67494709009586,142.65614363831224,142.63887252953282,142.69042134893368,71.78813015015098,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:45:00,142.709,248,142.69996886099202,142.6862980600639,142.6678894964651,142.64966137114314,142.69079078302536,72.49967560053469,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:46:00,142.7,254,142.699984430496,142.69086537337594,142.67502516391733,142.65740577558265,142.69097389194465,69.01819204048599,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:47:00,142.725,221,142.712492215248,142.70224358225062,142.68613068304683,142.66780488703148,142.69165038569508,73.01734452180901,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:48:00,142.747,176,142.729746107624,142.71716238816708,142.69965719792532,142.67998875056512,142.6927507374243,76.04123338492573,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:49:00,142.77,318,142.749873053812,142.73477492544473,142.7152889317197,142.69383663509356,142.69428633486802,78.80092578919663,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:50:00,142.775,339,142.76243652690601,142.74818328362983,142.7285580580042,142.70632330661763,142.69589067662534,79.37477086861377,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:51:00,142.783,306,142.772718263453,142.75978885575321,142.74065626733662,142.71811972098416,142.69762201477937,80.3217527153807,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 20:52:00,142.76,261,142.7663591317265,142.7598592371688,142.74495487459515,142.72456284083276,142.69886171503427,70.04790008387612,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:53:00,142.758,208,142.76217956586325,142.75923949144587,142.74785379135182,142.7297070191662,142.70003694483398,69.19279268373813,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:54:00,142.757,188,142.75958978293164,142.75849299429726,142.74988628216255,142.7339059392945,142.7011688673199,68.72669334318186,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:55:00,142.771,232,142.76529489146583,142.76266199619818,142.75457821945977,142.73961271786456,142.7025563975452,71.69288225212449,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:56:00,142.769,212,142.76714744573292,142.76477466413212,142.75778305957982,142.7441338381931,142.7038765287194,70.62954540182645,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:57:00,142.75,239,142.75857372286646,142.7598497760881,142.75605349078432,142.74503632462495,142.70479286954435,61.068732371228556,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:58:00,142.744,372,142.75128686143324,142.75456651739205,142.7533749372767,142.74487689006727,142.7055717518122,58.29968879168816,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:59:00,142.616,362,142.68364343071664,142.70837767826137,142.72284717343746,142.72504967621077,142.70379244804823,28.098962744438026,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:00:00,142.602,14,142.6428217153583,142.67291845217426,142.69599224600694,142.70611895679372,142.70177051202592,26.434774989916193,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:01:00,142.617,5,142.62991085767914,142.65427896811616,142.67843841356097,142.69240834805623,142.70008679145468,31.280020301771003,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:03:00,142.62,7,142.62495542883957,142.64285264541078,142.66545209943632,142.68126860220144,142.69849619504978,32.271316234357684,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:04:00,142.602,6,142.6134777144198,142.62923509694053,142.65135163289494,142.669073432632,142.69657980591694,29.44012804929031,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:05:00,142.664,175,142.6387388572099,142.64082339796036,142.65416238114054,142.66829290453475,142.69593281688225,47.17622846761019,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:06:00,142.648,30,142.64336942860496,142.64321559864024,142.6527929631093,142.66517091922174,142.6949809925683,44.004586995459505,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:07:00,142.651,10,142.64718471430248,142.6458103990935,142.6523945268628,142.66299077780303,142.6941076899305,44.77803564225274,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:08:00,142.661,8,142.65409235715123,142.65087359939568,142.65430685422663,142.66268450429487,142.69345032730817,47.46560100797885,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:09:00,142.661,4,142.65754617857561,142.6542490662638,142.65579421995406,142.66242534978795,142.6928060511512,47.46560100797885,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:10:00,142.66,3,142.65877308928782,142.65616604417585,142.65672883774204,142.66205221905133,142.6921547464008,47.18210984671068,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:11:00,142.661,3,142.6598865446439,142.6577773627839,142.6576779849105,142.6618903391973,142.69153625698897,47.53030806423557,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:12:00,142.661,5,142.66044327232197,142.65885157518926,142.65841621048594,142.66175336393619,142.69093007636172,47.53030806423557,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:13:00,142.682,455,142.67122163616096,142.66656771679285,142.66365705260017,142.66486823102292,142.6907528125604,55.18914767714053,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 21:14:00,142.678,41,142.67461081808048,142.6703784778619,142.6668443742446,142.66688850317323,142.69049967888722,53.53530967542822,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:15:00,142.679,22,142.67680540904024,142.67325231857458,142.66954562441248,142.66875181037736,142.69027142975625,53.91889296821073,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:16:00,142.661,29,142.66890270452012,142.66916821238306,142.66764659676528,142.66755922416547,142.68969046841107,46.27804383569905,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:17:00,142.667,15,142.66795135226005,142.66844547492204,142.66750290859522,142.66747318967847,142.68924014238857,48.957043828010015,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:18:00,142.661,17,142.66447567613002,142.66596364994803,142.66605781779631,142.66647731434333,142.68867969979118,46.38680855969442,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:19:00,142.664,17,142.664237838065,142.66530909996536,142.66560052495268,142.66609618905974,142.68818993768068,47.906205270720996,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:20:00,142.668,22,142.6661189190325,142.66620606664358,142.66613374162986,142.66638908305055,142.68778929084067,50.0052428411866,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:21:00,142.665,24,142.66555945951626,142.66580404442905,142.66588179904548,142.66617537796583,142.68733708168114,48.380721893468035,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:22:00,142.666,23,142.66577972975813,142.6658693629527,142.66590806592427,142.66614839674034,142.68691370617856,48.994432452331566,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:23:00,142.666,5,142.66588986487906,142.66591290863514,142.66592849571887,142.6661255664726,142.68649874810072,48.994432452331566,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:24:00,142.668,12,142.66694493243955,142.66660860575675,142.66638883000357,142.66641394086145,142.6861317207557,50.44904937662939,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:25:00,142.671,3,142.66897246621977,142.66807240383784,142.66741353444723,142.6671194884212,142.68583150906233,52.697403829561964,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:26:00,142.674,20,142.67148623310987,142.67004826922525,142.66887719345897,142.6681780286641,142.6855967821086,54.96775917773258,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:27:00,142.684,66,142.67774311655495,142.67469884615016,142.67223781713477,142.67061217810038,142.6855651045034,61.764648290161176,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:28:00,142.686,61,142.68187155827746,142.67846589743343,142.67529607999373,142.6729795353157,142.68557373182082,63.005476201863495,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:29:00,142.687,80,142.68443577913874,142.68131059828895,142.67789695110625,142.67513652988254,142.68560202466162,63.66064198863519,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:30:00,142.689,51,142.68671788956937,142.68387373219264,142.68036429530488,142.67726937143905,142.6856694278421,65.03662966822179,10,1,1,,,0,0.0,0,0.0
