,date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy,hma_fast,hma_slow,hma_big1slow,hma_big2slow,hma_big3slow,signal_sell,signal_buy
100,2023-02-15 08:38:00,1.07185,245,1.0718511113204814,1.0718534353463924,1.0718278573673603,1.0717676393482107,1.071285848506119,400,0,1,,,0,0.0,0,0.0,1.0718511113204814,1.0718534353463924,1.0718278573673603,1.0717676393482107,1.0713425391721605,0.0,0.0
101,2023-02-15 08:39:00,1.07168,299,1.0717655556602406,1.0717956235642616,1.0717950001746133,1.0717541563710262,1.0712919821557536,400,0,1,,,0,0.0,0,0.0,1.0717655556602406,1.0717956235642616,1.0717950001746133,1.0717541563710262,1.0713502202586476,0.0,0.0
102,2023-02-15 08:40:00,1.07155,240,1.0716577778301204,1.071713749042841,1.0717405556913655,1.071722747697503,1.071295974935366,400,0,1,1.0,,0,0.0,0,0.0,1.0716577778301204,1.071713749042841,1.0717405556913655,1.071722747697503,1.0713547541109203,0.0,0.0
103,2023-02-15 08:41:00,1.07165,223,1.0716538889150602,1.071692499361894,1.0717204322043954,1.0717115557437222,1.0713014233094715,400,0,1,,,0,0.0,0,0.0,1.0716538889150602,1.071692499361894,1.0717204322043954,1.0717115557437222,1.0713614351727727,0.0,0.0
104,2023-02-15 08:42:00,1.07177,260,1.07171194445753,1.0717183329079292,1.0717314472700852,1.0717205471679816,1.0713085955959167,400,0,1,,,0,0.0,0,0.0,1.07171194445753,1.0717183329079292,1.0717314472700852,1.0717205471679816,1.0713706544455812,0.0,0.0
105,2023-02-15 08:43:00,1.07205,247,1.071880972228765,1.071828888605286,1.071802236765622,1.0717712322200954,1.0713198834687503,400,0,1,,,0,0.0,0,0.0,1.071880972228765,1.071828888605286,1.0718022367656221,1.0717712322200954,1.0713859416513254,0.0,0.0
106,2023-02-15 08:44:00,1.07221,351,1.0720454861143829,1.0719559257368574,1.0718928508177064,1.0718387349566303,1.0713333643736194,400,0,1,,,0,0.0,0,0.0,1.0720454861143827,1.0719559257368574,1.0718928508177064,1.0718387349566305,1.071404435357283,0.0,0.0
107,2023-02-15 08:45:00,1.0721,294,1.0720727430571912,1.0720039504912382,1.0719388839693271,1.0718789295792743,1.071344915143156,400,0,1,,,0,0.0,0,0.0,1.0720727430571912,1.0720039504912382,1.0719388839693271,1.0718789295792743,1.0714200042722946,0.0,0.0
108,2023-02-15 08:46:00,1.07226,244,1.0721663715285956,1.072089300327492,1.0720102430872545,1.071937555798572,1.0713586323867752,400,0,1,,,0,0.0,0,0.0,1.0721663715285956,1.072089300327492,1.0720102430872545,1.071937555798572,1.071438757602119,0.0,0.0
109,2023-02-15 08:47:00,1.07242,368,1.072293185764298,1.0721995335516612,1.072101300178976,1.0720117779841831,1.0713744626456825,400,0,1,,,0,0.0,0,0.0,1.0722931857642979,1.0721995335516612,1.0721013001789759,1.0720117779841831,1.0714606091922976,0.0,0.0
110,2023-02-15 08:48:00,1.07243,411,1.072361592882149,1.0722763557011077,1.072174344583648,1.0720761198333395,1.0713901281716296,400,1,1,,,0,0.0,0,0.0,1.072361592882149,1.0722763557011075,1.072174344583648,1.0720761198333397,1.071482143722984,0.0,0.0
111,2023-02-15 08:49:00,1.0726,426,1.0724807964410743,1.0723842371340715,1.072268934676171,1.07215671678266,1.0714079968226566,400,1,1,,,0,0.0,0,0.0,1.0724807964410745,1.0723842371340717,1.0722689346761707,1.07215671678266,1.0715069165746631,0.0,0.0
112,2023-02-15 08:50:00,1.0727,261,1.0725903982205374,1.0724894914227143,1.0723647269703551,1.0722402988166264,1.0714269869656197,400,0,1,,,0,0.0,0,0.0,1.0725903982205374,1.0724894914227143,1.0723647269703551,1.0722402988166264,1.0715332943112654,0.0,0.0
113,2023-02-15 08:51:00,1.07267,283,1.0726301991102687,1.072549660948476,1.072432565421387,1.072306406691346,1.0714451707050183,400,0,1,,,0,0.0,0,0.0,1.0726301991102687,1.0725496609484761,1.0724325654213873,1.0723064066913461,1.0715583677574412,0.0,0.0
114,2023-02-15 08:52:00,1.07271,270,1.0726700995551344,1.072603107298984,1.072494217549968,1.0723684979698822,1.07146358742642,400,0,1,,,0,0.0,0,0.0,1.0726700995551344,1.0726031072989841,1.072494217549968,1.0723684979698822,1.0715837132736274,0.0,0.0
115,2023-02-15 08:53:00,1.07279,177,1.0727300497775671,1.0726654048659894,1.0725599469833087,1.072433344436303,1.071482812205928,400,0,1,,1.0,0,0.0,0,0.0,1.0727300497775671,1.0726654048659894,1.0725599469833087,1.072433344436303,1.0716102031980261,0.0,0.0
116,2023-02-15 08:54:00,1.07276,162,1.0727450248887835,1.0726969365773262,1.0726044032092403,1.0724835991385735,1.0715012398035244,400,0,1,,,0,0.0,0,0.0,1.0727450248887835,1.0726969365773262,1.0726044032092403,1.0724835991385735,1.0716353982412292,0.0,0.0
117,2023-02-15 08:55:00,1.0727,356,1.0727225124443918,1.0726979577182174,1.0726256469405202,1.0725168915788843,1.0715184587208435,400,0,1,,,0,0.0,0,0.0,1.0727225124443918,1.0726979577182174,1.0726256469405202,1.0725168915788845,1.0716586773057266,0.0,0.0
118,2023-02-15 08:56:00,1.07261,252,1.0726662562221958,1.0726686384788116,1.0726221698426268,1.072531215951397,1.0715340686548656,400,0,1,,,0,0.0,0,0.0,1.0726662562221958,1.0726686384788116,1.0726221698426268,1.072531215951397,1.071679436502066,0.0,0.0
119,2023-02-15 08:57:00,1.07257,243,1.072618128111098,1.0726357589858744,1.0726105765442653,1.072537182728117,1.0715488191482443,400,0,1,,,0,0.0,0,0.0,1.072618128111098,1.0726357589858744,1.0726105765442653,1.072537182728117,1.071698830682409,0.0,0.0
120,2023-02-15 08:58:00,1.07235,258,1.072484064055549,1.0725405059905828,1.0725526706455395,1.0725083853852817,1.0715601783441904,400,0,1,,,0,0.0,0,0.0,1.072484064055549,1.0725405059905828,1.0725526706455397,1.0725083853852817,1.0717129835156438,0.0,0.0
121,2023-02-15 08:59:00,1.07242,202,1.0724520320277744,1.0725003373270552,1.0725231882798645,1.0724947876336808,1.0715723176306966,400,0,1,,,0,0.0,0,0.0,1.0724520320277744,1.0725003373270552,1.0725231882798643,1.0724947876336808,1.071728320519669,0.0,0.0
122,2023-02-15 09:00:00,1.0722,277,1.0723260160138872,1.0724002248847035,1.0724513686621169,1.0724494356899834,1.071581142703145,400,0,1,,,0,0.0,0,0.0,1.0723260160138872,1.0724002248847035,1.0724513686621167,1.0724494356899834,1.0717385331515552,0.0,0.0
123,2023-02-15 09:01:00,1.07214,268,1.0722330080069438,1.0723134832564691,1.072382175626091,1.072401830199169,1.071588967952546,400,0,1,,,0,0.0,0,0.0,1.0722330080069438,1.0723134832564691,1.072382175626091,1.0724018301991687,1.0717472095168923,0.0,0.0
124,2023-02-15 09:02:00,1.0719,225,1.0720665040034718,1.0721756555043127,1.0722750254869595,1.072324625553077,1.0715933055196163,400,0,1,,,0,0.0,0,0.0,1.0720665040034718,1.0721756555043127,1.0722750254869595,1.072324625553077,1.0717505056081091,0.0,0.0
125,2023-02-15 09:03:00,1.07193,204,1.071998252001736,1.0720937703362086,1.0721983531565242,1.072263913929483,1.071597982282004,400,0,1,,,0,0.0,0,0.0,1.071998252001736,1.0720937703362086,1.0721983531565242,1.072263913929483,1.0717543709285402,0.0,0.0
126,2023-02-15 09:04:00,1.07212,277,1.0720591260008678,1.0721025135574724,1.0721809413439631,1.0722417733249334,1.071605204769588,400,0,1,,,0,0.0,0,0.0,1.0720591260008678,1.0721025135574724,1.0721809413439631,1.0722417733249334,1.07176223094705,0.0,0.0
127,2023-02-15 09:05:00,1.07182,252,1.0719395630004338,1.0720083423716484,1.0721007321564155,1.072176885121064,1.0716081651125475,400,0,1,1.0,,0,0.0,0,0.0,1.0719395630004338,1.0720083423716484,1.0721007321564155,1.072176885121064,1.0717634707209107,0.0,0.0
128,2023-02-15 09:06:00,1.07195,256,1.0719447815002168,1.0719888949144325,1.0720672361216566,1.0721419797178082,1.071612858352721,400,0,1,,,0,0.0,0,0.0,1.0719447815002168,1.0719888949144323,1.0720672361216566,1.0721419797178082,1.0717674671709818,0.0,0.0
129,2023-02-15 09:07:00,1.0721,216,1.0720223907501083,1.0720259299429549,1.0720745169835104,1.0721355212996817,1.0716195214080286,400,0,1,,,0,0.0,0,0.0,1.0720223907501083,1.0720259299429549,1.0720745169835104,1.0721355212996815,1.071774580247321,0.0,0.0
130,2023-02-15 09:08:00,1.07242,258,1.0722211953750542,1.0721572866286364,1.0721512909871749,1.0721792872535902,1.071630429580806,400,0,1,,,0,0.0,0,0.0,1.0722211953750542,1.0721572866286364,1.0721512909871747,1.0721792872535902,1.071788364264773,0.0,0.0
131,2023-02-15 09:09:00,1.07247,217,1.0723455976875271,1.072261524419091,1.0722221152122469,1.0722240122915112,1.0716418285485083,400,0,1,,,0,0.0,0,0.0,1.0723455976875271,1.072261524419091,1.0722221152122469,1.0722240122915112,1.0718028991378203,0.0,0.0
132,2023-02-15 09:10:00,1.07256,246,1.0724527988437635,1.072361016279394,1.0722972007206366,1.0722757027082137,1.071654249643673,400,0,1,,,0,0.0,0,0.0,1.0724527988437635,1.072361016279394,1.0722972007206366,1.0722757027082135,1.071819018666491,0.0,0.0
133,2023-02-15 09:11:00,1.07274,219,1.0725963994218817,1.0724873441862626,1.0723956005604949,1.0723471330608096,1.0716688853951388,400,0,1,,,0,0.0,0,0.0,1.0725963994218817,1.0724873441862626,1.0723956005604949,1.0723471330608096,1.0718385982378642,0.0,0.0
134,2023-02-15 09:12:00,1.07276,171,1.072678199710941,1.0725782294575084,1.0724765782137184,1.0724106510514644,1.071683541724875,400,0,1,,,0,0.0,0,0.0,1.072678199710941,1.0725782294575084,1.0724765782137184,1.0724106510514644,1.0718581582389008,0.0,0.0
135,2023-02-15 09:13:00,1.07264,198,1.0726590998554704,1.072598819638339,1.0725128941662254,1.0724459355050902,1.071696344709334,400,0,1,,,0,0.0,0,0.0,1.0726590998554704,1.072598819638339,1.0725128941662254,1.0724459355050902,1.0718747319437165,0.0,0.0
136,2023-02-15 09:14:00,1.07244,206,1.072549549927735,1.0725458797588925,1.0724966954626198,1.072445022350461,1.071706265067817,400,0,1,,,0,0.0,0,0.0,1.0725495499277353,1.0725458797588925,1.0724966954626198,1.072445022350461,1.0718866979491242,0.0,0.0
137,2023-02-15 09:15:00,1.07281,220,1.0726797749638677,1.0726339198392616,1.072566318693149,1.0725011727580878,1.071720939145807,400,0,1,,1.0,0,0.0,0,0.0,1.0726797749638677,1.0726339198392616,1.0725663186931487,1.0725011727580878,1.0719062164017823,0.0,0.0
138,2023-02-15 09:16:00,1.07245,176,1.0725648874819338,1.0725726132261744,1.0725404700946712,1.0724933000260737,1.0717305996470932,400,0,1,,,0,0.0,0,0.0,1.0725648874819338,1.0725726132261744,1.0725404700946712,1.0724933000260737,1.0719176965383652,0.0,0.0
139,2023-02-15 09:17:00,1.07234,200,1.0724524437409668,1.0724950754841165,1.0724959211847442,1.072469715406676,1.0717386480111937,400,0,1,,,0,0.0,0,0.0,1.0724524437409668,1.0724950754841163,1.0724959211847442,1.072469715406676,1.071926600375509,0.0,0.0
140,2023-02-15 09:18:00,1.07211,200,1.0722812218704834,1.0723667169894109,1.0724101609214678,1.0724143745748764,1.071743536544375,400,0,1,,,0,0.0,0,0.0,1.0722812218704834,1.0723667169894109,1.0724101609214678,1.0724143745748764,1.071930462218389,0.0,0.0
141,2023-02-15 09:19:00,1.07217,307,1.0722256109352415,1.0723011446596074,1.0723567918278083,1.072376778486432,1.0717491325880275,400,0,1,,,0,0.0,0,0.0,1.0722256109352417,1.0723011446596074,1.0723567918278085,1.072376778486432,1.0719354998392898,0.0,0.0
142,2023-02-15 09:20:00,1.07185,173,1.072037805467621,1.072150763106405,1.072244171421629,1.072295735642362,1.0717504519831238,400,0,1,,,0,0.0,0,0.0,1.072037805467621,1.072150763106405,1.072244171421629,1.0722957356423621,1.0719337039336825,0.0,0.0
143,2023-02-15 09:21:00,1.07186,196,1.0719489027338105,1.072053842070937,1.0721587999946005,1.0722286993896886,1.071751880453324,400,0,1,,,0,0.0,0,0.0,1.0719489027338105,1.0720538420709367,1.0721587999946005,1.0722286993896886,1.071932157658383,0.0,0.0
144,2023-02-15 09:22:00,1.07174,205,1.0718444513669052,1.071949228047291,1.072065733329134,1.0721535148681958,1.0717517260132412,400,0,1,1.0,,0,0.0,0,0.0,1.0718444513669052,1.071949228047291,1.072065733329134,1.0721535148681958,1.0719281310189888,0.0,0.0
145,2023-02-15 09:23:00,1.07187,257,1.0718572256834529,1.0719228186981942,1.0720222370337709,1.0721098971961645,1.071753258843225,400,0,1,,,0,0.0,0,0.0,1.0718572256834527,1.0719228186981942,1.0720222370337709,1.0721098971961645,1.0719269142936025,0.0,0.0
146,2023-02-15 09:24:00,1.07196,279,1.0719086128417263,1.0719352124654629,1.072008406581822,1.072086836089062,1.0717559301670705,400,0,1,,,0,0.0,0,0.0,1.0719086128417263,1.0719352124654629,1.072008406581822,1.0720868360890619,1.0719276060212055,0.0,0.0
147,2023-02-15 09:25:00,1.07207,301,1.0719893064208632,1.071980141643642,1.072022094008084,1.072084245921514,1.0717599762754286,400,0,1,,,0,0.0,0,0.0,1.0719893064208632,1.0719801416436419,1.072022094008084,1.0720842459215139,1.0719305797860221,0.0,0.0
148,2023-02-15 09:26:00,1.0722,247,1.0720946532104316,1.0720534277624278,1.0720616286729543,1.0721020542412814,1.0717656284509325,400,0,1,,,0,0.0,0,0.0,1.0720946532104316,1.0720534277624278,1.0720616286729545,1.0721020542412814,1.0719362002928772,0.0,0.0
149,2023-02-15 09:27:00,1.07247,272,1.0722823266052155,1.072192285174952,1.0721523778567426,1.072158661281085,1.0717746500998726,400,0,1,,,0,0.0,0,0.0,1.0722823266052157,1.072192285174952,1.0721523778567426,1.072158661281085,1.0719473243635926,0.0,0.0
150,2023-02-15 09:28:00,1.07236,226,1.072321163302608,1.0722481901166343,1.0721985161108,1.0721896364686108,1.0717821259449862,400,0,1,,,0,0.0,0,0.0,1.072321163302608,1.0722481901166345,1.0721985161107999,1.0721896364686108,1.0719559153676321,0.0,0.0
151,2023-02-15 09:29:00,1.07234,192,1.072330581651304,1.0722787934110898,1.0722299569750666,1.072212769319594,1.0717892308347778,400,0,1,,,0,0.0,0,0.0,1.072330581651304,1.0722787934110898,1.0722299569750666,1.072212769319594,1.0719639030553574,0.0,0.0
152,2023-02-15 09:30:00,1.07239,208,1.072360290825652,1.0723158622740598,1.0722655220917183,1.0722400355781183,1.0717968607693191,400,0,1,,,0,0.0,0,0.0,1.072360290825652,1.0723158622740598,1.0722655220917185,1.0722400355781183,1.0719727556542376,0.0,0.0
153,2023-02-15 09:31:00,1.07234,247,1.072350145412826,1.0723239081827065,1.0722820727380034,1.0722554147199463,1.071803739870036,400,0,1,,,0,0.0,0,0.0,1.072350145412826,1.0723239081827065,1.0722820727380034,1.0722554147199463,1.0719803781057382,0.0,0.0
154,2023-02-15 09:32:00,1.07245,128,1.072400072706413,1.072365938788471,1.072319389907336,1.072285350916878,1.0718119028787765,400,0,1,,,0,0.0,0,0.0,1.072400072706413,1.072365938788471,1.072319389907336,1.072285350916878,1.071990116197106,0.0,0.0
155,2023-02-15 09:33:00,1.07254,186,1.0724700363532065,1.072423959192314,1.0723684143723726,1.0723245276988969,1.071821074993307,400,0,1,,,0,0.0,0,0.0,1.0724700363532065,1.072423959192314,1.0723684143723726,1.0723245276988969,1.0720015079610037,0.0,0.0
156,2023-02-15 09:34:00,1.07263,293,1.0725500181766032,1.0724926394615426,1.0724265445118455,1.0723715234375284,1.0718312384233388,400,0,1,,,0,0.0,0,0.0,1.0725500181766032,1.0724926394615426,1.0724265445118455,1.0723715234375284,1.0720145163274797,0.0,0.0
157,2023-02-15 09:35:00,1.07253,228,1.0725400090883015,1.0725050929743618,1.0724495346203244,1.0723959044471394,1.0718399948587425,400,0,1,,,0,0.0,0,0.0,1.0725400090883017,1.0725050929743618,1.0724495346203244,1.0723959044471394,1.072025176127222,0.0,0.0
158,2023-02-15 09:36:00,1.0729,282,1.0727200045441507,1.0726367286495746,1.0725496380380302,1.0724734576091182,1.0718532439711297,400,0,1,,,0,0.0,0,0.0,1.0727200045441507,1.0726367286495746,1.0725496380380302,1.0724734576091182,1.07204325094572,0.0,0.0
159,2023-02-15 09:37:00,1.0728,289,1.0727600022720754,1.0726911524330498,1.072605274029579,1.0725236949000232,1.0718650474858822,400,0,1,,,0,0.0,0,0.0,1.0727600022720754,1.0726911524330498,1.072605274029579,1.0725236949000232,1.0720588727883187,0.0,0.0
160,2023-02-15 09:38:00,1.07289,218,1.0728250011360376,1.0727574349553664,1.0726685464674504,1.072580049530789,1.0718777938181157,400,0,1,,,0,0.0,0,0.0,1.0728250011360376,1.0727574349553664,1.0726685464674504,1.072580049530789,1.0720760156223201,0.0,0.0
161,2023-02-15 09:39:00,1.0729,221,1.0728625005680188,1.072804956636911,1.0727199805857948,1.0726292726798985,1.0718904744756586,400,0,1,,,0,0.0,0,0.0,1.0728625005680188,1.072804956636911,1.0727199805857948,1.0726292726798983,1.0720929971350046,0.0,0.0
162,2023-02-15 09:40:00,1.07295,201,1.0729062502840094,1.0728533044246074,1.0727710960111738,1.0726786153445294,1.0719035858988584,400,0,1,,1.0,0,0.0,0,0.0,1.0729062502840094,1.0728533044246074,1.0727710960111738,1.0726786153445294,1.0721106448839592,0.0,0.0
163,2023-02-15 09:41:00,1.07274,278,1.0728231251420048,1.0728155362830716,1.0727641857864687,1.0726880591376786,1.071913911326804,400,0,1,,,0,0.0,0,0.0,1.0728231251420048,1.0728155362830716,1.0727641857864687,1.0726880591376786,1.0721235945828234,0.0,0.0
164,2023-02-15 09:42:00,1.07272,234,1.0727715625710024,1.072783690855381,1.0727543667228092,1.0726929731164974,1.0719238386189578,400,0,1,,,0,0.0,0,0.0,1.0727715625710024,1.072783690855381,1.0727543667228092,1.0726929731164974,1.0721358568111545,0.0,0.0
165,2023-02-15 09:43:00,1.0726,219,1.072685781285501,1.072722460570254,1.0727200630066294,1.072678669560113,1.071932146158059,400,0,1,,,0,0.0,0,0.0,1.072685781285501,1.0727224605702539,1.0727200630066294,1.072678669560113,1.072145392468244,0.0,0.0
166,2023-02-15 09:44:00,1.07269,200,1.0726878906427504,1.0727116403801693,1.0727133823384896,1.072680412704711,1.0719414356962824,400,0,1,,,0,0.0,0,0.0,1.0726878906427504,1.0727116403801693,1.0727133823384896,1.072680412704711,1.0721565729333626,0.0,0.0
167,2023-02-15 09:45:00,1.07271,176,1.072698945321375,1.0727110935867794,1.0727126307077142,1.072684964596294,1.0719508348320734,400,0,1,,,0,0.0,0,0.0,1.0726989453213753,1.0727110935867794,1.0727126307077142,1.072684964596294,1.0721679261996533,0.0,0.0
168,2023-02-15 09:46:00,1.07291,317,1.0728044726606876,1.0727773957245197,1.0727564905504443,1.0727195854276337,1.0719625382411515,400,0,1,,,0,0.0,0,0.0,1.0728044726606876,1.0727773957245195,1.0727564905504443,1.0727195854276335,1.072183138616057,0.0,0.0
169,2023-02-15 09:47:00,1.07281,174,1.0728072363303438,1.0727882638163464,1.0727683815392346,1.0727334953618437,1.0719728554546897,400,0,1,,,0,0.0,0,0.0,1.0728072363303438,1.0727882638163464,1.0727683815392346,1.0727334953618437,1.0721959802308756,0.0,0.0
170,2023-02-15 09:48:00,1.07265,186,1.072728618165172,1.0727421758775642,1.072742074530516,1.07272064992156,1.0719810808900447,400,0,1,,,0,0.0,0,0.0,1.072728618165172,1.0727421758775642,1.072742074530516,1.07272064992156,1.0722052747324708,0.0,0.0
171,2023-02-15 09:49:00,1.07261,166,1.072669309082586,1.0726981172517094,1.072712724634846,1.0727036268567045,1.071988703772218,400,0,1,,,0,0.0,0,0.0,1.072669309082586,1.0726981172517094,1.072712724634846,1.0727036268567045,1.0722135545536209,0.0,0.0
172,2023-02-15 09:50:00,1.07266,160,1.072664654541293,1.0726854115011395,1.0727010080493249,1.072696915032596,1.0719968226699097,400,0,1,,,0,0.0,0,0.0,1.072664654541293,1.0726854115011395,1.0727010080493247,1.072696915032596,1.072222681894578,0.0,0.0
173,2023-02-15 09:51:00,1.07272,157,1.0726923272706466,1.0726969410007596,1.072705228482808,1.072700466566043,1.0720055503232344,400,0,1,,,0,0.0,0,0.0,1.0726923272706466,1.0726969410007596,1.072705228482808,1.0727004665660427,1.072232842771865,0.0,0.0
174,2023-02-15 09:52:00,1.07275,237,1.072721163635323,1.0727146273338397,1.0727151777088508,1.0727080870943435,1.0720145157107228,400,0,1,,,0,0.0,0,0.0,1.0727211636353233,1.0727146273338397,1.0727151777088508,1.0727080870943437,1.072243402343281,0.0,0.0
175,2023-02-15 09:53:00,1.07276,299,1.0727405818176616,1.0727297515558931,1.0727251382179952,1.072716073695214,1.0720234748090982,400,0,1,,,0,0.0,0,0.0,1.0727405818176616,1.0727297515558931,1.0727251382179952,1.072716073695214,1.072253943990028,0.0,0.0
176,2023-02-15 09:54:00,1.07271,320,1.072725290908831,1.0727231677039288,1.072721774169552,1.0727151392805656,1.0720317083240491,400,0,1,,,0,0.0,0,0.0,1.072725290908831,1.0727231677039288,1.072721774169552,1.0727151392805656,1.0722632446122602,0.0,0.0
177,2023-02-15 09:55:00,1.07256,265,1.0726426454544151,1.072668778469286,1.0726858243540962,1.07269127169894,1.0720380312239484,400,0,1,,,0,0.0,0,0.0,1.0726426454544153,1.0726687784692859,1.0726858243540962,1.07269127169894,1.0722692929435949,0.0,0.0
178,2023-02-15 09:56:00,1.0725,216,1.0725713227272076,1.072612518979524,1.0726445300531862,1.0726618452837184,1.072043549195994,400,0,1,,,0,0.0,0,0.0,1.0725713227272076,1.072612518979524,1.0726445300531862,1.0726618452837184,1.0722739923847275,0.0,0.0
179,2023-02-15 09:57:00,1.07247,242,1.0725206613636038,1.072565012653016,1.072605745596923,1.0726323306246848,1.0720486327868957,400,0,1,,,0,0.0,0,0.0,1.0725206613636038,1.072565012653016,1.0726057455969227,1.0726323306246848,1.072277982741974,0.0,0.0
180,2023-02-15 09:58:00,1.0727,196,1.072610330681802,1.072610008435344,1.0726266910198288,1.0726427412978103,1.07205638226825,400,0,1,,,0,0.0,0,0.0,1.072610330681802,1.072610008435344,1.0726266910198288,1.0726427412978103,1.072286569467091,0.0,0.0
181,2023-02-15 09:59:00,1.07257,303,1.072590165340901,1.0725966722902294,1.0726140930154224,1.0726315503289163,1.072062481034668,400,0,1,,,0,0.0,0,0.0,1.072590165340901,1.0725966722902294,1.0726140930154224,1.0726315503289163,1.0722923332472718,0.0,0.0
182,2023-02-15 10:00:00,1.07246,369,1.0725250826704504,1.072551114860153,1.0725798501231063,1.0726051579706215,1.0720671921649505,400,0,1,1.0,,0,0.0,0,0.0,1.0725250826704504,1.072551114860153,1.0725798501231065,1.0726051579706215,1.0722957410619247,0.0,0.0
183,2023-02-15 10:01:00,1.07249,156,1.0725075413352252,1.072530743240102,1.072559883429083,1.0725874413597567,1.0720721934941335,400,0,1,,,0,0.0,0,0.0,1.0725075413352252,1.072530743240102,1.072559883429083,1.0725874413597567,1.072299687297152,0.0,0.0
184,2023-02-15 10:02:00,1.07253,294,1.0725187706676125,1.0725304954934012,1.0725532426670648,1.0725786042274863,1.0720775986630982,400,0,1,,,0,0.0,0,0.0,1.0725187706676125,1.0725304954934012,1.0725532426670648,1.0725786042274865,1.0723043635437814,0.0,0.0
185,2023-02-15 10:03:00,1.07249,345,1.072504385333806,1.0725169969956008,1.0725391887410505,1.0725649728078732,1.0720824587260431,400,0,1,,,0,0.0,0,0.0,1.072504385333806,1.0725169969956008,1.0725391887410505,1.0725649728078732,1.0723081307973938,0.0,0.0
186,2023-02-15 10:04:00,1.0725,235,1.072502192666903,1.0725113313304009,1.0725304801319284,1.0725549769912774,1.0720873703514873,400,0,1,,,0,0.0,0,0.0,1.072502192666903,1.0725113313304007,1.0725304801319284,1.0725549769912774,1.0723120226228424,0.0,0.0
187,2023-02-15 10:05:00,1.07276,241,1.072631096333451,1.072594220886934,1.0725814845470556,1.0725865189926194,1.0720952683162008,400,0,1,,,0,0.0,0,0.0,1.0726310963334513,1.072594220886934,1.0725814845470556,1.0725865189926194,1.0723211049049894,0.0,0.0
188,2023-02-15 10:06:00,1.07286,144,1.0727455481667256,1.0726828139246225,1.0726433768699322,1.072628592993755,1.0721042316763971,400,0,1,,,0,0.0,0,0.0,1.0727455481667256,1.0726828139246225,1.0726433768699322,1.072628592993755,1.0723320252963078,0.0,0.0
189,2023-02-15 10:07:00,1.07286,176,1.0728027740833628,1.0727418759497482,1.0726915153432808,1.0726641940716388,1.0721130743203202,400,0,1,,,0,0.0,0,0.0,1.0728027740833628,1.0727418759497482,1.0726915153432808,1.0726641940716388,1.0723427194470383,0.0,0.0
190,2023-02-15 10:08:00,1.07291,155,1.0728563870416814,1.072797917299832,1.0727400674892185,1.0727020103683098,1.072122382225303,400,0,1,,,0,0.0,0,0.0,1.0728563870416814,1.072797917299832,1.0727400674892185,1.0727020103683098,1.0723542045359908,0.0,0.0
191,2023-02-15 10:09:00,1.07286,148,1.0728581935208408,1.0728186115332214,1.072766719158281,1.0727263164654928,1.0721309825534584,400,0,1,,,0,0.0,0,0.0,1.0728581935208408,1.0728186115332214,1.072766719158281,1.0727263164654928,1.0723644402622121,0.0,0.0
192,2023-02-15 10:10:00,1.07284,234,1.0728490967604205,1.0728257410221476,1.0727830037897743,1.0727438062400323,1.0721392353063766,400,0,1,,,0,0.0,0,0.0,1.0728490967604203,1.0728257410221476,1.0727830037897743,1.0727438062400323,1.0723740599277554,0.0,0.0
193,2023-02-15 10:11:00,1.07282,256,1.0728345483802102,1.0728238273480983,1.0727912251698246,1.0727555283569503,1.0721471458411342,400,0,1,,,0,0.0,0,0.0,1.0728345483802102,1.0728238273480983,1.0727912251698246,1.0727555283569505,1.0723830766019153,0.0,0.0
194,2023-02-15 10:12:00,1.07298,196,1.0729072741901051,1.072875884898732,1.072833175132086,1.0727900624558813,1.0721568075331112,400,0,1,,,0,0.0,0,0.0,1.0729072741901051,1.072875884898732,1.0728331751320859,1.0727900624558813,1.0723951410428216,0.0,0.0
195,2023-02-15 10:13:00,1.07312,221,1.0730136370950527,1.0729572565991548,1.0728969139916225,1.0728408220780534,1.0721679628295304,400,0,1,,,0,0.0,0,0.0,1.0730136370950527,1.0729572565991548,1.0728969139916225,1.0728408220780534,1.0724097852037568,0.0,0.0
196,2023-02-15 10:14:00,1.0732,219,1.0731068185475263,1.0730381710661032,1.0729642664379286,1.0728960802198912,1.0721798959897977,400,0,1,,,0,0.0,0,0.0,1.0731068185475263,1.0730381710661032,1.0729642664379286,1.0728960802198912,1.0724257433379654,0.0,0.0
197,2023-02-15 10:15:00,1.07321,239,1.0731584092737632,1.073095447377402,1.0730188738961668,1.0729443755706771,1.0721917876225124,400,0,1,,1.0,0,0.0,0,0.0,1.0731584092737632,1.0730954473774021,1.0730188738961668,1.0729443755706771,1.0724415749325162,0.0,0.0
198,2023-02-15 10:16:00,1.07315,184,1.0731542046368816,1.0731136315849348,1.073048013030352,1.0729760100982653,1.0722028317276435,400,0,1,,,0,0.0,0,0.0,1.0731542046368816,1.0731136315849348,1.073048013030352,1.0729760100982653,1.0724558702330673,0.0,0.0
199,2023-02-15 10:17:00,1.07291,273,1.0730321023184408,1.0730457543899563,1.0730173434680517,1.072965854698532,1.0722109695430653,400,0,1,,,0,0.0,0,0.0,1.0730321023184408,1.0730457543899565,1.0730173434680517,1.0729658546985321,1.0724650306583914,0.0,0.0
