date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 18:39:00,1.68406,1549,1.683985256188496,1.6839400826648803,1.683879743989827,1.6838089320745844,1.6823351527129888,58.01242176119206,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:40:00,1.68418,2358,1.684082628094248,1.6840200551099203,1.6839464675476437,1.6838660194477257,1.6823735194238325,60.00506516286792,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:41:00,1.68401,1836,1.684046314047124,1.6840167034066136,1.6839605858703897,1.683888170301922,1.6824075189779202,55.834127856791504,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:42:00,1.68396,1866,1.6840031570235618,1.6839978022710758,1.6839604556769698,1.6838992210247035,1.6824397419690518,54.59399224893007,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:43:00,1.68432,1713,1.684161578511781,1.6841052015140505,1.684040354415421,1.6839639562516724,1.6824787310466989,61.444808139423984,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:44:00,1.68402,1386,1.6840907892558905,1.6840768010093672,1.6840358312119943,1.6839725783667998,1.682510661014315,53.913008029352085,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:45:00,1.6841,1710,1.684095394627945,1.6840845340062447,1.6840500909426623,1.6839921816949845,1.6825435567436131,55.52820135230331,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:46:00,1.68423,1440,1.6841626973139725,1.6841330226708298,1.684090070733182,1.6840287691265254,1.682578431073001,58.17483979469852,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:47:00,1.68442,1365,1.6842913486569864,1.6842286817805532,1.6841633883480307,1.6840889584916756,1.6826164799021919,61.860789148211865,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 18:48:00,1.68437,1332,1.6843306743284931,1.684275787853702,1.6842093020484685,1.6841321956468023,1.6826526784475437,60.30678623102002,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:49:00,1.68423,1343,1.6842803371642465,1.6842605252358014,1.6842139015932533,1.6841472424703712,1.6826852122897287,55.93521828454153,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:50:00,1.68376,1196,1.6840201685821232,1.6840936834905342,1.6841130345725304,1.6840876667056985,1.6827073626139697,44.02979105344145,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:51:00,1.68437,1457,1.6841950842910616,1.6841857889936893,1.684170138000857,1.6841311025971295,1.6827416003142035,57.17451350481868,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:52:00,1.68387,1214,1.6840325421455309,1.6840805259957927,1.6841034406673332,1.6840909329668021,1.6827648184239115,47.100210667231764,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:53:00,1.68377,1074,1.6839012710727654,1.6839770173305286,1.6840293427412594,1.6840415586642172,1.6827854851811965,45.32544079989762,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:54:00,1.68344,1485,1.6836706355363829,1.6837980115536857,1.6838983776876464,1.6839490111774142,1.68279893195586,39.823342599303146,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:55:00,1.68302,1135,1.6833453177681914,1.6835386743691239,1.6837031826459474,1.6838060863808888,1.6828034703498633,33.98870644965058,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:56:00,1.68355,1323,1.6834476588840959,1.6835424495794158,1.6836691420579595,1.6837666884761366,1.6828187850144738,45.238304906165034,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:57:00,1.68363,1422,1.683538829442048,1.683571633052944,1.6836604438228575,1.683745659479808,1.6828354148161822,46.76000269841489,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:58:00,1.68379,1375,1.683664414721024,1.683644422035296,1.683689234084445,1.6837524810982991,1.6828549700409197,49.85638552242714,10,1,1,,,0,0.0,0,0.0
2023-03-22 18:59:00,1.68389,1247,1.683777207360512,1.683726281356864,1.6837338487323463,1.6837736378524069,1.682876158738549,51.80297497105072,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:00:00,1.68367,981,1.683723603680256,1.6837075209045762,1.6837196601251585,1.6837576935674212,1.6828923990481954,47.31323164701626,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:01:00,1.6832,1168,1.683461801840128,1.6835383472697174,1.6836041800973456,1.6836718945570488,1.6828986877869172,39.24029193253528,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:02:00,1.68321,1027,1.683335900920064,1.6834288981798116,1.6835165845201578,1.6836008338559643,1.682905048313833,39.48439660764534,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:03:00,1.68355,929,1.683442950460032,1.6834692654532077,1.6835240101823452,1.683593013262739,1.6829182172555384,47.45877788269125,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:04:00,1.68184,1453,1.682641475230016,1.682926176968805,1.6831497856973798,1.6833233189146253,1.6828962152482188,27.331960745609067,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:05:00,1.68257,1431,1.6826057376150079,1.6828074513125368,1.6830209444312956,1.6832074236969905,1.6828895625460865,39.501809380132876,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:06:00,1.68202,1252,1.682312868807504,1.6825449675416912,1.682798512335452,1.6830247431282226,1.68287183952365,34.644719855787955,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:07:00,1.68254,1180,1.682426434403752,1.6825433116944606,1.6827410651497965,1.682950167262342,1.682865080041165,42.12088896198105,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:08:00,1.68169,1400,1.682058217201876,1.6822588744629738,1.6825074951165087,1.6827562953758277,1.6828411575565678,34.875082192223616,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 19:09:00,1.68193,1355,1.681994108600938,1.6821492496419825,1.6823791628683957,1.6826291730103156,1.682822618363376,38.209796637906344,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:10:00,1.6828,1291,1.682397054300469,1.6823661664279885,1.6824726822309746,1.6826554540856518,1.682822158401377,48.77461823743835,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:11:00,1.6825,1303,1.6824485271502345,1.682410777618659,1.6824787528463137,1.6826315380724748,1.682815610555111,45.77587883057002,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:12:00,1.68299,1443,1.6827192635751174,1.6826038517457726,1.682592363324911,1.6826866860613248,1.6828191531554029,51.218772929865615,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:13:00,1.68321,1473,1.6829646317875588,1.6828059011638485,1.6827296159193754,1.6827671958980444,1.682827088871571,53.54500924791022,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:14:00,1.68337,1572,1.6831673158937794,1.6829939341092324,1.6828719234928478,1.682859934990653,1.6828381065560898,55.2687308490156,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:15:00,1.68302,1142,1.6830936579468898,1.6830026227394883,1.6829048293833262,1.6828845603767062,1.6828417960358204,50.696595349601715,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:16:00,1.68275,883,1.6829218289734449,1.6829184151596588,1.6828704228536981,1.68286385878029,1.6828399349652847,47.33984067002037,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:17:00,1.68303,986,1.6829759144867225,1.6829556101064391,1.6829058844417655,1.6828894189679375,1.6828437865211334,51.07271751098422,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:18:00,1.68361,939,1.6832929572433613,1.6831737400709594,1.6830623545658179,1.6830002775882549,1.6828593062086818,57.93556034819138,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:19:00,1.68305,967,1.6831714786216807,1.6831324933806397,1.6830596091067473,1.6830079271900618,1.6828631669706002,50.35785513095612,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:20:00,1.68337,694,1.6832707393108404,1.68321166225376,1.6831285848608035,1.683063630699283,1.6828734236939162,54.16426974143018,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:21:00,1.6827,861,1.6829853696554202,1.6830411081691734,1.683033343780625,1.6830076875147781,1.6828699156636937,45.965000652290406,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:22:00,1.68298,795,1.68298268482771,1.683020738779449,1.683021489607153,1.68300342789712,1.6828721415111838,49.51375575953502,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:23:00,1.68259,851,1.6827863424138552,1.6828771591862992,1.682925603027786,1.6829398236052553,1.682866439138652,44.94549282028451,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 19:24:00,1.68317,634,1.6829781712069276,1.6829747727908664,1.682979913466056,1.682975235358293,1.6828725719098117,52.22856169881935,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:25:00,1.68352,689,1.6832490856034639,1.683156515193911,1.6830999326958214,1.6830590453031709,1.6828856465123154,56.120621848351,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:26:00,1.68372,634,1.683484542801732,1.6833443434626074,1.6832377254300834,1.6831607306411442,1.6829024893990494,58.2788007924486,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:27:00,1.68368,684,1.6835822714008661,1.6834562289750716,1.6833360086678428,1.6832406182348145,1.6829181787757137,57.64870866045578,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:28:00,1.68395,687,1.683766135700433,1.6836208193167144,1.6834724511861001,1.683349753890997,1.6829389920365063,60.825293539307275,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:29:00,1.68401,680,1.6838880678502166,1.6837505462111428,1.683591906478078,1.683451330215459,1.6829605877704938,61.53761333469968,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:30:00,1.68379,845,1.6838390339251084,1.6837636974740953,1.6836359272607275,1.6835034332592347,1.6829773059328206,57.29334928621791,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:31:00,1.68357,828,1.6837045169625542,1.6836991316493968,1.6836212767583438,1.6835136742962755,1.682989248417267,53.21527138099535,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:32:00,1.68366,537,1.683682258481277,1.6836860877662645,1.6836298819231563,1.6835361859430025,1.6830027590259113,54.68150804669116,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:33:00,1.68344,570,1.6835611292406385,1.6836040585108432,1.683587685940233,1.6835213881056172,1.6830115631509885,50.39207526188628,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:34:00,1.6834,640,1.6834805646203193,1.6835360390072287,1.6835459779535147,1.6835027130124454,1.6830193819651782,49.605956765183,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:35:00,1.6837,463,1.6835902823101596,1.6835906926714859,1.683580205074956,1.6835330648566846,1.6830330775933866,55.403515415316,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:36:00,1.6837,649,1.68364514115508,1.6836271284476574,1.6836068261694104,1.6835587471864255,1.6830464933356153,55.403515415316,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:37:00,1.68428,653,1.68396257057754,1.6838447522984383,1.683756420353986,1.6836697091577444,1.6830712986414422,65.01116489545149,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 19:38:00,1.68382,698,1.68389128528877,1.6838365015322923,1.6837705491642116,1.6836928308257837,1.6830863500843891,54.63825362989813,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:39:00,1.68402,596,1.683955642644385,1.6838976676881947,1.683825982683276,1.683743164544894,1.6831051139663649,57.88451980202313,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:40:00,1.68393,669,1.6839428213221925,1.6839084451254631,1.6838490976425482,1.683771908461064,1.6831216870882981,55.884849262284554,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:41:00,1.68406,591,1.684001410661096,1.6839589634169754,1.6838959648330931,1.683816230236285,1.6831405336612033,58.2022808913576,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:42:00,1.68404,484,1.684020705330548,1.683985975611317,1.6839279726479612,1.6838506563537794,1.6831585948551693,57.68429150709483,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:43:00,1.68389,610,1.683955352665274,1.683953983740878,1.6839195342817477,1.6838567092224286,1.6831732773166546,53.70151320724503,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:44:00,1.68378,487,1.683867676332637,1.6838959891605854,1.6838885266635817,1.6838449078035935,1.6831854535463333,50.84126430303857,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:45:00,1.68391,584,1.6838888381663186,1.6839006594403905,1.6838932985161192,1.683854921987656,1.683199990484652,54.05467883800546,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:46:00,1.68408,532,1.6839844190831594,1.683960439626927,1.6839347877347597,1.6838895493741703,1.6832176419400073,58.04001058288403,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:47:00,1.68412,529,1.6840522095415797,1.6840136264179513,1.6839759460159245,1.6839250033166056,1.683235737030855,58.970450839336564,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:48:00,1.68411,466,1.6840811047707898,1.6840457509453008,1.6840057357901637,1.6839534643448202,1.6832532643258558,58.60944169231227,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:49:00,1.68416,444,1.6841205523853948,1.684083833963534,1.6840400167256833,1.6839852390610017,1.6832714381636833,59.97084764889557,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:50:00,1.68419,545,1.6841552761926974,1.684119222642356,1.6840733463421984,1.6840167407439244,1.6832898445959872,60.82976481395647,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:51:00,1.68419,343,1.6841726380963489,1.684142815094904,1.6840992693772656,1.6840433960140901,1.6833078779324624,60.82976481395648,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:52:00,1.68436,331,1.6842663190481746,1.6842152100632692,1.6841572095156512,1.6840921043196146,1.683328950824942,65.94226460331643,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 19:53:00,1.68399,434,1.6841281595240873,1.6841401400421796,1.6841200518455066,1.684076395962751,1.6833421879365864,50.12194278703626,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:54:00,1.68404,343,1.6840840797620436,1.6841067600281197,1.6841022625465052,1.684070796583866,1.6833561580957221,51.85621573991212,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:55:00,1.68392,600,1.6840020398810218,1.684044506685413,1.6840617597583931,1.684047597109425,1.6833674437197705,47.456057362571805,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:56:00,1.68397,475,1.683986019940511,1.6840196711236086,1.6840413687009725,1.6840356590925905,1.6833795016589963,49.442162463921164,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:57:00,1.68409,262,1.6840380099702554,1.6840431140824057,1.684052175656312,1.684044019232192,1.6833937166844328,54.071613458218614,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:58:00,1.68403,294,1.6840340049851277,1.6840387427216037,1.684047247732687,1.6840418624272393,1.6834064442700312,51.45410252942893,10,1,1,,,0,0.0,0,0.0
2023-03-22 19:59:00,1.68427,327,1.6841520024925638,1.684115828481069,1.6840967482365345,1.6840769605153563,1.6834237145175182,60.04938454873527,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:00:00,1.68423,540,1.684191001246282,1.6841538856540461,1.6841263597395268,1.6841005050514553,1.6834398362413292,58.14299675448782,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:01:00,1.68409,279,1.684140500623141,1.6841325904360307,1.68411827979741,1.6840988888896928,1.6834528337929253,51.753483043114116,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:02:00,1.68429,354,1.6842152503115706,1.6841850602906872,1.68415643984243,1.684128290598971,1.683469566581134,58.919327673911674,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:03:00,1.68414,331,1.6841776251557854,1.6841700401937914,1.6841527865441124,1.6841300920452829,1.6834829643275442,52.42999562256527,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:04:00,1.68428,140,1.6842288125778926,1.6842066934625277,1.6841810562009767,1.684153154807547,1.6834988891625582,57.306395426237074,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:05:00,1.68446,203,1.6843444062889463,1.6842911289750184,1.6842430437118712,1.6842003617602321,1.6835180888127708,62.7599353844692,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:06:00,1.68457,132,1.6844572031444731,1.6843840859833457,1.6843157006647889,1.6842572291817348,1.6835390986709555,65.7321502430317,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 20:07:00,1.68455,169,1.6845036015722366,1.684439390655564,1.6843677671837247,1.684302270846083,1.6835592859847155,64.68912255671253,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:08:00,1.68452,168,1.6845118007861184,1.6844662604370424,1.6844015966984527,1.6843357676389932,1.6835784678613577,63.02240608779974,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:09:00,1.68418,132,1.6843459003930592,1.6843708402913615,1.6843523529876856,1.6843118033868403,1.6835904762423455,47.583889801542284,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:10:00,1.68419,131,1.6842679501965296,1.6843105601942412,1.6843162745459779,1.6842930644042495,1.683602442603321,48.000175063525454,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:11:00,1.68407,91,1.684168975098265,1.6842303734628274,1.684261546869094,1.6842587468035959,1.6836117734726688,43.404017455015975,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:12:00,1.68392,139,1.6840444875491325,1.684126915641885,1.684185647564851,1.684206631910735,1.6836179236839002,38.30926160875264,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:13:00,1.68393,253,1.6839872437745662,1.68406127709459,1.6841288369948841,1.6841640731552372,1.683624149768415,38.84102674937611,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:14:00,1.68398,157,1.683983621887283,1.6840341847297264,1.6840957621071322,1.6841357542082778,1.6836312481108882,41.635967963250394,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:15:00,1.68379,175,1.6838868109436413,1.6839527898198174,1.684027814972214,1.684082561253158,1.683634414362179,34.90157304583664,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:16:00,1.68379,135,1.6838384054718207,1.683898526546545,1.6839749672006112,1.6840375518295954,1.6836375170210236,34.90157304583664,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:17:00,1.68315,239,1.6834942027359103,1.6836490176976966,1.683791641156031,1.683901005394273,1.6836277964096282,20.86638017939613,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:18:00,1.68297,129,1.6832321013679552,1.6834226784651312,1.6836090542324686,1.683757773795154,1.6836146823913167,18.53689288740037,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 20:19:00,1.6832,127,1.6832160506839777,1.6833484523100875,1.6835181532919203,1.6836719624420533,1.683606416274159,29.68218417981285,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:20:00,1.68341,108,1.683313025341989,1.683368968206725,1.6834941192270494,1.6836316605278911,1.6836025015040084,38.25253387619253,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:21:00,1.68332,65,1.6833165126709946,1.6833526454711498,1.683455426065483,1.6835837127543694,1.683596871696567,36.154208951619346,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:22:00,1.68326,200,1.6832882563354974,1.6833217636474334,1.6834119980509314,1.6835339107921587,1.683590159226016,34.74251668011205,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:23:00,1.68342,110,1.6833541281677487,1.683354509098289,1.6834137762618357,1.6835163860549036,1.6835867690709894,41.50946682001279,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:24:00,1.68356,103,1.6834570640838744,1.6834230060655262,1.6834462704258724,1.6835230958926108,1.6835862358041045,46.86618948070292,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:25:00,1.68373,73,1.6835935320419373,1.6835253373770174,1.6835093214423453,1.6835549272937478,1.6835890993909943,52.70958260220789,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:26:00,1.68367,129,1.6836317660209685,1.683573558251345,1.6835450277884911,1.6835726307870171,1.6835907106329282,50.53033710435575,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:27:00,1.68377,87,1.6837008830104843,1.6836390388342302,1.6835950216132711,1.683602995281322,1.683594281008049,54.04854943168297,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:28:00,1.68382,79,1.683760441505242,1.6836993592228202,1.683645016810322,1.683636380622657,1.683598775480809,55.795099373273125,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:29:00,1.68388,28,1.683820220752621,1.6837595728152135,1.6836972352969175,1.6836738605268637,1.6836043745539326,57.927266527377974,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:30:00,1.68366,74,1.6837401103763106,1.6837263818768091,1.6836889607864916,1.6836717281381153,1.6836054819161934,48.413614566722096,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:31:00,1.68367,35,1.6837050551881552,1.6837075879178727,1.6836847472783825,1.683671462270713,1.683606766172947,48.83798650825866,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:32:00,1.68384,60,1.6837725275940776,1.6837517252785819,1.6837192478831866,1.6836973911521418,1.6836114083001228,55.71876668109668,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:33:00,1.68399,77,1.6838812637970388,1.6838311501857213,1.6837794150202563,1.6837424078979661,1.6836189427678256,60.87722090519458,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:34:00,1.6841,44,1.6839906318985194,1.6839207667904807,1.683850656126866,1.6837974220675098,1.68362851548224,64.26883167854642,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:35:00,1.68405,67,1.6840203159492597,1.6839638445269873,1.6838949547653406,1.6838362802109699,1.683636901923443,61.57294849751015,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:36:00,1.68397,44,1.6839951579746297,1.683965896351325,1.6839116314841538,1.6838568524862054,1.683643529073001,57.299953293548064,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:37:00,1.68405,60,1.6840225789873149,1.6839939309008833,1.683942380043231,1.6838865674883279,1.6836516152552548,60.35676724889301,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:38:00,1.68412,42,1.6840712894936574,1.6840359539339225,1.6839818511447353,1.6839224801824313,1.683660932274191,62.936377336899994,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:39:00,1.68409,81,1.6840806447468286,1.6840539692892815,1.6840058842236834,1.6839482524620573,1.6836694664399787,61.044841051073746,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:40:00,1.6841,41,1.6840903223734143,1.6840693128595212,1.6840267988406428,1.683971598237125,1.6836780290073894,61.473692184227836,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:41:00,1.68418,28,1.684135161186707,1.684106208573014,1.6840608435427222,1.684003660046798,1.6836880114803223,64.9076972121953,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:42:00,1.68441,56,1.6842725805933534,1.6842074723820095,1.684138433866562,1.684066173885752,1.6837023681293617,72.68515435660827,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:43:00,1.68446,35,1.6843662902966767,1.684291648254673,1.684209893007326,1.684126762518713,1.6837174322931696,74.07311077571384,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:44:00,1.68447,32,1.6844181451483382,1.6843510988364487,1.6842676945612536,1.6841795682850647,1.6837323945494937,74.36260404854112,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 20:45:00,1.68413,71,1.6842740725741692,1.684277399224299,1.684237095769864,1.6841719423950545,1.6837402989558838,52.30109365918569,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:46:00,1.68409,19,1.6841820362870847,1.6842149328161993,1.6842044078210057,1.6841593358727383,1.683747250478934,50.3485264921183,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:47:00,1.6842,21,1.6841910181435424,1.6842099552107994,1.6842034283052267,1.684165591892317,1.683756249760048,55.432504103963865,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:48:00,1.68424,30,1.6842155090717712,1.684219970140533,1.6842115553485097,1.6841770392934992,1.6837658645201565,57.20305749654599,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:49:00,1.68416,45,1.6841877545358857,1.6841999800936887,1.6842000986043966,1.6841744178637301,1.683773697569799,52.562655756725306,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:50:00,1.6841,125,1.684143877267943,1.6841666533957926,1.6841778544700863,1.6841629689616178,1.6837801820381921,49.23434938979445,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:51:00,1.68409,98,1.6841169386339714,1.6841411022638617,1.6841583312545116,1.6841517429675226,1.683786338483216,48.66371557839602,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:52:00,1.68412,52,1.6841184693169857,1.6841340681759078,1.6841498131979538,1.6841468594340576,1.68379296826884,50.57326103403331,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:53:00,1.68414,85,1.6841292346584928,1.6841360454506054,1.6841476324872975,1.68414580413651,1.683799863250295,51.898607573397776,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:54:00,1.68405,54,1.6840896173292466,1.6841073636337367,1.6841259363790093,1.6841310650385857,1.6838048327486699,45.76306967493755,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:55:00,1.68431,64,1.6841998086646233,1.6841749090891576,1.6841668394058964,1.684158593494188,1.6838148683164296,60.68297120172477,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:56:00,1.68416,96,1.6841799043323116,1.6841699393927716,1.6841653195379196,1.6841588098796978,1.683821724206721,51.58633314027609,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:57:00,1.68432,80,1.6842499521661558,1.684219959595181,1.6841996929739376,1.6841836083597441,1.6838316216185114,58.89009730246428,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 20:58:00,1.68326,62,1.683754976083078,1.683899973063454,1.6839908723130625,1.6840415147659376,1.6838202680115197,27.903265709048682,10,1,1,,,0,0.0,0,0.0
2023-03-22 20:59:00,1.68323,136,1.683492488041539,1.6836766487089694,1.6838217895768266,1.6839166663404088,1.68380854475279,27.449077831426024,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:00:00,1.68274,1,1.6831162440207694,1.6833644324726462,1.6835813918930875,1.6837356407495765,1.6837873237341672,21.189628119744512,10,0,1,1.0,,0,0.0,0,0.0
2023-03-22 21:05:00,1.68305,17,1.6830831220103848,1.6832596216484308,1.6834633048057348,1.6836301575573338,1.6837726815238283,32.077546693335435,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:06:00,1.68305,8,1.6830665610051923,1.6831897477656206,1.6833714592933493,1.683540902548513,1.6837583308995512,32.077546693335435,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:07:00,1.68316,10,1.6831132805025961,1.683179831843747,1.6833244683392719,1.6834823021564342,1.6837464502228687,35.95370470981641,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:08:00,1.68313,5,1.683121640251298,1.6831632212291645,1.6832812531527672,1.683428101824675,1.6837342104279482,35.34252110514997,10,0,1,,,0,0.0,0,0.0
2023-03-22 21:09:00,1.68315,13,1.683135820125649,1.6831588141527762,1.6832520857854858,1.683385316928571,1.6837226113816333,36.14656278091949,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:10:00,1.68285,24,1.6829929100628245,1.6830558761018508,1.6831627333887114,1.6833029604780216,1.6837052872625102,29.941074913776916,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:11:00,1.68365,42,1.6833214550314124,1.683253917401234,1.6832710148578867,1.6833563511737106,1.6837041896902163,53.56242369946778,10,1,1,,,0,0.0,0,0.0
2023-03-22 21:12:00,1.68409,38,1.6837057275157061,1.6835326116008227,1.6834530115561344,1.6834692202239088,1.683711848478773,61.49597347049667,10,1,1,,,0,0.0,0,0.0
