date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-02-15 09:45:00,1.07271,176,1.0726989453213753,1.0727110935867794,1.0727126307077142,1.072684964596295,1.072171274583031,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:46:00,1.07291,317,1.0728044726606876,1.0727773957245195,1.0727564905504443,1.0727195854276343,1.0721864514345476,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:47:00,1.07281,174,1.0728072363303438,1.0727882638163464,1.0727683815392346,1.0727334953618446,1.0721992525116155,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:48:00,1.07265,186,1.072728618165172,1.0727421758775642,1.072742074530516,1.072720649921561,1.07220849936016,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:49:00,1.07261,166,1.072669309082586,1.0726981172517094,1.072712724634846,1.0727036268567054,1.0722167300710632,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:50:00,1.07266,160,1.072664654541293,1.0726854115011395,1.0727010080493247,1.072696915032597,1.0722258107096765,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:51:00,1.07272,157,1.0726923272706466,1.0726969410007596,1.072705228482808,1.0727004665660436,1.0722359275448001,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:52:00,1.07275,237,1.0727211636353233,1.0727146273338397,1.0727151777088508,1.0727080870943446,1.0722464443776463,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:53:00,1.07276,299,1.0727405818176616,1.0727297515558931,1.0727251382179952,1.0727160736952146,1.0722569437506462,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:54:00,1.07271,320,1.072725290908831,1.0727231677039288,1.072721774169552,1.0727151392805663,1.072266200298726,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:55:00,1.07256,265,1.0726426454544153,1.0726687784692859,1.0726858243540962,1.0726912716989407,1.0722721992459685,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:56:00,1.0725,216,1.0725713227272076,1.072612518979524,1.0726445300531862,1.072661845283719,1.072276847728296,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:57:00,1.07247,242,1.0725206613636038,1.072565012653016,1.0726057455969227,1.0726323306246854,1.0722807867977813,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:58:00,1.0727,196,1.072610330681802,1.072610008435344,1.0726266910198288,1.0726427412978108,1.072289331007766,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:59:00,1.07257,303,1.072590165340901,1.0725966722902294,1.0726140930154224,1.0726315503289168,1.07229504816019,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:00:00,1.07246,369,1.0725250826704504,1.072551114860153,1.0725798501231065,1.072605157970622,1.0722984062785386,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 10:01:00,1.07249,156,1.0725075413352252,1.072530743240102,1.072559883429083,1.0725874413597571,1.072302304608735,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:02:00,1.07253,294,1.0725187706676125,1.0725304954934012,1.0725532426670648,1.0725786042274867,1.0723069349714909,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:03:00,1.07249,345,1.072504385333806,1.0725169969956008,1.0725391887410505,1.0725649728078734,1.0723106557549882,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:04:00,1.0725,235,1.072502192666903,1.0725113313304007,1.0725304801319284,1.0725549769912774,1.0723145021516438,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:05:00,1.07276,241,1.0726310963334513,1.072594220886934,1.0725814845470556,1.0725865189926194,1.0723235474964559,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:06:00,1.07286,144,1.0727455481667256,1.0726828139246225,1.0726433768699322,1.072628592993755,1.072334434111472,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:07:00,1.07286,176,1.0728027740833628,1.0727418759497482,1.0726915153432808,1.0726641940716388,1.0723450945544828,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:08:00,1.07291,155,1.0728563870416814,1.072797917299832,1.0727400674892185,1.0727020103683098,1.0723565474333652,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:09:00,1.07286,148,1.0728581935208408,1.0728186115332214,1.072766719158281,1.0727263164654928,1.072366749602746,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:10:00,1.07284,234,1.0728490967604203,1.0728257410221476,1.0727830037897743,1.0727438062400325,1.0723763353102547,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:11:00,1.07282,256,1.0728345483802102,1.0728238273480983,1.0727912251698246,1.0727555283569505,1.0723853176883744,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:12:00,1.07298,196,1.0729072741901051,1.072875884898732,1.0728331751320859,1.0727900624558813,1.072397352207787,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:13:00,1.07312,221,1.0730136370950527,1.0729572565991548,1.0728969139916225,1.0728408220780534,1.072411969992924,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:14:00,1.0732,219,1.0731068185475263,1.0730381710661032,1.0729642664379286,1.0728960802198912,1.0724279035459825,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:15:00,1.07321,239,1.0731584092737632,1.0730954473774021,1.0730188738961668,1.0729443755706773,1.0724437105263804,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 10:16:00,1.07315,184,1.0731542046368816,1.0731136315849348,1.073048013030352,1.0729760100982655,1.0724579795322553,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:17:00,1.07291,273,1.0730321023184408,1.0730457543899565,1.0730173434680517,1.0729658546985323,1.0724671079405357,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:18:00,1.07291,268,1.0729710511592203,1.0730005029266376,1.0729934893640405,1.072957261667989,1.0724760484925955,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:19:00,1.07285,138,1.0729105255796103,1.072950335284425,1.0729616028386983,1.0729407598729137,1.0724835944553732,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:20:00,1.07273,121,1.0728202627898051,1.0728768901896166,1.0729101355412098,1.0729083352770807,1.0724885647959133,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:21:00,1.07266,191,1.0727401313949025,1.0728045934597443,1.0728545498653856,1.0728701298498375,1.0724920216040694,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:22:00,1.07266,171,1.0727000656974512,1.0727563956398296,1.0728113165619668,1.0728378021806317,1.0724954074838415,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:23:00,1.07266,172,1.0726800328487256,1.0727242637598864,1.0727776906593076,1.0728104479989962,1.0724987239394517,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:24:00,1.07272,197,1.0727000164243627,1.072722842506591,1.0727648705127948,1.0727965329222275,1.0725031809908152,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:25:00,1.07264,192,1.0726700082121814,1.0726952283377271,1.0727371215099517,1.0727724509341925,1.0725059359285753,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:26:00,1.07262,109,1.0726450041060906,1.0726701522251514,1.0727110945077403,1.0727489969443167,1.0725082319151236,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:27:00,1.07252,162,1.0725825020530453,1.0726201014834342,1.0726686290615757,1.072713766645191,1.0725084687165407,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:28:00,1.07265,270,1.0726162510265227,1.0726300676556229,1.0726644892701147,1.0727039563920848,1.0725113157452166,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:29:00,1.07221,335,1.0724131255132614,1.0724900451037487,1.072563491654534,1.0726279631009947,1.072505256410941,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 10:30:00,1.07233,188,1.0723715627566306,1.0724366967358325,1.0725116046201932,1.0725821226239187,1.0725017331611963,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:31:00,1.07247,174,1.0724207813783153,1.0724477978238884,1.0725023591490392,1.0725648729894697,1.0725010954089924,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:32:00,1.07253,280,1.0724753906891578,1.0724751985492589,1.072508501560364,1.0725595079141668,1.0725016761429262,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:33:00,1.07252,212,1.0724976953445788,1.0724901323661726,1.0725110567691722,1.0725534297735257,1.0725020441884938,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:34:00,1.07252,248,1.0725088476722893,1.0725000882441151,1.0725130441538007,1.0725482867314449,1.0725024047393898,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:35:00,1.0726,147,1.0725544238361446,1.0725333921627433,1.0725323676751783,1.0725562426189148,1.0725043638979563,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:36:00,1.07282,251,1.0726872119180724,1.0726289281084955,1.0725962859695832,1.0725968206775434,1.072510698353184,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 10:37:00,1.07272,274,1.072703605959036,1.0726592854056636,1.0726237779763426,1.0726157713425366,1.0725148976769325,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:38:00,1.07272,222,1.072711802979518,1.0726795236037756,1.0726451606482665,1.072631806520608,1.0725190116716516,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:39:00,1.07256,334,1.0726359014897588,1.072639682402517,1.072626236059763,1.0726207593635915,1.0725198336153545,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:40:00,1.07246,238,1.0725479507448794,1.0725797882683448,1.072589294713149,1.072596027153808,1.072518634066175,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:41:00,1.0725,122,1.0725239753724396,1.0725531921788967,1.0725694514435606,1.0725812537455297,1.0725182605808181,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:42:00,1.07231,134,1.07241698768622,1.0724721281192646,1.0725117955672139,1.0725395224000636,1.072514087389498,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:43:00,1.07236,148,1.07238849384311,1.07243475207951,1.0724780632189443,1.0725119035692845,1.0725110004672522,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:44:00,1.0721,123,1.0722442469215552,1.0723231680530068,1.0723940491702901,1.0724485337893945,1.0725027685624926,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:45:00,1.07196,241,1.0721021234607777,1.072202112035338,1.0722975937991148,1.0723733747448723,1.0724918999488857,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:46:00,1.0717,245,1.0719010617303888,1.072034741356892,1.0721647951770894,1.0722697786302766,1.0724760461554568,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:47:00,1.07155,150,1.0717255308651943,1.0718731609045946,1.072028174026625,1.072159043456388,1.072457510802404,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 10:48:00,1.07169,131,1.0717077654325973,1.0718121072697298,1.0719530242429307,1.072086882924636,1.0724421519074525,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:49:00,1.07192,170,1.0718138827162986,1.071848071513153,1.0719456855222795,1.0720612086285382,1.0724317051516787,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:50:00,1.07186,213,1.0718369413581494,1.0718520476754354,1.0719266442951065,1.0720302534549169,1.0724202693241518,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:51:00,1.07184,97,1.0718384706790747,1.0718480317836236,1.0719073900073053,1.0720009836926219,1.0724086645203281,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:52:00,1.07181,331,1.0718242353395373,1.0718353545224157,1.0718857477834598,1.0719716015860647,1.0723966941893948,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:53:00,1.07176,201,1.0717921176697687,1.071810236348277,1.0718578038315798,1.071939047495901,1.0723839659106076,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:54:00,1.0718,193,1.0717960588348845,1.0718068242321848,1.0718449585356733,1.0719176555734546,1.0723722939417435,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:55:00,1.07171,156,1.0717530294174422,1.0717745494881232,1.0718149677499682,1.0718857085621538,1.0723590588522764,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:56:00,1.07181,107,1.071781514708721,1.0717863663254155,1.071813863805531,1.0718740610910533,1.072348088613506,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:57:00,1.07174,233,1.0717607573543604,1.0717709108836102,1.0717974496265241,1.0718534363078145,1.0723359411189373,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:58:00,1.07176,164,1.07176037867718,1.071767273922407,1.0717891274872966,1.0718390614912277,1.072324437827235,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:59:00,1.07156,168,1.0716601893385902,1.0716981826149379,1.0717382102678974,1.0717961289541158,1.0723091722955505,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 11:00:00,1.07168,163,1.0716700946692952,1.0716921217432918,1.0717252746528092,1.071778262961175,1.072296610070822,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:01:00,1.07177,199,1.0717200473346475,1.0717180811621945,1.0717352136188518,1.0717769917363789,1.0722860973584394,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:02:00,1.0718,163,1.071760023667324,1.071745387441463,1.0717496105924404,1.0717805314692437,1.0722763949631864,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:03:00,1.07167,226,1.0717150118336618,1.0717202582943086,1.0717319193496762,1.0717635266278216,1.0722642933640785,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:04:00,1.07196,213,1.071837505916831,1.0718001721962056,1.0717826039386371,1.0717937533004644,1.0722582216333885,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:05:00,1.07186,170,1.0718487529584155,1.0718201147974704,1.0717998030633844,1.0718039451003931,1.0722502769050732,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:06:00,1.07197,116,1.0719093764792078,1.0718700765316471,1.0718376246048547,1.071829492008025,1.0722446860657737,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:07:00,1.07195,148,1.0719296882396039,1.0718967176877647,1.0718625969148872,1.071848031699098,1.072238808654542,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:08:00,1.07198,149,1.071954844119802,1.0719244784585098,1.0718886864893566,1.0718683345146214,1.0722336475421652,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:09:00,1.07209,111,1.0720224220599008,1.0719796523056733,1.0719334228250554,1.0719024368969874,1.072230783351019,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 11:10:00,1.07185,140,1.0719362110299504,1.0719364348704488,1.0719148844194877,1.0718943696820662,1.0722231919446736,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:11:00,1.07189,176,1.0719131055149753,1.0719209565802992,1.0719093545484906,1.0718936974232867,1.0722165502263168,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:12:00,1.07197,167,1.0719415527574876,1.071937304386866,1.071922831315493,1.0719054362812426,1.072211636237032,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:13:00,1.07193,185,1.0719357763787438,1.071934869591244,1.0719244243564947,1.0719092153148977,1.0722060236729911,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:14:00,1.07184,155,1.0718878881893719,1.0719032463941627,1.0719056633883848,1.0718985668049135,1.0721987303231757,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:15:00,1.0718,167,1.0718439440946859,1.0718688309294417,1.0718821826354106,1.0718834026810806,1.072190786248435,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:16:00,1.07175,100,1.071796972047343,1.0718292206196278,1.0718528087164305,1.0718628791916835,1.072182005341929,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 11:17:00,1.07181,144,1.0718034860236716,1.0718228137464185,1.0718432956683348,1.0718547439314245,1.0721745955024105,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:18:00,1.07185,167,1.0718267430118358,1.0718318758309457,1.071844785519816,1.0718540140958206,1.0721681307564537,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:19:00,1.0718,132,1.071813371505918,1.071821250553964,1.0718348331820795,1.071845704234925,1.0721607997868843,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:20:00,1.07196,261,1.071886685752959,1.0718675003693094,1.0718626480305062,1.0718632881987826,1.0721568015004992,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:21:00,1.07181,137,1.0718483428764793,1.0718483335795395,1.0718509484681717,1.0718550900143546,1.072149896814641,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:22:00,1.07186,174,1.0718541714382397,1.0718522223863596,1.0718529599196893,1.0718558453967617,1.0721441257006141,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:23:00,1.072,180,1.0719270857191199,1.0719014815909065,1.071885635493092,1.0718780230280291,1.072141256824271,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:24:00,1.07209,164,1.0720085428595598,1.0719643210606042,1.0719310498279606,1.0719106348698708,1.0721402366433654,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:25:00,1.072,144,1.07200427142978,1.0719762140404028,1.071946372088414,1.0719243833514291,1.0721374457515933,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:26:00,1.07186,274,1.0719321357148899,1.0719374760269351,1.0719271782909887,1.0719144782204402,1.0721319247682928,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:27:00,1.07176,137,1.0718460678574449,1.07187831735129,1.0718900275596581,1.0718907123403725,1.0721245244366793,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 11:28:00,1.07207,146,1.0719580339287225,1.0719422115675268,1.0719300214352898,1.0719182950572383,1.072123439646277,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:29:00,1.07201,106,1.071984016964361,1.0719648077116846,1.0719477944496698,1.0719324035099709,1.0721211829199193,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:30:00,1.0722,170,1.0720920084821806,1.072043205141123,1.0720038401275211,1.0719735722007444,1.0721227507340632,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:31:00,1.07225,252,1.0721710042410901,1.0721121367607487,1.0720585423214055,1.072016099554476,1.0721252817245492,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:32:00,1.07232,220,1.072245502120545,1.0721814245071657,1.0721166440277599,1.0720628534691719,1.0721291543340608,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 11:33:00,1.07221,226,1.0722277510602725,1.072190949671444,1.072137389799369,1.0720854913969915,1.0721307620757108,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:34:00,1.072,214,1.0721138755301363,1.0721272997809626,1.0721068587328426,1.0720723388743774,1.0721281618886198,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:35:00,1.072,207,1.0720569377650682,1.0720848665206417,1.0720831123477668,1.0720612098167808,1.0721256136171453,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:36:00,1.07221,247,1.0721334688825341,1.0721265776804279,1.0721113096038188,1.072084100614199,1.0721272913541504,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:37:00,1.07223,81,1.072181734441267,1.072161051786952,1.072137685247415,1.072106546673553,1.0721293332046218,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:38:00,1.07216,175,1.0721708672206334,1.0721607011913015,1.0721426440813229,1.0721147702622373,1.0721299428137108,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:39:00,1.07215,198,1.0721604336103168,1.0721571341275344,1.072144278729918,1.072120190221893,1.0721303414894672,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:40:00,1.07222,200,1.0721902168051582,1.0721780894183564,1.0721611056788252,1.072135545572371,1.072132123493897,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:41:00,1.07222,152,1.0722051084025792,1.0721920596122374,1.0721741933057531,1.0721485385612368,1.0721338699518281,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:42:00,1.07225,233,1.0722275542012896,1.0722113730748248,1.0721910392378082,1.0721641480133541,1.0721361777545202,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:43:00,1.07217,104,1.072198777100645,1.0721975820498832,1.0721863638516287,1.072165048318992,1.07213684984207,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:44:00,1.0721,114,1.0721493885503226,1.0721650546999222,1.0721671718846002,1.072155040885301,1.0721361176432969,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:45:00,1.07179,188,1.0719696942751613,1.0720400364666147,1.0720833559102447,1.0720988807491008,1.0721292408233478,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:46:00,1.0718,148,1.0718848471375808,1.0719600243110765,1.0720203879301906,1.072052899095393,1.0721226997543585,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:47:00,1.07167,169,1.0717774235687902,1.0718633495407177,1.0719425239457039,1.0719939915422556,1.0721137064970803,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:48:00,1.07152,152,1.0716487117843951,1.0717488996938118,1.0718486297355476,1.071921069766524,1.0721019127765872,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:49:00,1.07152,121,1.0715843558921976,1.0716725997958745,1.071775600905426,1.0718593667255205,1.0720903540565898,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:50:00,1.07176,179,1.0716721779460987,1.0717017331972496,1.0717721340375537,1.071844079536979,1.072083792530564,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:51:00,1.07167,216,1.0716710889730492,1.0716911554648332,1.071749437584764,1.0718172980697516,1.072075574235143,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:52:00,1.0717,173,1.0716855444865248,1.0716941036432222,1.0717384514548165,1.0717992522128668,1.072068115429307,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:53:00,1.07173,144,1.0717077722432624,1.0717060690954814,1.0717365733537463,1.0717885980262718,1.0720614009333467,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:54:00,1.07164,157,1.0716738861216313,1.0716840460636543,1.0717151126084694,1.0717657367914608,1.0720530329783553,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:55:00,1.07141,173,1.0715419430608155,1.0715926973757695,1.0716473098065873,1.071711008054313,1.0720402646808838,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:56:00,1.07141,249,1.0714759715304076,1.071531798250513,1.0715945742940125,1.0716646991228802,1.072027750595961,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:57:00,1.07126,164,1.0713679857652039,1.0714411988336754,1.0715202244508988,1.0716024377193603,1.0720125075015299,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:58:00,1.07129,105,1.071328992882602,1.0713907992224503,1.0714690634618103,1.0715543703779202,1.0719981634231837,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:59:00,1.0711,320,1.0712144964413008,1.0712938661483002,1.071387049359186,1.0714844672428556,1.071980332927625,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 12:00:00,1.07125,278,1.0712322482206504,1.0712792440988668,1.0713565939460337,1.0714483953593392,1.0719658349597718,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:01:00,1.07131,211,1.0712711241103252,1.0712894960659112,1.071346239735804,1.0714271037655947,1.0719528165046877,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:02:00,1.07125,317,1.0712605620551625,1.0712763307106075,1.0713248531278476,1.0713998570324264,1.0719388661292266,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:03:00,1.07131,334,1.0712852810275812,1.0712875538070716,1.0713215524327704,1.0713860328735914,1.0719263842026536,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:04:00,1.07141,169,1.0713476405137907,1.0713283692047144,1.0713412074477102,1.071389720123808,1.0719161353264115,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:05:00,1.07141,213,1.0713788202568955,1.0713555794698095,1.0713564946815526,1.0713928401047608,1.07190609031966,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:06:00,1.07134,198,1.0713594101284478,1.0713503863132063,1.0713528291967631,1.0713847108578747,1.0718948559170587,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:07:00,1.0713,222,1.0713297050642239,1.0713335908754709,1.0713410893752604,1.0713716784182017,1.0718830511588222,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:08:00,1.07125,139,1.071289852532112,1.071305727250314,1.0713208472918694,1.0713529586615553,1.0718704889632202,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:09:00,1.07136,169,1.071324926266056,1.071323818166876,1.0713295478936764,1.071354041944393,1.0718603593024676,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:10:00,1.07136,211,1.071342463133028,1.0713358787779175,1.0713363150284152,1.0713549585683326,1.0718504310529382,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:11:00,1.07148,185,1.0714112315665139,1.0713839191852783,1.071368245022101,1.071374195711666,1.0718430811668689,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:12:00,1.07163,358,1.0715206157832569,1.071465946123519,1.0714264127949675,1.0714135502175637,1.0718388534961896,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:13:00,1.07179,296,1.0716553078916284,1.071573964082346,1.0715072099516416,1.0714714655687079,1.0718378842481406,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 12:14:00,1.07162,318,1.0716376539458143,1.0715893093882307,1.0715322744068325,1.071494317019676,1.07183356161224,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:15:00,1.07177,286,1.0717038269729071,1.0716495395921537,1.0715851023164256,1.0715367297858798,1.071832300651431,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:16:00,1.07163,182,1.0716669134864536,1.0716430263947692,1.0715950795794422,1.0715510790495906,1.0718282874759697,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:17:00,1.0715,169,1.0715834567432267,1.0715953509298461,1.0715739507840107,1.071543220734269,1.0718217752467587,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:18:00,1.07154,196,1.0715617283716132,1.0715769006198974,1.0715664061653418,1.0715427252366891,1.0718161858748776,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:19:00,1.07139,177,1.0714758641858066,1.071514600413265,1.071527204795266,1.0715192290464293,1.0718077322236919,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:20:00,1.07149,270,1.0714829320929034,1.07150640027551,1.0715189370629847,1.0715147322700556,1.0718014300272636,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:21:00,1.07135,127,1.0714164660464518,1.07145426685034,1.0714813954934328,1.0714893888438932,1.071792476239281,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:22:00,1.07125,211,1.071333233023226,1.0713861779002267,1.07142997427267,1.0714525597909865,1.0717817169630393,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:23:00,1.07125,122,1.0712916165116129,1.0713407852668178,1.0713899799898547,1.0714213967462194,1.0717711714161928,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:24:00,1.07137,127,1.0713308082558064,1.0713505235112117,1.0713855399921093,1.0714134895544933,1.0717632152271015,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:25:00,1.07142,176,1.0713754041279033,1.071373682340808,1.0713931977716407,1.0714144911614945,1.0717564086549205,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:26:00,1.07133,186,1.0713527020639515,1.0713591215605387,1.0713791538223874,1.0714014925212645,1.071747952460255,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:27:00,1.07134,132,1.0713463510319756,1.071352747707026,1.0713704529729682,1.0713920321333776,1.071739862510423,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:28:00,1.07125,159,1.0712981755159878,1.0713184984713506,1.071343685645642,1.0713701810359348,1.0717301485117874,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:29:00,1.07126,179,1.0712790877579939,1.0712989989809005,1.0713250888354995,1.0713532301073296,1.071720825704453,400,0,1,,,0,0.0,0,0.0
