date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-17 12:34:00,1.0613,419,1.0615280918742005,1.0616217067850895,1.0617558192305134,1.0619282712910492,1.0627248899608162,20.351772617614174,10,1,1,1.0,,0,0.0,0,0.0
2023-03-17 12:35:00,1.06145,433,1.0614890459371003,1.0615644711900598,1.0616878594015104,1.0618546910924256,1.0626984028207855,27.839181433398238,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:36:00,1.06176,618,1.0616245229685501,1.06162964746004,1.0617038906456193,1.0618401232320522,1.0626789255161733,40.65065991175786,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:37:00,1.06185,403,1.061737261484275,1.0617030983066933,1.0617363593910374,1.0618416427348134,1.062661736895898,43.86554613937842,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:38:00,1.06162,348,1.0616786307421375,1.061675398871129,1.0617105017485848,1.061807543852534,1.0626401555714449,38.017905008140346,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:39:00,1.06159,457,1.0616343153710688,1.0616469325807527,1.0616837235822327,1.0617740755675287,1.0626184197216921,37.29731921056787,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:40:00,1.06172,445,1.0616771576855344,1.0616712883871686,1.0616917850084033,1.0617657562494474,1.0625998411035358,42.540988077255925,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:41:00,1.06184,459,1.0617585788427673,1.0617275255914456,1.0617247216732026,1.061777178364917,1.0625841419548714,47.080029318495,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:42:00,1.06197,338,1.0618642894213837,1.061808350394297,1.0617792279680467,1.061806843231853,1.0625714640018593,51.67514193187103,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:43:00,1.06171,394,1.0617871447106917,1.0617755669295315,1.0617638439751476,1.0617919442731063,1.0625536954410728,43.31679543950195,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:44:00,1.06183,406,1.0618085723553459,1.0617937112863542,1.0617785453140038,1.0617977990003207,1.0625387807853521,47.65840748323776,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:45:00,1.06181,337,1.061809286177673,1.0617991408575695,1.0617855352442254,1.0617996760771944,1.0625237734372228,46.991868473093675,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:46:00,1.06198,445,1.0618946430888365,1.0618594272383797,1.0618287496343977,1.0618274182191645,1.062512584678948,53.17665731452788,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:47:00,1.06212,358,1.0620073215444181,1.0619462848255863,1.061893471937865,1.0618724308008316,1.0625045130504316,57.69341653734808,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:48:00,1.06187,388,1.061938660772209,1.061920856550391,1.061888255951673,1.061872056831473,1.0624914772050005,48.42503448069817,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:49:00,1.06188,442,1.0619093303861045,1.0619072377002607,1.0618864212957457,1.0618732788574003,1.0624789239457033,48.79066654511757,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:50:00,1.06186,546,1.0618846651930522,1.0618914918001738,1.0618805498966912,1.0618712359562619,1.0624662270452574,48.03393647149791,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:51:00,1.06188,449,1.061882332596526,1.0618876612001158,1.0618804276974265,1.061872584270683,1.062454209467066,48.91429808589321,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:52:00,1.06215,410,1.062016166298263,1.0619751074667438,1.0619403326535541,1.061915263613655,1.0624479775617353,59.26557881454856,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:53:00,1.0622,472,1.0621080831491314,1.0620500716444958,1.0619980365083201,1.0619590692115541,1.062442901069477,60.89592729991115,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:54:00,1.06223,461,1.0621690415745657,1.0621100477629972,1.0620495839509156,1.0620007508713152,1.0624385455648435,61.91220744012168,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:55:00,1.06205,295,1.0621095207872828,1.0620900318419981,1.0620496764062677,1.0620083276603436,1.062430601956332,52.76935027417978,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:56:00,1.06211,400,1.0621097603936414,1.0620966878946654,1.0620630816493195,1.0620239695587523,1.0624240516274766,55.21863465415027,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:57:00,1.06232,400,1.0622148801968208,1.0621711252631103,1.0621201746161375,1.0620695127035595,1.0624219270500144,62.73405053971116,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:58:00,1.06257,342,1.0623924400984104,1.0623040835087403,1.0622201358125516,1.0621465107491659,1.0624249486137232,69.50388958820291,10,1,1,,,0,0.0,0,0.0
2023-03-17 12:59:00,1.06259,462,1.0624912200492052,1.0623993890058268,1.062302327854207,1.0622147398646788,1.0624283146050906,69.98850943535143,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:00:00,1.06307,674,1.0627806100246024,1.0626229260038844,1.0624729216643833,1.062346318347036,1.0624413931406167,78.92104210962168,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:01:00,1.06305,450,1.0629153050123012,1.0627652840025896,1.0626011612945205,1.0624545770628766,1.0624537902998248,77.84833142843681,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:02:00,1.06322,458,1.0630676525061507,1.0629168560017266,1.0627386810068495,1.0625723344378186,1.062469388930649,80.36844910360095,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:03:00,1.06336,367,1.0632138262530755,1.0630645706678177,1.0628767518942166,1.0626935137550773,1.0624875100673878,82.2194096297185,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 13:04:00,1.06302,472,1.0631169131265379,1.063049713778545,1.062908584806613,1.0627437424081423,1.062498338664041,65.5437750411636,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:05:00,1.06303,461,1.063073456563269,1.06304314251903,1.0629355659606994,1.062787782037659,1.0625091446423378,65.77064931391598,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:06:00,1.06299,403,1.0630317282816346,1.06302542834602,1.0629476624138774,1.0628188924934037,1.0625189128845118,63.900654741528605,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:07:00,1.06268,391,1.0628558641408175,1.0629102855640136,1.0628881818774603,1.0627975244174954,1.0625221835815752,51.33277184554052,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:08:00,1.06253,425,1.0626929320704086,1.0627835237093424,1.0628085859046914,1.0627563668148037,1.0625223422057548,46.42386114589542,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:09:00,1.06252,285,1.0626064660352044,1.0626956824728948,1.062744455703649,1.0627200026894492,1.062522294697057,46.097324171824,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:10:00,1.06262,235,1.0626132330176021,1.06267045498193,1.0627167988806159,1.062704617660303,1.0625242755719266,50.00463815757725,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:11:00,1.0625,405,1.0625566165088012,1.06261363665462,1.0626686213515903,1.0626731380202563,1.0625237836417767,45.59758244432487,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:12:00,1.06259,342,1.0625733082544007,1.0626057577697468,1.062651149940126,1.0626603475556016,1.0625251248570107,49.319748683044885,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:13:00,1.06257,384,1.0625716541272003,1.0625938385131646,1.0626331166200982,1.0626464479316629,1.0625260333933713,48.50040166358729,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:14:00,1.06227,337,1.0624208270636002,1.0624858923421099,1.0625524240378543,1.0625885328652531,1.0625208520742324,37.98344423883037,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:15:00,1.06227,476,1.0623454135318,1.0624139282280733,1.0624896631405534,1.0625395278090604,1.0625157778157046,37.98344423883036,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:16:00,1.06244,389,1.0623927067659,1.0624226188187156,1.0624786268870972,1.0625242158384356,1.0625142456280516,46.152191533071694,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:17:00,1.06267,688,1.06253135338295,1.062505079212477,1.0625211542455202,1.0625466441709839,1.0625173935854315,55.05223837278218,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:18:00,1.06255,434,1.0625406766914751,1.062520052808318,1.0625275644131824,1.0625471604523709,1.0625180523254218,50.238607809231176,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:19:00,1.06249,353,1.0625153383457375,1.0625100352055454,1.0625192167658086,1.0625383665366215,1.0625174858177127,47.91125197355812,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:20:00,1.06296,434,1.0627376691728687,1.0626600234703636,1.062617168595629,1.062603233223295,1.0625264187416597,62.878815661970584,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:21:00,1.06262,469,1.0626788345864342,1.0626466823135756,1.0626177977966005,1.0626058127274036,1.062528307116698,51.08092209931968,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:22:00,1.06253,424,1.0626044172932172,1.0626077882090506,1.0625982871751338,1.06259414923088,1.062528341264495,48.409445864915476,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:23:00,1.06266,311,1.0626322086466087,1.062625192139367,1.0626120011362155,1.0626042801184368,1.0625309960225604,52.404450310742696,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:24:00,1.06264,215,1.0626361043233044,1.0626301280929114,1.0626182231059456,1.0626097754848312,1.062533193176309,51.7198323062578,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:25:00,1.06313,381,1.0628830521616521,1.062796752061941,1.0627319513046245,1.0626898100256263,1.0625452185307103,64.38555342875628,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:26:00,1.06323,492,1.063056526080826,1.062941168041294,1.0628426287924857,1.06277291617553,1.0625590117362378,66.38519935191488,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 13:27:00,1.06296,585,1.063008263040413,1.0629474453608625,1.0628687112830444,1.0628016983023714,1.0625670858899374,56.8151851356781,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:28:00,1.06297,437,1.0629891315202065,1.0629549635739084,1.0628912198868123,1.0628275908712372,1.0625751961157537,57.06986656813127,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:29:00,1.06289,432,1.0629395657601033,1.0629333090492723,1.062890948800854,1.062837192275662,1.0625815307068702,54.22716916491673,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:30:00,1.0626,865,1.0627697828800517,1.0628222060328483,1.0628262935117754,1.0628007011563294,1.0625819022332628,45.16571032810464,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:31:00,1.06259,711,1.062679891440026,1.062744804021899,1.0627737838424922,1.0627682855938172,1.0625820650759827,44.87838237716547,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:32:00,1.06247,506,1.062574945720013,1.0626532026812658,1.0627062763219386,1.0627223955024607,1.0625798121869259,41.369356782443795,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:33:00,1.06245,685,1.0625124728600066,1.0625854684541771,1.0626493260281746,1.0626804885020822,1.0625772033069658,40.7788960162126,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:34:00,1.06251,586,1.0625112364300033,1.0625603123027847,1.0626183646885805,1.0626542595017618,1.0625758530979004,43.46845975495869,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:35:00,1.06222,696,1.0623656182150016,1.0624468748685232,1.0625298392022293,1.0625874503476447,1.062568705576781,34.945335905208296,10,1,1,1.0,,0,0.0,0,0.0
2023-03-17 13:36:00,1.06243,641,1.0623978091075008,1.0624412499123488,1.0625076527128452,1.0625632272172378,1.062565920382696,43.810001466626815,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:37:00,1.06255,534,1.0624739045537503,1.0624774999415658,1.062517063221102,1.0625611922607396,1.0625656007918272,48.284307666161496,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:38:00,1.06292,566,1.0626969522768752,1.062624999961044,1.062606604727524,1.062616393451395,1.0625727131782188,59.36856922075718,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:39:00,1.06262,531,1.0626584761384374,1.0626233333073627,1.062609581454741,1.0626169483050265,1.062573661917403,49.76031353629236,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:40:00,1.06272,502,1.0626892380692188,1.0626555555382418,1.0626341189092432,1.0626328024119456,1.0625765972039956,52.601432514081964,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:41:00,1.06232,476,1.0625046190346095,1.0625437036921612,1.0625643147071893,1.062584678963954,1.0625714516304994,42.03611498324338,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:42:00,1.06247,519,1.0624873095173046,1.0625191357947743,1.0625433558833697,1.0625670360464226,1.0625694177199727,46.51248674757701,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:43:00,1.06251,468,1.0624986547586523,1.0625160905298496,1.0625359434648434,1.06255826127005,1.062568226801784,47.70901163120497,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:44:00,1.06252,414,1.0625093273793262,1.0625173936865664,1.0625324004726562,1.0625523749208114,1.0625672604178922,48.03193788121982,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:45:00,1.06251,589,1.0625096636896632,1.0625149291243776,1.062527422589844,1.0625458557022252,1.0625661132866548,47.704601511436074,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:46:00,1.06239,479,1.0624498318448317,1.0624732860829182,1.0624968842365454,1.0625218779018828,1.0625625859237486,43.73093301957506,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:47:00,1.06214,545,1.0622949159224158,1.0623621907219454,1.0624175766284243,1.0624631274554392,1.0625541238951082,36.661864906561284,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:48:00,1.06202,519,1.0621574579612079,1.0622481271479636,1.0623292262665522,1.0623949540007565,1.0625434307641002,33.7520071777508,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:49:00,1.06185,476,1.062003728980604,1.0621154180986423,1.0622227315406518,1.062311114923717,1.0625295513435609,30.003531140109956,10,1,1,1.0,,0,0.0,0,0.0
2023-03-17 13:50:00,1.06202,432,1.062011864490302,1.0620836120657615,1.0621776800871736,1.0622663280123759,1.0625193545547553,37.69226122634724,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:51:00,1.06246,639,1.0622359322451511,1.0622090747105075,1.0622404178455795,1.0622961237027795,1.0625181670410668,52.64983689801778,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:52:00,1.06225,516,1.0622429661225756,1.0622227164736717,1.0622425472132286,1.0622890277485058,1.0625128028913453,46.7041892977462,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:53:00,1.06218,484,1.0622114830612879,1.0622084776491143,1.0622286478325114,1.0622722542487355,1.062506147167692,44.82919765375038,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:54:00,1.0626,555,1.062405741530644,1.0623389850994096,1.062311170536398,1.0623226766720069,1.0625080237603806,56.47757276060815,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:55:00,1.06278,447,1.062592870765322,1.062485990066273,1.062415354861643,1.0623930341070826,1.0625134608908884,60.45355305464308,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:56:00,1.06247,459,1.062531435382661,1.062480660044182,1.0624274982257227,1.0624048750136852,1.062512592220036,51.457950140397394,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:57:00,1.06264,360,1.0625857176913305,1.062533773362788,1.062474720842229,1.0624410480885027,1.0625151383000473,55.4932775471491,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:58:00,1.06262,322,1.0626028588456653,1.0625625155751919,1.0625070050995113,1.0624685791518098,1.062517233445006,54.89672912844816,10,1,1,,,0,0.0,0,0.0
2023-03-17 13:59:00,1.06258,347,1.0625914294228327,1.0625683437167945,1.0625232261885091,1.062485720820762,1.0625184873023696,53.61591378570338,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:00:00,1.06416,1359,1.0633757147114165,1.0630988958111962,1.062886953702174,1.0627433022329527,1.0625512732917237,77.08281937848237,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 14:01:00,1.06371,1266,1.0635428573557082,1.0633025972074641,1.0630698528794686,1.0628920249663445,1.062574412621894,66.44480085009933,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:02:00,1.06373,957,1.0636364286778541,1.063445064804976,1.0632165522395869,1.0630209442022915,1.0625974853929612,66.6719380064265,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:03:00,1.0639,908,1.063768214338927,1.063596709869984,1.0633684295196788,1.0631561835557852,1.0626234874810272,68.67457290818489,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:04:00,1.0635,782,1.0636341071694635,1.0635644732466558,1.0633976674041947,1.0632090783933568,1.0626409824761256,59.35088959933696,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:05:00,1.06346,754,1.0635470535847318,1.063529648831104,1.0634115190921516,1.0632476817174559,1.0626573273047242,58.46887899947879,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:06:00,1.06343,808,1.063488526792366,1.0634964325540694,1.0634156259605625,1.0632757306840013,1.0626727448624858,57.75365057394061,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:07:00,1.06351,710,1.0634992633961828,1.0635009550360464,1.0634365979693265,1.0633117721172318,1.0626894485371245,59.231305501991685,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:08:00,1.06367,719,1.0635846316980913,1.0635573033573642,1.063488465087254,1.063366884099196,1.062709008142481,62.17159037168223,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:09:00,1.06371,531,1.0636473158490456,1.0636082022382427,1.0635376950678643,1.0634196711608583,1.0627289725774156,62.914547386373904,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:10:00,1.0635,657,1.0635736579245227,1.0635721348254952,1.0635293183861168,1.063432029443803,1.06274434825788,56.447485740302035,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:11:00,1.0634,562,1.0634868289622612,1.0635147565503302,1.06350058096698,1.0634271018370642,1.0627574213107602,53.53583867691866,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:12:00,1.06343,609,1.0634584144811305,1.0634865043668869,1.0634848963076513,1.063427547708285,1.0627708300328473,54.3212320899344,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:13:00,1.06359,528,1.0635242072405653,1.0635210029112578,1.063508252683729,1.0634525403685489,1.0627871590476847,58.48015694749073,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:14:00,1.0638,489,1.0636621036202827,1.0636140019408387,1.0635730854206782,1.0635059956964645,1.0628073459672482,63.34685834564025,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:15:00,1.0637,502,1.0636810518101414,1.0636426679605593,1.0636012886605277,1.063535842512393,1.0628251351479945,59.647636053569144,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:16:00,1.06385,588,1.0637655259050707,1.063711778640373,1.0636565578470771,1.0635841744335632,1.0628455564989363,63.22667930863334,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 14:17:00,1.06345,562,1.0636077629525353,1.063624519093582,1.0636106561032823,1.063563532213015,1.062857599085291,50.06866870579465,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:18:00,1.0634,661,1.0635038814762676,1.0635496793957213,1.0635638436358863,1.0635383734110126,1.0628684042584056,48.66214010620069,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:19:00,1.06301,589,1.0632569407381338,1.063369786263814,1.063440767272356,1.0634570851939338,1.0628712246526406,39.13434011617422,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:20:00,1.06292,486,1.0630884703690668,1.0632198575092093,1.0633250412118325,1.0633744567025594,1.0628721960777752,37.2635664897669,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:21:00,1.06284,372,1.0629642351845334,1.063093238339473,1.0632172542758698,1.0632922325944734,1.0628715549238854,35.58353551719247,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:22:00,1.06299,379,1.0629771175922667,1.0630588255596487,1.0631667533256766,1.0632457352722469,1.062873913379253,41.11448986595779,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:23:00,1.0627,413,1.0628385587961333,1.0629392170397658,1.0630630303644153,1.0631617759995935,1.0628704508300757,34.71202295191212,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:24:00,1.06276,517,1.0627992793980665,1.0628794780265105,1.062995690283434,1.0630999643073482,1.0628682520327706,36.96844934659993,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:25:00,1.06261,472,1.0627046396990334,1.0627896520176738,1.0629099813315601,1.0630245851831408,1.06286311142881,33.730240219875895,10,1,1,1.0,,0,0.0,0,0.0
2023-03-17 14:26:00,1.06263,628,1.0626673198495167,1.0627364346784491,1.0628477632578803,1.06296387977035,1.0628584717377656,34.57919733712956,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:27:00,1.06275,379,1.0627086599247584,1.0627409564522994,1.0628260380894627,1.0629309751902962,1.0628563130089685,39.72678177225139,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:28:00,1.06303,523,1.0628693299623793,1.062837304301533,1.0628713629584712,1.0629462097764044,1.0628597692629262,49.939025789288046,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:29:00,1.06333,630,1.0630996649811897,1.063001536201022,1.0629732823010332,1.0630052544261885,1.0628691256265936,58.34172470606797,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 14:30:00,1.06319,615,1.063144832490595,1.063064357467348,1.0630214417896926,1.0630336768221595,1.0628755095795837,53.67061221565658,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:31:00,1.06317,422,1.0631574162452975,1.0630995716448985,1.0630544547253165,1.0630546496187505,1.0628813680630649,52.99708906343029,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:32:00,1.06314,591,1.0631487081226487,1.0631130477632658,1.0630734647863573,1.063067780446635,1.062886512719634,51.91134610828458,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:33:00,1.06313,649,1.0631393540613243,1.0631186985088439,1.063086028167167,1.0630773526856143,1.06289135568659,51.520423610394104,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:34:00,1.06302,667,1.0630796770306623,1.063085799005896,1.06307135524113,1.0630685291955198,1.0628939141993468,47.178129200003305,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:35:00,1.06269,595,1.062884838515331,1.0629538660039306,1.06298660963199,1.0630102939346706,1.062889859048739,36.83077262991733,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:36:00,1.06318,470,1.0630324192576657,1.0630292440026203,1.063029585269326,1.063036402560106,1.0628956284643125,53.61512876104897,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:37:00,1.06323,472,1.0631312096288328,1.0630961626684134,1.0630741218761426,1.0630661867816282,1.0629022768482856,54.97161959066303,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:38:00,1.06304,595,1.0630856048144164,1.0630774417789424,1.063066539237,1.0630621580459931,1.0629050150060342,48.92995748911598,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:39:00,1.06299,394,1.0630378024072082,1.063048294519295,1.0630495305176668,1.0630510568081482,1.0629067045098588,47.40650222103067,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:40:00,1.06298,703,1.0630089012036041,1.06302552967953,1.0630340792915187,1.06304012499151,1.0629081615123406,47.08075123521795,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:41:00,1.06322,723,1.0631144506018022,1.0630903531196865,1.0630753950045146,1.0630677980697394,1.0629143599114155,55.27592114814716,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:42:00,1.06322,623,1.063167225300901,1.0631335687464576,1.063107529447956,1.063091213751318,1.0629204346497587,55.27592114814716,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:43:00,1.0634,616,1.0632836126504506,1.063222379164305,1.063172522903966,1.0631387193280382,1.0629299655328872,60.88468741048395,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:44:00,1.06353,600,1.0634068063252253,1.06332491944287,1.0632519622586403,1.063198916354494,1.0629418897607712,64.46117962047948,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:45:00,1.06317,523,1.0632884031626126,1.06327327962858,1.063233748423387,1.0631944676845717,1.0629464225778453,50.307741820469644,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:46:00,1.0632,449,1.0632442015813064,1.06324885308572,1.0632262487737456,1.0631953188100223,1.0629514611090018,51.297862115062905,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:47:00,1.06361,570,1.063427100790653,1.06336923539048,1.0633115268240243,1.0632591159161726,1.06296454525386,62.61060186464228,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:48:00,1.0636,614,1.0635135503953266,1.0634461569269866,1.0633756319742413,1.063311559621377,1.0629771699134996,62.218935765543726,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:49:00,1.06362,553,1.0635667751976632,1.063504104617991,1.0634299359799657,1.0633590119873189,1.062989940268019,62.736940936461,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:50:00,1.06355,637,1.0635583875988317,1.0635194030786606,1.0634566168733068,1.0633883947585006,1.0630010656102054,59.56117351822929,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:51:00,1.06376,508,1.063659193799416,1.0635996020524405,1.0635240353459054,1.0634455647956544,1.0630161405672451,65.39947806313776,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 14:52:00,1.06358,592,1.063619596899708,1.0635930680349603,1.0635364719357043,1.0634662471347844,1.0630273400009105,57.49410739187995,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:53:00,1.06325,547,1.063434798449854,1.063478712023307,1.0634728115055478,1.0634329783448175,1.0630317622306895,46.134303175564234,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:54:00,1.06326,391,1.0633473992249272,1.063405808015538,1.0634255200598706,1.0634063662917685,1.063036294972945,46.490281640906915,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:55:00,1.06316,390,1.0632536996124635,1.0633238720103586,1.0633665156021217,1.0633684637853427,1.0630387515804598,43.31005773906251,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:56:00,1.06322,348,1.063236849806232,1.0632892480069058,1.0633339565794282,1.0633456232029823,1.063042350714911,45.782595779447526,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:57:00,1.0632,344,1.0632184249031158,1.0632594986712707,1.0633041884506664,1.0633232196332927,1.0630454810566445,45.054792188444615,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:58:00,1.06346,270,1.063339212451558,1.0633263324475137,1.0633388132394075,1.0633442627666323,1.063053711448441,55.3153886817351,10,1,1,,,0,0.0,0,0.0
2023-03-17 14:59:00,1.06336,421,1.063349606225779,1.063337554965009,1.0633435214084284,1.063346683879458,1.0630597925707994,51.22722947997882,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:00:00,1.06356,601,1.0634548031128896,1.0634117033100061,1.0633916277621112,1.0633795017441567,1.0630697232836828,58.10750111238014,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:01:00,1.06348,483,1.0634674015564447,1.0634344688733375,1.0634112660371977,1.0633949630142865,1.063077868167987,54.67928295448388,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:02:00,1.06337,542,1.0634187007782223,1.0634129792488916,1.0634020958067094,1.0633911225505501,1.0630836673285469,50.15823908076785,10,1,1,,,0,0.0,0,0.0
2023-03-17 15:03:00,1.06302,497,1.0632193503891112,1.0632819861659277,1.0633171856274408,1.0633340267735423,1.0630824035193451,38.81275094336721,10,1,1,1.0,,0,0.0,1,1.0
