date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-15 07:44:00,1.0735,311,1.0735323248070898,1.0734854800197902,1.0734541787004555,1.0734624463079763,1.0736221002410706,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:45:00,1.07371,399,1.073621162403545,1.0735603200131933,1.0735110278781321,1.0735005314913646,1.073623906110422,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:46:00,1.07373,335,1.0736755812017726,1.0736168800087957,1.0735596883496585,1.073535834338847,1.0736260841541738,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:47:00,1.07355,230,1.0736127906008863,1.0735945866725305,1.073557535383068,1.0735380136713322,1.073624523327617,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:48:00,1.07356,311,1.0735863953004432,1.073583057781687,1.0735580830757196,1.073541396183435,1.0736232006077917,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:49:00,1.07336,263,1.0734731976502216,1.0735087051877914,1.0735140646144488,1.0735134890782911,1.0736178087924528,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:50:00,1.07343,296,1.0734515988251108,1.0734824701251944,1.0734953835890158,1.073500644604708,1.0736139640499114,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:51:00,1.07329,270,1.0733707994125554,1.0734183134167963,1.0734497427914569,1.0734682377424452,1.0736073364320988,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:52:00,1.07294,339,1.0731553997062777,1.0732588756111976,1.0733364666155778,1.0733869703974537,1.0735936930918022,400,0,1,1.0,,0,0.0,0,0.0
2023-03-15 07:53:00,1.07337,288,1.0732626998531387,1.0732959170741319,1.073343918478783,1.073384359567076,1.0735891227412941,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:54:00,1.07344,274,1.0733513499265692,1.073343944716088,1.0733652699279423,1.0733929196336798,1.073586077879595,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:55:00,1.07353,232,1.0734406749632845,1.0734059631440587,1.0734018766106221,1.073414008920806,1.0735849335592726,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:56:00,1.07356,253,1.0735003374816423,1.0734573087627057,1.073437015141595,1.0734364690868357,1.0735844250743265,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:57:00,1.07374,191,1.0736201687408211,1.0735515391751371,1.0735043451101298,1.0734831661503994,1.0735875959306505,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:58:00,1.07385,195,1.0737350843704105,1.0736510261167582,1.0735811573078788,1.073539602127261,1.0735929410314726,400,0,1,,,0,0.0,0,0.0
2023-03-15 07:59:00,1.07372,320,1.0737275421852053,1.0736740174111723,1.0736120112394614,1.0735673556461438,1.073595527720133,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:00:00,1.07375,526,1.0737387710926027,1.0736993449407815,1.07364267540847,1.0735954547775064,1.0735986707456378,400,1,1,,,0,0.0,0,0.0
2023-03-15 08:01:00,1.07351,410,1.0736243855463012,1.073636229960521,1.0736131919843657,1.0735823078886593,1.0735968675571066,400,1,1,,,0,0.0,0,0.0
2023-03-15 08:02:00,1.07362,434,1.0736221927731506,1.0736308199736808,1.073614704876729,1.0735881066750195,1.0735973377223396,400,1,1,,,0,0.0,0,0.0
2023-03-15 08:03:00,1.074,646,1.0738110963865752,1.073753879982454,1.0737003260152338,1.0736514748788626,1.0736055175264736,400,1,1,,,0,0.0,0,0.0
2023-03-15 08:04:00,1.07407,309,1.0739405481932875,1.073859253321636,1.0737824757896264,1.0737158633590376,1.0736149483332613,400,0,1,,1.0,0,0.0,0,0.0
2023-03-15 08:05:00,1.07401,334,1.0739752740966437,1.073909502214424,1.073833036725265,1.0737611151499549,1.0736229653997844,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:06:00,1.07343,496,1.073702637048322,1.0737496681429495,1.0737434730085396,1.0737101743576543,1.0736190513393546,400,1,1,,,0,0.0,0,0.0
2023-03-15 08:07:00,1.07323,439,1.073466318524161,1.073576445428633,1.0736293678955309,1.0736363013795536,1.0736111637222252,400,1,1,,,0,0.0,0,0.0
2023-03-15 08:08:00,1.07327,403,1.0733681592620805,1.073474296952422,1.0735495083631907,1.0735799473211607,1.0736042502405758,400,1,1,,,0,0.0,0,0.0
2023-03-15 08:09:00,1.07326,327,1.0733140796310403,1.073402864634948,1.0734851731713708,1.0735307246563668,1.0735972774368865,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:10:00,1.07323,505,1.07327203981552,1.0733452430899655,1.0734284680221773,1.073484459324618,1.0735898415852416,400,1,1,,,0,0.0,0,0.0
2023-03-15 08:11:00,1.07307,398,1.07317101990776,1.0732534953933104,1.0733488084616936,1.0734206963515998,1.0735793216092364,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:12:00,1.07352,346,1.07334550995388,1.073342330262207,1.0733868510257618,1.0734359738359691,1.07357812164634,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:13:00,1.07339,377,1.07336775497694,1.0733582201748046,1.0733875507978148,1.0734289009381277,1.0735743179254076,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:14:00,1.07351,201,1.07343887748847,1.0734088134498698,1.0734147617316339,1.0734413777168772,1.073573017993435,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:15:00,1.07303,265,1.073234438744235,1.0732825422999133,1.0733292591246042,1.0733780888373576,1.073562047524204,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:16:00,1.07286,357,1.0730472193721174,1.0731416948666088,1.0732249793191366,1.0732983828623794,1.0735478698997591,400,0,1,1.0,,0,0.0,0,0.0
2023-03-15 08:17:00,1.0731,349,1.0730736096860587,1.0731277965777393,1.0731972061371065,1.0732678624220136,1.0735388288612728,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:18:00,1.07309,273,1.0730818048430293,1.073115197718493,1.073173382551083,1.0732404989724729,1.0735297719493109,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:19:00,1.07337,285,1.0732259024215147,1.0732001318123288,1.0732170753175092,1.073260422207477,1.0735265491281767,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:20:00,1.07321,280,1.0732179512107574,1.073203421208219,1.0732155030247295,1.0732526649447882,1.0735201662524194,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:21:00,1.07322,332,1.0732189756053787,1.073208947472146,1.0732165023525675,1.073247639568667,1.073514115909834,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:22:00,1.07321,404,1.0732144878026895,1.073209298314764,1.0732150573853305,1.073241848865795,1.0735079881287002,400,1,1,,,0,0.0,0,0.0
2023-03-15 08:23:00,1.07299,324,1.073102243901345,1.0731361988765096,1.073165044633035,1.073203102886442,1.0734975545567647,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:24:00,1.07331,395,1.0732061219506726,1.0731941325843397,1.0731972569368051,1.0732195485962202,1.0734937780264886,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:25:00,1.0734,296,1.0733030609753362,1.0732627550562264,1.0732423109508484,1.0732473103506477,1.0734918903761124,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:26:00,1.07367,273,1.073486530487668,1.0733985033708175,1.0733373529617711,1.073312339527471,1.073495474358705,400,0,1,,1.0,0,0.0,0,0.0
2023-03-15 08:27:00,1.0735,221,1.073493265243834,1.073432335580545,1.0733734967480444,1.0733412103693987,1.0734955653960379,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:28:00,1.07358,229,1.073536632621917,1.0734815570536966,1.0734193863595902,1.0733779472356448,1.0734972633407949,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:29:00,1.07336,197,1.0734483163109585,1.0734410380357977,1.0734061893907925,1.0733751861224687,1.0734945038809394,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:30:00,1.07341,338,1.0734291581554793,1.0734306920238652,1.0734070361928387,1.0733805421036273,1.0734928055775155,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:31:00,1.0733,221,1.0733645790777397,1.0733871280159102,1.073383250372208,1.0733681510107616,1.073488931841975,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:32:00,1.07333,245,1.0733472895388698,1.07336808534394,1.073371416956162,1.0733622816244905,1.073485739601402,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:33:00,1.0733,138,1.073323644769435,1.0733453902292933,1.0733555465214595,1.0733526998361074,1.073482009968815,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:34:00,1.07306,383,1.0731918223847174,1.0732502601528622,1.0732898695166908,1.0733076690920909,1.0734735384053355,400,0,1,1.0,,0,0.0,0,0.0
2023-03-15 08:35:00,1.07315,328,1.0731709111923586,1.0732168401019082,1.0732587874018706,1.0732834123086923,1.073467045359927,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:36:00,1.07333,351,1.0732504555961793,1.0732545600679388,1.0732746124236772,1.0732905796458165,1.073464295750245,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:37:00,1.0734,289,1.0733252277980896,1.0733030400452925,1.0733024763295267,1.07330741354646,1.0734630060896841,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:38:00,1.0734,241,1.0733626138990449,1.073335360030195,1.0733241482562985,1.0733216576162352,1.0734617426212592,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:39:00,1.07349,289,1.0734263069495225,1.0733869066867967,1.0733610041993435,1.0733475564445067,1.0734623091274826,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:40:00,1.07341,253,1.073418153474761,1.0733946044578644,1.0733718921550452,1.0733571631453518,1.073461260687869,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:41:00,1.07362,289,1.0735190767373806,1.073469736305243,1.073427027231702,1.0733975995845284,1.0734644415563606,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:42:00,1.07372,179,1.0736195383686904,1.0735531575368287,1.0734921322913238,1.0734471996484471,1.07346956130722,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:43:00,1.07362,213,1.0736197691843452,1.0735754383578857,1.0735205473376965,1.0734737843179167,1.0734725744351599,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:44:00,1.07373,181,1.0736748845921726,1.0736269589052572,1.0735670923737641,1.0735132021151603,1.0734777292270732,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:45:00,1.07375,214,1.0737124422960864,1.0736679726035048,1.0736077385129277,1.073549632558982,1.0734831800729745,400,0,1,,1.0,0,0.0,0,0.0
2023-03-15 08:46:00,1.07368,162,1.0736962211480432,1.07367198173567,1.0736237966211661,1.0735696890883695,1.0734871195384255,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:47:00,1.07358,215,1.0736381105740216,1.0736413211571134,1.0736140640386849,1.0735712753824664,1.073488978197936,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:48:00,1.07353,211,1.0735840552870108,1.0736042141047424,1.0735953831411995,1.0735649253236255,1.0734897989260448,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:49:00,1.07352,176,1.0735520276435055,1.073576142736495,1.0735786313320441,1.0735580137353755,1.0734904030386225,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:50:00,1.0734,213,1.0734760138217527,1.0735174284909965,1.073538935480479,1.073533703929933,1.0734885950686255,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:51:00,1.07355,211,1.0735130069108765,1.0735282856606643,1.0735413942625949,1.0735362110176356,1.0734898228637002,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:52:00,1.07329,222,1.0734015034554383,1.0734488571071095,1.0734855288709073,1.073498332399538,1.073485828165524,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:53:00,1.07333,246,1.073365751727719,1.0734092380714062,1.0734509668995946,1.0734724351073013,1.0734827135633476,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:54:00,1.07345,295,1.0734078758638597,1.0734228253809375,1.073450752033018,1.073468983552332,1.073482059825014,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:55:00,1.07348,322,1.0734439379319298,1.0734418835872916,1.0734572515812364,1.0734706783904346,1.0734820186695493,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:56:00,1.07347,222,1.073456968965965,1.073451255724861,1.0734600845631839,1.0734705740226755,1.0734817785783524,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:57:00,1.07325,287,1.0733534844829826,1.0733841704832408,1.0734133991046988,1.0734366395576487,1.0734771492568653,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:58:00,1.07312,286,1.0732367422414915,1.073296113655494,1.0733481993036549,1.073387925779549,1.0734700171225013,400,0,1,,,0,0.0,0,0.0
2023-03-15 08:59:00,1.07315,263,1.0731933711207458,1.0732474091036626,1.073304155013954,1.0733513218134645,1.0734636275738223,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:00:00,1.07324,326,1.0732166855603729,1.0732449394024417,1.0732898983441865,1.0733341953806237,1.0734591632984605,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:01:00,1.07283,328,1.0730233427801865,1.0731066262682945,1.0731876987121451,1.0732566268605277,1.0734466053388372,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:02:00,1.07278,433,1.0729016713900932,1.0729977508455297,1.0730970989983353,1.0731832996512156,1.0734333021436202,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:03:00,1.07306,399,1.0729808356950465,1.0730185005636865,1.0730888547764832,1.0731643304741054,1.0734258534432881,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:04:00,1.0727,269,1.0728404178475233,1.0729123337091242,1.0730024426039315,1.0730928950165508,1.0734113722902814,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:05:00,1.07244,259,1.0726402089237617,1.072754889139416,1.0728774553586136,1.0729924496293892,1.0733919957869857,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:06:00,1.07231,483,1.0724751044618808,1.0726065927596107,1.0727513541678106,1.072887457378714,1.0733704157568122,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:07:00,1.07252,342,1.0724975522309403,1.072577728506407,1.0726999421305194,1.0728309254742963,1.0733534569294663,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:08:00,1.07256,323,1.0725287761154703,1.0725718190042715,1.072668843879293,1.0727892446320968,1.0733376361762663,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:09:00,1.07215,280,1.0723393880577352,1.0724312126695141,1.0725535452394503,1.0726908993040818,1.0733139591200602,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:10:00,1.07181,341,1.0720746940288675,1.072224141779676,1.072388312964017,1.072555376334223,1.0732839797851592,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:11:00,1.0718,330,1.0719373470144338,1.0720827611864507,1.072257576749791,1.0724391645904965,1.0732544026037782,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:12:00,1.07184,320,1.0718886735072168,1.072001840790967,1.072164781916504,1.0723469854227279,1.073226215800556,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:13:00,1.07172,458,1.0718043367536083,1.0719078938606448,1.0720659414906146,1.0722505261269237,1.0731962031004452,400,1,1,1.0,,0,0.0,0,0.0
2023-03-15 09:14:00,1.07181,487,1.0718071683768042,1.071875262573763,1.0720090656038115,1.072182752876628,1.073168585183282,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:15:00,1.07217,402,1.0719885841884023,1.0719735083825086,1.0720448288029647,1.0721807908956082,1.073148692359575,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:16:00,1.07231,349,1.0721492920942013,1.0720856722550058,1.0721037557356392,1.0722006692193609,1.0731319867505702,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:17:00,1.07212,408,1.0721346460471006,1.0720971148366705,1.0721073655721638,1.0721882585702285,1.073111831704658,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:18:00,1.07214,256,1.0721373230235502,1.0721114098911138,1.0721146176672387,1.0721808341748087,1.0730924786119629,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:19:00,1.07205,340,1.072093661511775,1.0720909399274092,1.0721002581856303,1.0721607058402227,1.0730717209801668,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:20:00,1.07217,361,1.0721318307558876,1.0721172932849397,1.0721157563666015,1.0721621357109576,1.0730537680587093,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:21:00,1.07208,298,1.0721059153779438,1.0721048621899598,1.072107810507357,1.0721494994477334,1.0730343827939572,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:22:00,1.07206,190,1.0720829576889719,1.07208990812664,1.0720971859501667,1.0721357303019283,1.0730149873375268,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:23:00,1.07198,239,1.0720314788444858,1.0720532720844267,1.0720711446279074,1.0721117717939392,1.0729943876547674,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:24:00,1.0719,267,1.071965739422243,1.0720021813896177,1.0720331124883726,1.0720791915179486,1.0729726079156918,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:25:00,1.07177,272,1.0718678697111215,1.0719247875930784,1.0719746430465122,1.0720316235921103,1.072948676829411,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:26:00,1.07144,343,1.0716539348555607,1.071763191728719,1.0718558334806207,1.0719406045779396,1.0729186581003918,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:27:00,1.0711,368,1.0713769674277804,1.071542127819146,1.0716878704849273,1.071811280796718,1.0728824750057593,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:28:00,1.07079,339,1.07108348371389,1.071291418546097,1.0714883437104992,1.0716541606741459,1.0728408480820755,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:29:00,1.07097,329,1.071026741856945,1.0711842790307313,1.0713731562192772,1.0715489051858158,1.0728036335331321,400,0,1,,,0,0.0,0,0.0
2023-03-15 09:30:00,1.07067,435,1.0708483709284726,1.0710128526871543,1.0712168992816602,1.0714136890033825,1.0727611955187888,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:31:00,1.07077,415,1.0708091854642363,1.0709319017914363,1.0711175883301802,1.071314659925939,1.0727215940859611,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:32:00,1.07013,674,1.0704695927321182,1.0706646011942909,1.070898124256807,1.0711324045527177,1.0726700562118658,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:33:00,1.06987,788,1.0701697963660592,1.0703997341295273,1.070669652199739,1.0709381884676843,1.0726143774535077,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:34:00,1.06963,611,1.0698998981830297,1.0701431560863515,1.070438618377575,1.0707369287034252,1.0725550384096179,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:35:00,1.06921,584,1.0695549490915148,1.0698321040575676,1.0701655920714472,1.070502016595206,1.0724885336663976,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:36:00,1.06924,743,1.0693974745457573,1.0696347360383784,1.069959904944459,1.0703078601959435,1.0724239527351291,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:37:00,1.06857,658,1.0689837372728785,1.0692798240255856,1.069651037179024,1.0700404970888753,1.0723473420365808,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:38:00,1.06853,1282,1.0687568686364393,1.0690298826837237,1.0694019178059078,1.069808112921356,1.0722714649069616,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:39:00,1.06814,1033,1.0684484343182197,1.0687332551224824,1.0691214916268175,1.0695514801642243,1.072189350128103,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:40:00,1.06799,813,1.0682192171591098,1.0684855034149883,1.0688700490430805,1.0693112524466513,1.0721058922317672,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:41:00,1.06785,1442,1.068034608579555,1.0682736689433254,1.0686433714779515,1.0690864443779358,1.072021316708855,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:42:00,1.06771,855,1.0678723042897773,1.0680857792955503,1.0684359555939624,1.0688746837044072,1.0719356458066813,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:43:00,1.06713,1303,1.0675011521448887,1.0677671861970335,1.0681457432397488,1.068606270826806,1.0718401586141777,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:44:00,1.06726,1275,1.0673805760724444,1.0675981241313557,1.0679489114086935,1.0683991522380667,1.071749157976857,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:45:00,1.06712,1032,1.0672502880362222,1.0674387494209039,1.0677647088734286,1.0682023595860564,1.0716571899111065,400,1,1,1.0,,0,0.0,0,0.0
2023-03-15 09:46:00,1.06722,912,1.0672351440181111,1.0673658329472693,1.067643662457111,1.0680512273420477,1.0715690414416663,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:47:00,1.06744,942,1.0673375720090554,1.0673905552981795,1.0675984041333086,1.067957192366348,1.0714870198351885,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:48:00,1.06748,1234,1.0674087860045276,1.0674203701987863,1.0675720921036846,1.0678837781561406,1.0714074271158638,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:49:00,1.06774,824,1.0675743930022636,1.0675269134658576,1.0676094049695326,1.0678616584398113,1.0713345843037716,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:50:00,1.0678,770,1.0676871965011319,1.0676179423105718,1.0676517594207477,1.0678521725259942,1.0712643842497522,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:51:00,1.06807,688,1.0678785982505659,1.067768628207048,1.0677447017716928,1.067885684445072,1.0712009446161048,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:52:00,1.06798,640,1.067929299125283,1.0678390854713653,1.0677969902668722,1.0679001945304454,1.0711369811949198,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:53:00,1.06824,547,1.0680846495626415,1.067972723647577,1.067895436874234,1.0679524722949925,1.0710794544873796,400,1,1,,1.0,0,0.0,0,0.0
2023-03-15 09:54:00,1.06777,549,1.0679273247813208,1.0679051490983846,1.0678675620132934,1.0679243996342245,1.0710137407514033,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:55:00,1.06784,543,1.0678836623906602,1.0678834327322564,1.0678614371214503,1.067911415075113,1.0709507252239743,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:56:00,1.068,702,1.0679418311953301,1.067922288488171,1.0678922288722392,1.0679250435250955,1.070892140856256,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:57:00,1.06802,556,1.0679809155976652,1.067954858992114,1.0679206224561864,1.0679396522135423,1.0708351196995542,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:58:00,1.06785,445,1.0679154577988326,1.0679199059947426,1.067904928577034,1.067925859565305,1.070775858587187,400,1,1,,,0,0.0,0,0.0
2023-03-15 09:59:00,1.06779,504,1.0678527288994162,1.067876603996495,1.0678793888932487,1.0679049580937197,1.0707165857813563,400,1,1,,,0,0.0,0,0.0
2023-03-15 10:00:00,1.06797,690,1.0679113644497082,1.0679077359976634,1.0678995246947491,1.0679149645408397,1.0706620655044232,400,1,1,,,0,0.0,0,0.0
2023-03-15 10:01:00,1.06784,507,1.067875682224854,1.0678851573317756,1.067886296984805,1.0679034315345568,1.070606049640966,400,1,1,,,0,0.0,0,0.0
2023-03-15 10:02:00,1.06738,554,1.0676278411124271,1.067716771554517,1.0677737865437373,1.0678229036061635,1.0705420180245884,400,1,1,,,0,0.0,0,0.0
2023-03-15 10:03:00,1.06804,686,1.0678339205562137,1.067824514369678,1.0678329450895736,1.067856303051369,1.0704923595087814,400,1,1,,,0,0.0,0,0.0
2023-03-15 10:04:00,1.06836,560,1.068096960278107,1.0680030095797852,1.0679500684030017,1.06793379488962,1.0704500396695111,400,1,1,,1.0,1,1.0,0,0.0
2023-03-15 10:05:00,1.06833,639,1.0682134801390535,1.0681120063865235,1.068034497646779,1.067994749521986,1.0704079662081731,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:06:00,1.06801,670,1.0681117400695266,1.0680780042576823,1.0680290537252728,1.0679970957493727,1.0703603792034297,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:07:00,1.06758,712,1.0678458700347633,1.0679120028384548,1.0679292640085454,1.0679329271725462,1.0703052056729587,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:08:00,1.0675,486,1.0676729350173817,1.0677746685589697,1.0678338720066465,1.0678663229921546,1.070249541821523,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:09:00,1.06738,508,1.0675264675086908,1.0676431123726464,1.067733011560725,1.0677915040702846,1.070192603683073,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:10:00,1.06761,561,1.0675682337543453,1.0676320749150976,1.0677056756583418,1.067763580367164,1.0701413611031578,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:11:00,1.06759,596,1.0675791168771727,1.0676180499433985,1.0676799699564883,1.0677368756952925,1.070090740418623,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:12:00,1.06724,606,1.0674095584385863,1.067492033295599,1.0675821988550465,1.067660433280632,1.0700341820388934,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:13:00,1.06736,685,1.0673847792192932,1.0674480221970661,1.0675328213317028,1.0676142127759194,1.069981128569517,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:14:00,1.06716,776,1.0672723896096468,1.0673520147980442,1.06744997214688,1.0675443338873165,1.0699251618871424,400,1,1,1.0,,1,0.0,0,0.0
2023-03-15 10:15:00,1.06733,445,1.0673011948048234,1.0673446765320296,1.0674233116697955,1.067511359443114,1.0698736798976904,400,1,1,,,0,-1.0,0,0.0
2023-03-15 10:16:00,1.0676,387,1.0674505974024118,1.0674297843546865,1.0674625757431744,1.0675249964518658,1.0698285769750084,400,0,1,,,0,0.0,0,0.0
2023-03-15 10:17:00,1.06741,501,1.0674302987012059,1.067423189569791,1.0674508922446913,1.0675073046900403,1.0697806014118885,400,1,1,,,0,0.0,0,0.0
2023-03-15 10:18:00,1.06754,443,1.067485149350603,1.0674621263798605,1.0674706939680931,1.0675123347377264,1.0697361577456408,400,1,1,,,0,0.0,0,0.0
2023-03-15 10:19:00,1.06747,588,1.0674775746753014,1.067464750919907,1.0674705397529616,1.067505821701153,1.0696912086652968,400,1,1,,,0,0.0,0,0.0
2023-03-15 10:20:00,1.06769,477,1.0675837873376506,1.0675398339466045,1.067519308696748,1.0675341568240526,1.0696515161392879,400,1,1,,,0,0.0,0,0.0
2023-03-15 10:21:00,1.06812,475,1.0678518936688253,1.0677332226310696,1.0676527956530262,1.0676242865434291,1.0696211406057292,400,1,1,,,0,0.0,0,0.0
2023-03-15 10:22:00,1.06818,509,1.0680159468344126,1.067882148420713,1.067769952174576,1.067709780921363,1.0695925584523913,400,1,1,,1.0,1,1.0,0,0.0
2023-03-15 10:23:00,1.06786,503,1.0679379734172063,1.0678747656138088,1.067789962802448,1.0677328915488455,1.0695581976726776,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:24:00,1.06761,394,1.0677739867086031,1.0677865104092057,1.067749971068571,1.0677139851567155,1.0695195614262794,400,0,1,,,1,0.0,0,0.0
2023-03-15 10:25:00,1.06732,440,1.0675469933543016,1.0676310069394706,1.067654421942222,1.0676533720556822,1.0694759414870851,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:26:00,1.06714,653,1.0673434966771507,1.0674673379596469,1.0675401059550618,1.0675743917394236,1.0694296183213203,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:27:00,1.06709,591,1.0672167483385753,1.0673415586397645,1.0674400824094927,1.0674998699333584,1.069383223570349,400,1,1,,,1,0.0,0,0.0
2023-03-15 10:28:00,1.0666,643,1.0669083741692877,1.0670943724265098,1.0672533974296057,1.0673614284051496,1.0693280336538347,400,1,1,,,1,0.0,0,0.0
