,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
547,1.07326,1.07307,1.07319,1.07318,299,547,1.0731533052453457,1.0731533052453457,1.0731533052453457,1.0731533052453457,1.0731533052453457,60.54670158065825,0.8027141123847141,0.7821257189586392,1,,,0.00027999999999983594,0.002,0,0,,0,0.0,0,0.0
548,1.07334,1.07317,1.07329,1.0732,242,548,1.0731988701635637,1.0731988701635637,1.0731988701635637,1.0731988701635637,1.0731988701635637,63.139588079631075,0.8385842737693116,0.7998140909126827,1,,,0.00027999999999983594,0.002,0,0,,0,0.0,0,0.0
549,1.07347,1.07314,1.07347,1.07329,220,549,1.0732892467757091,1.0732892467757091,1.0732892467757091,1.0732892467757091,1.0732892467757091,67.28597561668627,0.8679325876294368,0.8142863952387184,1,,,0.00027999999999983594,0.002,0,0,,0,0.0,0,0.0
550,1.07361,1.07346,1.07359,1.07347,240,550,1.0733894978504728,1.0733894978504728,1.0733894978504728,1.0733894978504728,1.0733894978504728,69.71902811854606,0.8919448444240847,0.8378920773878333,1,,,0.00027999999999983594,0.002,0,0,,0,0.0,0,0.0
551,1.07362,1.07331,1.07334,1.07359,287,551,1.0733729985669818,1.0733729985669818,1.0733729985669818,1.0733729985669818,1.0733729985669818,59.79271898538569,0.8258279430365094,0.8454007522488115,1,,,0.00027999999999983594,0.002,0,0,,0,0.0,0,0.0
552,1.07352,1.07335,1.07347,1.07335,276,552,1.0734053323779877,1.0734053323779877,1.0734053323779877,1.0734053323779877,1.0734053323779877,62.747709050244424,0.8163292089680915,0.8481237715654869,1,,,0.00027999999999983594,0.002,0,0,,0,0.0,0,0.0
553,1.07355,1.07342,1.07355,1.07346,171,553,1.0734535549186586,1.0734535549186586,1.0734535549186586,1.0734535549186586,1.0734535549186586,64.46943222562999,0.8360017713169362,0.8476072710750119,1,,,0.00027999999999983594,0.002,0,0,,0,0.0,0,0.0
554,1.07358,1.07346,1.07351,1.07355,200,554,1.0734723699457724,1.0734723699457724,1.0734723699457724,1.0734723699457724,1.0734723699457724,62.9117623601626,0.8383753772181249,0.8416958289927495,1,,,0.00027999999999983594,0.002,0,0,,0,0.0,0,0.0
555,1.07363,1.07349,1.07359,1.0735,204,555,1.0735115799638484,1.0735115799638484,1.0735115799638484,1.0735115799638484,1.0735115799638484,64.7374581191987,0.8677616722693751,0.8368591945618075,1,,,0.00027999999999983594,0.002,0,0,,0,0.0,0,0.0
556,1.07393,1.07359,1.07391,1.07359,296,556,1.0736443866425656,1.0736443866425656,1.0736443866425656,1.0736443866425656,1.0736443866425656,70.88068528000295,0.8918050045840341,0.8500546068713125,1,,,0.00027999999999983594,0.002,0,0,,0,0.0,0,0.0
557,1.07403,1.07379,1.07398,1.07391,220,557,1.0737562577617104,1.0737562577617104,1.0737562577617104,1.0737562577617104,1.0737562577617104,72.02302429690947,0.9114768219323915,0.8690841294641726,1,,1.0,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
558,1.07399,1.07365,1.07371,1.07397,287,558,1.0737408385078069,1.0737408385078069,1.0737408385078069,1.0737408385078069,1.0737408385078069,61.975424710954115,0.8508673997628647,0.8720572551533583,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
559,1.07381,1.07363,1.07364,1.07372,282,559,1.0737072256718712,1.0737072256718712,1.0737072256718712,1.0737072256718712,1.0737072256718712,59.66337954119002,0.7813915088968834,0.8606604814891099,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
560,1.07367,1.07337,1.07345,1.07365,210,560,1.0736214837812474,1.0736214837812474,1.0736214837812474,1.0736214837812474,1.0736214837812474,53.82394113355438,0.6705703254611031,0.8212222121274555,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
561,1.07371,1.07336,1.0737,1.07344,216,561,1.073647655854165,1.073647655854165,1.073647655854165,1.073647655854165,1.073647655854165,59.42274810185554,0.6344117414150436,0.7697435594936575,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
562,1.07373,1.07352,1.07358,1.07369,212,562,1.0736251039027767,1.0736251039027767,1.0736251039027767,1.0736251039027767,1.0736251039027767,55.934836533826974,0.5636610645882888,0.7001804080248369,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
563,1.07365,1.07332,1.07334,1.07359,225,563,1.0735300692685177,1.0735300692685177,1.0735300692685177,1.0735300692685177,1.0735300692685177,49.68547822100218,0.4611772346631453,0.622242375004893,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
564,1.07336,1.07308,1.07314,1.07333,465,564,1.0734000461790119,1.0734000461790119,1.0734000461790119,1.0734000461790119,1.0734000461790119,45.178675717862156,0.3773268283607552,0.5414294388976674,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
565,1.07316,1.07293,1.07307,1.07314,530,565,1.0732900307860078,1.0732900307860078,1.0732900307860078,1.0732900307860078,1.0732900307860078,43.692476654726725,0.3087219504769815,0.4690597639008431,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
566,1.07341,1.07307,1.07324,1.07307,401,566,1.0732733538573385,1.0732733538573385,1.0732733538573385,1.0732733538573385,1.0732733538573385,48.132195388284025,0.2865567207199298,0.39948875976182024,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
567,1.07334,1.07324,1.07328,1.07325,241,567,1.0732755692382256,1.0732755692382256,1.0732755692382256,1.0732755692382256,1.0732755692382256,49.143106918852794,0.29411458967995735,0.34557946478015394,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
568,1.07331,1.07308,1.07319,1.07327,301,568,1.0732470461588173,1.0732470461588173,1.0732470461588173,1.0732470461588173,1.0732470461588173,46.9377286276656,0.275271244370209,0.30839826672156667,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
569,1.07329,1.07311,1.0732,1.0732,279,569,1.0732313641058782,1.0732313641058782,1.0732313641058782,1.0732313641058782,1.0732313641058782,47.21970518957318,0.26273996473000844,0.2854808939954173,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
570,1.07327,1.07306,1.07319,1.07319,287,570,1.0732175760705855,1.0732175760705855,1.0732175760705855,1.0732175760705855,1.0732175760705855,46.95237502646717,0.24960109668388714,0.27365672323679846,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
571,1.07334,1.07308,1.07329,1.07318,208,571,1.0732417173803903,1.0732417173803903,1.0732417173803903,1.0732417173803903,1.0732417173803903,49.98611600519047,0.2826504516540555,0.27287546942362356,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
572,1.07334,1.07316,1.07319,1.07328,235,572,1.0732244782535936,1.0732244782535936,1.0732244782535936,1.0732244782535936,1.0732244782535936,47.1001070718927,0.31206754125239117,0.2764660597381103,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
573,1.07323,1.07302,1.07303,1.07319,209,573,1.0731596521690623,1.0731596521690623,1.0731596521690623,1.0731596521690623,1.0731596521690623,42.85816212585749,0.25532798829741093,0.2724774085235507,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
574,1.07339,1.0729,1.07318,1.07303,514,574,1.0731664347793748,1.0731664347793748,1.0731664347793748,1.0731664347793748,1.0731664347793748,47.59862065943033,0.31379982259299255,0.28268938009614747,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
575,1.07337,1.07247,1.07258,1.07318,1593,575,1.0729709565195833,1.0729709565195833,1.0729709565195833,1.0729709565195833,1.0729709565195833,35.11412054271236,0.2567453093942666,0.28411822263822334,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
576,1.07261,1.07187,1.07213,1.0726,834,576,1.0726906376797223,1.0726906376797223,1.0726906376797223,1.0726906376797223,1.0726906376797223,29.001566248354194,0.21006434404985447,0.2696010011173831,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
577,1.07231,1.07183,1.07195,1.07213,960,577,1.072443758453148,1.072443758453148,1.072443758453148,1.072443758453148,1.072443758453148,26.988134058975916,0.1718708269498809,0.24156165825688103,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
578,1.0724,1.07191,1.07201,1.07196,780,578,1.0722991723020987,1.0722991723020987,1.0722991723020987,1.0722991723020987,1.0722991723020987,28.75463605556645,0.1487626983049831,0.22024860025839546,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
579,1.07226,1.07189,1.07192,1.07201,586,579,1.0721727815347324,1.0721727815347324,1.0721727815347324,1.0721727815347324,1.0721727815347324,27.678379458884237,0.12171493497680434,0.18183162273515785,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
580,1.07197,1.07157,1.07174,1.07193,808,580,1.0720285210231548,1.0720285210231548,1.0720285210231548,1.0720285210231548,1.0720285210231548,25.623266648613495,0.09958494679920354,0.15039955021614523,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
581,1.07185,1.07154,1.0716,1.07173,844,581,1.0718856806821033,1.0718856806821033,1.0718856806821033,1.0718856806821033,1.0718856806821033,24.130214606949764,0.08147859283571197,0.12468239997331673,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
582,1.07186,1.07158,1.07176,1.0716,520,582,1.0718437871214022,1.0718437871214022,1.0718437871214022,1.0718437871214022,1.0718437871214022,29.18302489088265,0.08507627100826913,0.10732348878499438,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
583,1.07203,1.07176,1.07194,1.07176,651,583,1.0718758580809347,1.0718758580809347,1.0718758580809347,1.0718758580809347,1.0718758580809347,34.4454140463792,0.10873328962814693,0.09931760704962715,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
584,1.07194,1.07153,1.07161,1.07193,733,584,1.071787238720623,1.071787238720623,1.071787238720623,1.071787238720623,1.071787238720623,30.057984961916475,0.09081888817439177,0.09313839768914466,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
585,1.07173,1.07151,1.07172,1.07161,506,585,1.0717648258137487,1.0717648258137487,1.0717648258137487,1.0717648258137487,1.0717648258137487,33.1012425963238,0.11547274384076865,0.09631595709745769,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
586,1.07194,1.07167,1.07188,1.07171,735,586,1.0718032172091656,1.0718032172091656,1.0718032172091656,1.0718032172091656,1.0718032172091656,37.34954414807174,0.21864621391848835,0.12374948131401295,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
587,1.07195,1.07147,1.07171,1.07189,1054,587,1.0717721448061104,1.0717721448061104,1.0717721448061104,1.0717721448061104,1.0717721448061104,34.83150927623858,0.2276728446472272,0.15226879604180457,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
588,1.072,1.07146,1.07154,1.07171,1034,588,1.0716947632040734,1.0716947632040734,1.0716947632040734,1.0716947632040734,1.0716947632040734,32.4849987213767,0.18627778198409495,0.16777769451299415,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
589,1.07182,1.07147,1.07178,1.07154,645,589,1.0717231754693823,1.0717231754693823,1.0717231754693823,1.0717231754693823,1.0717231754693823,38.7285791955623,0.26150000344155244,0.20191391756642632,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
590,1.07187,1.07168,1.07184,1.07177,504,590,1.0717621169795881,1.0717621169795881,1.0717621169795881,1.0717621169795881,1.0717621169795881,40.209623178629386,0.3503181846339975,0.24888300572507208,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
591,1.07211,1.07177,1.07194,1.07184,595,591,1.0718214113197255,1.0718214113197255,1.0718214113197255,1.0718214113197255,1.0718214113197255,42.6836287043758,0.46844215106417986,0.29884219315421034,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
592,1.07207,1.07173,1.07193,1.07193,611,592,1.0718576075464836,1.0718576075464836,1.0718576075464836,1.0718576075464836,1.0718576075464836,42.49523221536656,0.5605435781434907,0.365416339853463,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
593,1.07203,1.07184,1.0719,1.07193,511,593,1.0718717383643224,1.0718717383643224,1.0718717383643224,1.0718717383643224,1.0718717383643224,41.9007785054927,0.6222629275720277,0.45261336897104953,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
594,1.07195,1.07158,1.07175,1.07189,449,594,1.0718311589095482,1.0718311589095482,1.0718311589095482,1.0718311589095482,1.0718311589095482,38.979660417227244,0.6045787589225984,0.5212291200672587,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
595,1.07189,1.07155,1.07189,1.07174,626,595,1.0718507726063653,1.0718507726063653,1.0718507726063653,1.0718507726063653,1.0718507726063653,42.956458171298415,0.6537462573003583,0.5819147346005309,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
596,1.07208,1.07163,1.07172,1.07188,608,596,1.071807181737577,1.071807181737577,1.071807181737577,1.071807181737577,1.071807181737577,39.598881684109074,0.616701483245788,0.6115666010368526,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
597,1.0721,1.07166,1.07203,1.07172,626,597,1.0718814544917181,1.0718814544917181,1.0718814544917181,1.0718814544917181,1.0718814544917181,47.60086373785153,0.6863921226556448,0.6367363099392834,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
598,1.07208,1.07159,1.07163,1.07203,454,598,1.071797636327812,1.071797636327812,1.071797636327812,1.071797636327812,1.071797636327812,40.232212081251376,0.5615935549000729,0.6246024354048925,1,,,0.0013999999999998458,0.002,0,0,,0,0.0,0,0.0
599,1.07173,1.0715,1.07153,1.07163,452,599,1.0717084242185415,1.0717084242185415,1.0717084242185415,1.0717084242185415,1.0717084242185415,38.630421017389516,0.4594856358273323,0.5955838107858392,1,1.0,,0.002449999999999841,0.002,1,0,1.0,0,0.0,1,1.0
600,1.07192,1.0715,1.07185,1.07153,568,600,1.0717556161456943,1.0717556161456943,1.0717556161456943,1.0717556161456943,1.0717556161456943,46.001437088504325,0.49230642931323965,0.5632958451884156,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
601,1.07198,1.07166,1.07178,1.07184,456,601,1.0717637440971295,1.0717637440971295,1.0717637440971295,1.0717637440971295,1.0717637440971295,44.74193113603877,0.49370526034715567,0.5386966006086891,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
602,1.0718,1.07166,1.07168,1.07178,372,602,1.0717358293980863,1.0717358293980863,1.0717358293980863,1.0717358293980863,1.0717358293980863,42.94231665770342,0.4584861221021779,0.4931154004979957,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
603,1.07176,1.07148,1.07176,1.07168,429,603,1.0717438862653907,1.0717438862653907,1.0717438862653907,1.0717438862653907,1.0717438862653907,44.84388370362686,0.45876137262904654,0.4725489640437904,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
604,1.07188,1.0717,1.07183,1.07176,426,604,1.0717725908435938,1.0717725908435938,1.0717725908435938,1.0717725908435938,1.0717725908435938,46.514978023498855,0.48444112306012904,0.4775400614903497,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
605,1.0719,1.07154,1.07158,1.07184,476,605,1.0717083938957292,1.0717083938957292,1.0717083938957292,1.0717083938957292,1.0717083938957292,41.68253641869815,0.41454273704915606,0.461987323037533,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
606,1.0717,1.0715,1.07162,1.07159,405,606,1.0716789292638194,1.0716789292638194,1.0716789292638194,1.0716789292638194,1.0716789292638194,42.70298008637744,0.37189860304019434,0.4376259915761407,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
607,1.07169,1.07156,1.07163,1.0716,452,607,1.071662619509213,1.071662619509213,1.071662619509213,1.071662619509213,1.071662619509213,42.97027758704529,0.36109885703290207,0.41814853856228557,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
608,1.07191,1.07163,1.07188,1.07163,467,608,1.0717350796728085,1.0717350796728085,1.0717350796728085,1.0717350796728085,1.0717350796728085,49.305047120398974,0.47726270120873815,0.42184880427822385,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
609,1.07209,1.07186,1.07205,1.07187,369,609,1.0718400531152057,1.0718400531152057,1.0718400531152057,1.0718400531152057,1.0718400531152057,53.10055098760485,0.5723058464435131,0.43942174895490066,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
610,1.07232,1.07205,1.07229,1.07206,377,610,1.0719900354101373,1.0719900354101373,1.0719900354101373,1.0719900354101373,1.0719900354101373,57.87151459687062,0.6500684198174199,0.4865268855085534,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
611,1.07253,1.07204,1.07212,1.07229,525,611,1.0720333569400915,1.0720333569400915,1.0720333569400915,1.0720333569400915,1.0720333569400915,53.72382548880805,0.6701584126291039,0.5461788474263353,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
612,1.07214,1.07189,1.07191,1.07212,465,612,1.071992237960061,1.071992237960061,1.071992237960061,1.071992237960061,1.071992237960061,49.06920804356332,0.632818470768229,0.6005227701734006,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
613,1.07201,1.07175,1.07195,1.07192,349,613,1.0719781586400405,1.0719781586400405,1.0719781586400405,1.0719781586400405,1.0719781586400405,49.954098477377265,0.6125108870946169,0.6275724073505763,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
614,1.07197,1.07182,1.07184,1.07195,378,614,1.071932105760027,1.071932105760027,1.071932105760027,1.071932105760027,1.071932105760027,47.5213683934224,0.56772657727714,0.6266565535173017,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
615,1.0719,1.07155,1.07164,1.07185,431,615,1.0718347371733514,1.0718347371733514,1.0718347371733514,1.0718347371733514,1.0718347371733514,43.403711099646955,0.4699309716392096,0.5906290638816596,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
616,1.07207,1.0716,1.07205,1.07163,430,616,1.071906491448901,1.071906491448901,1.071906491448901,1.071906491448901,1.071906491448901,52.452772637160336,0.5001914561345433,0.5566356725827475,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
617,1.07219,1.07204,1.07214,1.07204,410,617,1.0719843276326007,1.0719843276326007,1.0719843276326007,1.0719843276326007,1.0719843276326007,54.17595364172822,0.5491076948793499,0.5398935174049717,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
618,1.0722,1.07194,1.07199,1.07213,476,618,1.0719862184217337,1.0719862184217337,1.0719862184217337,1.0719862184217337,1.0719862184217337,50.88296605330602,0.5471720300761258,0.5268257460012735,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
619,1.07214,1.07188,1.07199,1.07199,374,619,1.0719874789478225,1.0719874789478225,1.0719874789478225,1.0719874789478225,1.0719874789478225,50.88296605330602,0.5455883043280334,0.5223980914114522,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
620,1.07208,1.07198,1.07206,1.07199,328,620,1.0720116526318817,1.0720116526318817,1.0720116526318817,1.0720116526318817,1.0720116526318817,52.43189883819895,0.599117703541099,0.54823543779183,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
621,1.07229,1.07205,1.07221,1.07206,365,621,1.0720777684212546,1.0720777684212546,1.0720777684212546,1.0720777684212546,1.0720777684212546,55.643448597097674,0.6720053938063537,0.5825982253261921,1,,,0.002449999999999841,0.002,1,0,,0,0.0,1,0.0
622,1.07238,1.07206,1.07237,1.07222,491,622,1.072175178947503,1.072175178947503,1.072175178947503,1.072175178947503,1.072175178947503,58.82082338627158,0.731640776750653,0.6191048417004527,1,,1.0,0.0008399999999999519,0.002,0,0,,0,0.0,1,0.0
623,1.07247,1.07215,1.07215,1.07237,441,623,1.072166785965002,1.072166785965002,1.072166785965002,1.072166785965002,1.072166785965002,53.20598709816231,0.7256388422480253,0.6547982041348327,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,-1.0
624,1.0724,1.07211,1.07237,1.07216,395,624,1.072234523976668,1.072234523976668,1.072234523976668,1.072234523976668,1.072234523976668,57.54778475048194,0.7755226891120206,0.7007850810916302,1,,1.0,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
625,1.07244,1.07222,1.07233,1.07237,330,625,1.0722663493177786,1.0722663493177786,1.0722663493177786,1.0722663493177786,1.0722663493177786,56.52607242275811,0.7971979896562298,0.7404011383146565,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
626,1.07249,1.07219,1.07231,1.07234,497,626,1.0722808995451858,1.0722808995451858,1.0722808995451858,1.0722808995451858,1.0722808995451858,55.9935094855741,0.8053629484747423,0.7670726492483343,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
627,1.07245,1.07221,1.07234,1.07231,489,627,1.0723005996967905,1.0723005996967905,1.0723005996967905,1.0723005996967905,1.0723005996967905,56.64990657814769,0.8263974363118844,0.7860239811605805,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
628,1.07244,1.07221,1.07221,1.07234,310,628,1.0722703997978604,1.0722703997978604,1.0722703997978604,1.0722703997978604,1.0722703997978604,52.98085199680362,0.7814065148772268,0.7971775156864208,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
629,1.07236,1.0721,1.07219,1.07221,356,629,1.0722435998652402,1.0722435998652402,1.0722435998652402,1.0722435998652402,1.0722435998652402,52.42120797922749,0.7155789373921884,0.7851887653424544,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
630,1.07223,1.07209,1.07217,1.07219,302,630,1.072219066576827,1.072219066576827,1.072219066576827,1.072219066576827,1.072219066576827,51.834562686950385,0.6020026016680888,0.7461496877448263,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
631,1.07224,1.07196,1.07198,1.07217,285,631,1.0721393777178847,1.0721393777178847,1.0721393777178847,1.0721393777178847,1.0721393777178847,46.5339583138904,0.49254758318298175,0.6835866146864742,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
632,1.07205,1.07187,1.07205,1.07198,271,632,1.0721095851452564,1.0721095851452564,1.0721095851452564,1.0721095851452564,1.0721095851452564,48.60842076199758,0.4356275097837423,0.6054326293808457,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
633,1.07217,1.07196,1.07199,1.07205,335,633,1.072069723430171,1.072069723430171,1.072069723430171,1.072069723430171,1.072069723430171,46.93598325394167,0.36108451266691394,0.5213682289387831,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
634,1.07209,1.07197,1.07202,1.072,275,634,1.0720531489534473,1.0720531489534473,1.0720531489534473,1.0720531489534473,1.0720531489534473,47.8963557526731,0.31563480329314403,0.4413794021189742,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
635,1.07209,1.07195,1.07198,1.07203,347,635,1.072028765968965,1.072028765968965,1.072028765968965,1.072028765968965,1.072028765968965,46.689214420206056,0.2582466572398451,0.37262821323332546,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
636,1.07216,1.07194,1.07197,1.07197,617,636,1.0720091773126432,1.0720091773126432,1.0720091773126432,1.0720091773126432,1.0720091773126432,46.37613577888335,0.21129271955987322,0.3163772405087037,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
637,1.07203,1.07182,1.07184,1.07198,550,637,1.0719527848750954,1.0719527848750954,1.0719527848750954,1.0719527848750954,1.0719527848750954,42.414639689974194,0.17287586145807807,0.26382691084357085,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
638,1.07193,1.07176,1.07177,1.07184,478,638,1.0718918565833968,1.0718918565833968,1.0718918565833968,1.0718918565833968,1.0718918565833968,40.422561353655084,0.1414438866475184,0.21989878563969173,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
639,1.07179,1.07154,1.0717,1.07177,380,639,1.0718279043889314,1.0718279043889314,1.0718279043889314,1.0718279043889314,1.0718279043889314,38.48589229513471,0.11572681634796958,0.17991718825065683,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
640,1.07171,1.07123,1.07126,1.07171,456,640,1.0716386029259544,1.0716386029259544,1.0716386029259544,1.0716386029259544,1.0716386029259544,29.09727292118781,0.0946855770119751,0.14720497220508286,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
641,1.07139,1.07115,1.0713,1.07126,491,641,1.0715257352839695,1.0715257352839695,1.0715257352839695,1.0715257352839695,1.0715257352839695,30.742913280181995,0.08667600144474043,0.12228162858205631,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
642,1.07131,1.07114,1.07117,1.0713,418,642,1.0714071568559798,1.0714071568559798,1.0714071568559798,1.0714071568559798,1.0714071568559798,28.44406535479328,0.07091672845478762,0.10188980198139823,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
643,1.07136,1.07113,1.07114,1.07117,329,643,1.0713181045706532,1.0713181045706532,1.0713181045706532,1.0713181045706532,1.0713181045706532,27.92771818403051,0.05802277782664441,0.08520558021722342,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
644,1.07117,1.071,1.07107,1.07114,373,644,1.071235403047102,1.071235403047102,1.071235403047102,1.071235403047102,1.071235403047102,26.715305990804453,0.0474731818581636,0.07155485331926223,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
645,1.07118,1.07099,1.07106,1.07108,423,645,1.0711769353647347,1.0711769353647347,1.0711769353647347,1.0711769353647347,1.0711769353647347,26.538960671714648,0.03884169424758839,0.06038607676638488,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
646,1.0712,1.07101,1.07112,1.07106,295,646,1.071157956909823,1.071157956909823,1.071157956909823,1.071157956909823,1.071157956909823,29.529342075479278,0.04576558200680794,0.052203992878798386,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
647,1.07114,1.07071,1.07098,1.07113,395,647,1.0710986379398821,1.0710986379398821,1.0710986379398821,1.0710986379398821,1.0710986379398821,26.80178844667131,0.03744456709647922,0.045509560607136706,1,,,0.0008399999999999519,0.002,0,0,,0,0.0,0,0.0
648,1.07106,1.07086,1.07093,1.07099,357,648,1.0710424252932549,1.0710424252932549,1.0710424252932549,1.0710424252932549,1.0710424252932549,25.886825481651712,0.03063646398802845,0.04003229783941352,1,1.0,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
649,1.07104,1.07085,1.07098,1.07092,292,649,1.07102161686217,1.07102161686217,1.07102161686217,1.07102161686217,1.07102161686217,28.5019778182197,0.04963622237846458,0.04046490594347371,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
650,1.07134,1.07094,1.07133,1.07098,397,650,1.0711244112414466,1.0711244112414466,1.0711244112414466,1.0711244112414466,1.0711244112414466,43.46393526551815,0.22242963649147113,0.07718249439225025,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
651,1.07177,1.07133,1.07149,1.07133,629,651,1.0712462741609645,1.0712462741609645,1.0712462741609645,1.0712462741609645,1.0712462741609645,48.71996552840259,0.36380606622029465,0.1407905912349476,1,,,0.0014400000000001079,0.002,0,0,,0,0.0,0,0.0
