date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-02-15 09:23:00,1.07187,257,1.0718572256834527,1.0719228186981942,1.072022237033771,1.072109897196133,1.0717029867232857,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:24:00,1.07196,279,1.0719086128417263,1.0719352124654629,1.072008406581822,1.0720868360890354,1.0717061444721692,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:25:00,1.07207,301,1.0719893064208632,1.0719801416436419,1.072022094008084,1.0720842459214917,1.0717106045008007,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:26:00,1.0722,247,1.0720946532104316,1.0720534277624278,1.0720616286729545,1.0721020542412623,1.071716589549456,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:27:00,1.07247,272,1.0722823266052157,1.072192285174952,1.0721523778567426,1.072158661281068,1.0717257824090398,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:28:00,1.07236,226,1.072321163302608,1.0722481901166345,1.0721985161107999,1.072189636468596,1.0717335035342084,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:29:00,1.07234,192,1.072330581651304,1.0722787934110898,1.0722299569750666,1.0722127693195813,1.0717408707905893,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:30:00,1.07239,208,1.072360290825652,1.0723158622740598,1.0722655220917185,1.0722400355781072,1.0717487386314615,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:31:00,1.07234,247,1.072350145412826,1.0723239081827065,1.0722820727380034,1.072255414719937,1.0717558895588188,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:32:00,1.07245,128,1.072400072706413,1.072365938788471,1.072319389907336,1.07228535091687,1.0717642664188884,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:33:00,1.07254,186,1.0724700363532065,1.072423959192314,1.0723684143723726,1.07232452769889,1.071773608557598,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:34:00,1.07263,293,1.0725500181766032,1.0724926394615426,1.0724265445118455,1.0723715234375222,1.0717839005185292,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:35:00,1.07253,228,1.0725400090883017,1.0725050929743618,1.0724495346203244,1.072395904447134,1.071792848509538,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:36:00,1.0729,282,1.0727200045441507,1.0726367286495746,1.0725496380380302,1.0724734576091135,1.0718060995380252,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:37:00,1.0728,289,1.0727600022720754,1.0726911524330498,1.072605274029579,1.0725236949000192,1.0718179711519735,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:38:00,1.07289,218,1.0728250011360376,1.0727574349553664,1.0726685464674504,1.0725800495307853,1.0718307504832514,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:39:00,1.0729,221,1.0728625005680188,1.072804956636911,1.0727199805857948,1.0726292726798952,1.0718434716166254,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:40:00,1.07295,201,1.0729062502840094,1.0728533044246074,1.0727710960111738,1.0726786153445267,1.071856610684317,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 09:41:00,1.07274,278,1.0728231251420048,1.0728155362830716,1.0727641857864687,1.0726880591376764,1.071867080026711,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:42:00,1.07272,234,1.0727715625710024,1.072783690855381,1.0727543667228092,1.0726929731164956,1.0718771690865627,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:43:00,1.0726,219,1.072685781285501,1.0727224605702539,1.0727200630066294,1.0726786695601116,1.0718857033104536,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:44:00,1.07269,200,1.0726878906427504,1.0727116403801693,1.0727133823384896,1.0726804127047098,1.0718951817776354,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:45:00,1.07271,176,1.0726989453213753,1.0727110935867794,1.0727126307077142,1.0726849645962928,1.0719047666550188,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:46:00,1.07291,317,1.0728044726606876,1.0727773957245195,1.0727564905504443,1.0727195854276323,1.071916570026317,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:47:00,1.07281,174,1.0728072363303438,1.0727882638163464,1.0727683815392346,1.0727334953618428,1.0719270418490934,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:48:00,1.07265,186,1.072728618165172,1.0727421758775642,1.072742074530516,1.0727206499215594,1.0719355006072866,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:49:00,1.07261,166,1.072669309082586,1.0726981172517094,1.072712724634846,1.072703626856704,1.0719433786019585,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:50:00,1.07266,160,1.072664654541293,1.0726854115011395,1.0727010080493247,1.0726969150325958,1.071951734120762,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:51:00,1.07272,157,1.0726923272706466,1.0726969410007596,1.072705228482808,1.0727004665660425,1.071960676507875,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:52:00,1.07275,237,1.0727211636353233,1.0727146273338397,1.0727151777088508,1.0727080870943435,1.0719698485036877,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:53:00,1.07276,299,1.0727405818176616,1.0727297515558931,1.0727251382179952,1.0727160736952137,1.0719790148148494,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:54:00,1.07271,320,1.072725290908831,1.0727231677039288,1.072721774169552,1.0727151392805654,1.0719874807826582,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:55:00,1.07256,265,1.0726426454544153,1.0726687784692859,1.0726858243540962,1.07269127169894,1.0719941006639688,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:56:00,1.0725,216,1.0725713227272076,1.072612518979524,1.0726445300531862,1.0726618452837184,1.071999940820919,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:57:00,1.07247,242,1.0725206613636038,1.072565012653016,1.0726057455969227,1.072632330624685,1.0720053586000184,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:58:00,1.0727,196,1.072610330681802,1.072610008435344,1.0726266910198288,1.0726427412978106,1.0720133522611006,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:59:00,1.07257,303,1.072590165340901,1.0725966722902294,1.0726140930154224,1.0726315503289165,1.072019747984754,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:00:00,1.07246,369,1.0725250826704504,1.072551114860153,1.0725798501231065,1.0726051579706217,1.0720247985795437,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 10:01:00,1.07249,156,1.0725075413352252,1.072530743240102,1.072559883429083,1.0725874413597567,1.0720301272859991,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:02:00,1.07253,294,1.0725187706676125,1.0725304954934012,1.0725532426670648,1.0725786042274863,1.0720358445381373,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:03:00,1.07249,345,1.072504385333806,1.0725169969956008,1.0725391887410505,1.072564972807873,1.07204103118963,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:04:00,1.0725,235,1.072502192666903,1.0725113313304007,1.0725304801319284,1.0725549769912772,1.0720462651168101,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:05:00,1.07276,241,1.0726310963334513,1.072594220886934,1.0725814845470556,1.0725865189926191,1.0720543924988029,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:06:00,1.07286,144,1.0727455481667256,1.0726828139246225,1.0726433768699322,1.0726285929937547,1.0720635528827083,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:07:00,1.07286,176,1.0728027740833628,1.0727418759497482,1.0726915153432808,1.0726641940716384,1.0720725962595439,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:08:00,1.07291,155,1.0728563870416814,1.072797917299832,1.0727400674892185,1.0727020103683096,1.0720820913495281,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:09:00,1.07286,148,1.0728581935208408,1.0728186115332214,1.072766719158281,1.0727263164654928,1.0720908996110472,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:10:00,1.07284,234,1.0728490967604203,1.0728257410221476,1.0727830037897743,1.0727438062400323,1.0720993700487276,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:11:00,1.07282,256,1.0728345483802102,1.0728238273480983,1.0727912251698246,1.0727555283569503,1.0721075075130815,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:12:00,1.07298,196,1.0729072741901051,1.072875884898732,1.0728331751320859,1.072790062455881,1.0721173466294067,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:13:00,1.07312,221,1.0730136370950527,1.0729572565991548,1.0728969139916225,1.0728408220780532,1.0721286385909203,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:14:00,1.0732,219,1.0731068185475263,1.0730381710661032,1.0729642664379286,1.0728960802198912,1.0721406885403058,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:15:00,1.07321,239,1.0731584092737632,1.0730954473774021,1.0730188738961668,1.0729443755706773,1.0721526998536626,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 10:16:00,1.07315,184,1.0731542046368816,1.0731136315849348,1.073048013030352,1.0729760100982655,1.0721638879328201,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:17:00,1.07291,273,1.0730321023184408,1.0730457543899565,1.0730173434680517,1.0729658546985323,1.0721722474909838,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:18:00,1.07291,268,1.0729710511592203,1.0730005029266376,1.0729934893640405,1.072957261667989,1.0721805030356182,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:19:00,1.07285,138,1.0729105255796103,1.072950335284425,1.0729616028386983,1.0729407598729137,1.0721879855146395,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:20:00,1.07273,121,1.0728202627898051,1.0728768901896166,1.0729101355412098,1.0729083352770807,1.0721940357972433,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:21:00,1.07266,191,1.0727401313949025,1.0728045934597443,1.0728545498653856,1.0728701298498375,1.0721992308639596,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:22:00,1.07266,171,1.0727000656974512,1.0727563956398296,1.0728113165619668,1.0728378021806317,1.0722043618593848,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:23:00,1.07266,172,1.0726800328487256,1.0727242637598864,1.0727776906593076,1.0728104479989962,1.0722094297097053,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:24:00,1.07272,197,1.0727000164243627,1.072722842506591,1.0727648705127948,1.0727965329222275,1.072215101895267,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:25:00,1.07264,192,1.0726700082121814,1.0726952283377271,1.0727371215099517,1.0727724509341925,1.0722198168390074,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:26:00,1.07262,109,1.0726450041060906,1.0726701522251514,1.0727110945077403,1.0727489969443167,1.0722242524448078,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:27:00,1.07252,162,1.0725825020530453,1.0726201014834342,1.0726686290615757,1.0727137666451911,1.0722275267806265,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:28:00,1.07265,270,1.0726162510265227,1.0726300676556229,1.0726644892701147,1.0727039563920848,1.0722321989072912,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:29:00,1.07221,335,1.0724131255132614,1.0724900451037487,1.072563491654534,1.072627963100995,1.0722319536817122,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 10:30:00,1.07233,188,1.0723715627566306,1.0724366967358325,1.0725116046201932,1.0725821226239187,1.0722330355876932,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:31:00,1.07247,174,1.0724207813783153,1.0724477978238884,1.0725023591490392,1.0725648729894697,1.0722356475726336,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:32:00,1.07253,280,1.0724753906891578,1.0724751985492589,1.072508501560364,1.0725595079141668,1.072238888651934,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:33:00,1.07252,212,1.0724976953445788,1.0724901323661726,1.0725110567691722,1.0725534297735257,1.072241980655821,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:34:00,1.07252,248,1.0725088476722893,1.0725000882441151,1.0725130441538007,1.0725482867314449,1.0722450354457267,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:35:00,1.0726,147,1.0725544238361446,1.0725333921627433,1.0725323676751783,1.0725562426189148,1.0722489316435502,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:36:00,1.07282,251,1.0726872119180724,1.0726289281084955,1.0725962859695832,1.0725968206775434,1.0722551934368452,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 10:37:00,1.07272,274,1.072703605959036,1.0726592854056636,1.0726237779763426,1.0726157713425366,1.0722602848974017,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:38:00,1.07272,222,1.072711802979518,1.0726795236037756,1.0726451606482665,1.072631806520608,1.0722653155372532,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:39:00,1.07256,334,1.0726359014897588,1.072639682402517,1.072626236059763,1.0726207593635915,1.0722685370568859,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:40:00,1.07246,238,1.0725479507448794,1.0725797882683448,1.072589294713149,1.072596027153808,1.0722706280955916,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:41:00,1.0725,122,1.0725239753724396,1.0725531921788967,1.0725694514435606,1.0725812537455297,1.0722731307219329,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:42:00,1.07231,134,1.07241698768622,1.0724721281192646,1.0725117955672139,1.0725395224000636,1.0722735326084827,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:43:00,1.07236,148,1.07238849384311,1.07243475207951,1.0724780632189443,1.0725119035692845,1.0722744742352275,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:44:00,1.0721,123,1.0722442469215552,1.0723231680530068,1.0723940491702901,1.0724485337893945,1.0722725760009584,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:45:00,1.07196,241,1.0721021234607777,1.072202112035338,1.0722975937991148,1.0723733747448723,1.0722691784134486,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:46:00,1.0717,245,1.0719010617303888,1.072034741356892,1.0721647951770894,1.0722697786302766,1.0722629973337983,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:47:00,1.07155,150,1.0717255308651943,1.0718731609045946,1.072028174026625,1.072159043456388,1.0722552614657084,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 10:48:00,1.07169,131,1.0717077654325973,1.0718121072697298,1.0719530242429307,1.072086882924636,1.0722491340119582,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:49:00,1.07192,170,1.0718138827162986,1.071848071513153,1.0719456855222795,1.0720612086285382,1.072245569359713,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:50:00,1.07186,213,1.0718369413581494,1.0718520476754354,1.0719266442951065,1.0720302534549169,1.0722413971623626,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:51:00,1.07184,97,1.0718384706790747,1.0718480317836236,1.0719073900073053,1.0720009836926219,1.0722370574726006,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:52:00,1.07181,331,1.0718242353395373,1.0718353545224157,1.0718857477834598,1.0719716015860647,1.0722324443302902,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:53:00,1.07176,201,1.0717921176697687,1.071810236348277,1.0718578038315798,1.071939047495901,1.072227345255919,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:54:00,1.0718,193,1.0717960588348845,1.0718068242321848,1.0718449585356733,1.0719176555734546,1.0722227368178057,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:55:00,1.07171,156,1.0717530294174422,1.0717745494881232,1.0718149677499682,1.0718857085621538,1.0722172121332305,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:56:00,1.07181,107,1.071781514708721,1.0717863663254155,1.071813863805531,1.0718740610910533,1.0722128280811722,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:57:00,1.07174,233,1.0717607573543604,1.0717709108836102,1.0717974496265241,1.0718534363078145,1.0722077417560683,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:58:00,1.07176,164,1.07176037867718,1.071767273922407,1.0717891274872966,1.0718390614912277,1.0722029291742925,400,0,1,,,0,0.0,0,0.0
2023-02-15 10:59:00,1.07156,168,1.0716601893385902,1.0716981826149379,1.0717382102678974,1.0717961289541158,1.0721960241201105,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 11:00:00,1.07168,163,1.0716700946692952,1.0716921217432918,1.0717252746528092,1.071778262961175,1.072190486398572,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:01:00,1.07177,199,1.0717200473346475,1.0717180811621945,1.0717352136188518,1.0717769917363789,1.0721859774643883,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:02:00,1.0718,163,1.071760023667324,1.071745387441463,1.0717496105924404,1.0717805314692437,1.0721818417707474,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:03:00,1.07167,226,1.0717150118336618,1.0717202582943086,1.0717319193496762,1.0717635266278216,1.0721763616491136,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:04:00,1.07196,213,1.071837505916831,1.0718001721962056,1.0717826039386371,1.0717937533004644,1.0721740468869774,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:05:00,1.07186,170,1.0718487529584155,1.0718201147974704,1.0717998030633844,1.0718039451003931,1.0721706895440342,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:06:00,1.07197,116,1.0719093764792078,1.0718700765316471,1.0718376246048547,1.071829492008025,1.0721685456438739,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:07:00,1.07195,148,1.0719296882396039,1.0718967176877647,1.0718625969148872,1.071848031699098,1.072166212701589,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:08:00,1.07198,149,1.071954844119802,1.0719244784585098,1.0718886864893566,1.0718683345146214,1.0721642263479771,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:09:00,1.07209,111,1.0720224220599008,1.0719796523056733,1.0719334228250554,1.0719024368969874,1.0721634351336657,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 11:10:00,1.07185,140,1.0719362110299504,1.0719364348704488,1.0719148844194877,1.0718943696820662,1.0721600964458629,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:11:00,1.07189,176,1.0719131055149753,1.0719209565802992,1.0719093545484906,1.0718936974232867,1.0721572214158916,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:12:00,1.07197,167,1.0719415527574876,1.071937304386866,1.071922831315493,1.0719054362812426,1.0721552299281103,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:13:00,1.07193,185,1.0719357763787438,1.071934869591244,1.0719244243564947,1.0719092153148977,1.0721528357853816,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:14:00,1.07184,155,1.0718878881893719,1.0719032463941627,1.0719056633883848,1.0718985668049135,1.0721495126705185,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:15:00,1.0718,167,1.0718439440946859,1.0718688309294417,1.0718821826354106,1.0718834026810806,1.0721458024478816,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:16:00,1.07175,100,1.071796972047343,1.0718292206196278,1.0718528087164305,1.0718628791916835,1.0721416036328864,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 11:17:00,1.07181,144,1.0718034860236716,1.0718228137464185,1.0718432956683348,1.0718547439314245,1.072138088175618,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:18:00,1.07185,167,1.0718267430118358,1.0718318758309457,1.071844785519816,1.0718540140958206,1.0721350360297566,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:19:00,1.0718,132,1.071813371505918,1.071821250553964,1.0718348331820795,1.071845704234925,1.072131488780824,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:20:00,1.07196,261,1.071886685752959,1.0718675003693094,1.0718626480305062,1.0718632881987826,1.0721296742718176,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:21:00,1.07181,137,1.0718483428764793,1.0718483335795395,1.0718509484681717,1.0718550900143546,1.0721262939559084,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:22:00,1.07186,174,1.0718541714382397,1.0718522223863596,1.0718529599196893,1.0718558453967617,1.072123479852851,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:23:00,1.072,180,1.0719270857191199,1.0719014815909065,1.071885635493092,1.0718780230280291,1.0721221757653334,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:24:00,1.07209,164,1.0720085428595598,1.0719643210606042,1.0719310498279606,1.0719106348698708,1.0721218361601608,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:25:00,1.072,144,1.07200427142978,1.0719762140404028,1.071946372088414,1.0719243833514291,1.0721205509942764,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:26:00,1.07186,274,1.0719321357148899,1.0719374760269351,1.0719271782909887,1.0719144782204402,1.0721178042637007,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:27:00,1.07176,137,1.0718460678574449,1.07187831735129,1.0718900275596581,1.0718907123403725,1.0721140345191944,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 11:28:00,1.07207,146,1.0719580339287225,1.0719422115675268,1.0719300214352898,1.0719182950572383,1.072113570852983,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:29:00,1.07201,106,1.071984016964361,1.0719648077116846,1.0719477944496698,1.0719324035099709,1.0721124809239946,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:30:00,1.0722,170,1.0720920084821806,1.072043205141123,1.0720038401275211,1.0719735722007444,1.0721134014042584,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:31:00,1.07225,252,1.0721710042410901,1.0721121367607487,1.0720585423214055,1.072016099554476,1.0721148372629976,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:32:00,1.07232,220,1.072245502120545,1.0721814245071657,1.0721166440277599,1.0720628534691719,1.072116992625272,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 11:33:00,1.07221,226,1.0722277510602725,1.072190949671444,1.072137389799369,1.0720854913969915,1.0721179691832898,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:34:00,1.072,214,1.0721138755301363,1.0721272997809626,1.0721068587328426,1.0720723388743774,1.0721167312118114,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:35:00,1.072,207,1.0720569377650682,1.0720848665206417,1.0720831123477668,1.0720612098167808,1.072115506897388,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:36:00,1.07221,247,1.0721334688825341,1.0721265776804279,1.0721113096038188,1.072084100614199,1.0721164974384003,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:37:00,1.07223,81,1.072181734441267,1.072161051786952,1.072137685247415,1.072106546673553,1.0721176866163433,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:38:00,1.07216,175,1.0721708672206334,1.0721607011913015,1.0721426440813229,1.0721147702622373,1.0721181297045477,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:39:00,1.07215,198,1.0721604336103168,1.0721571341275344,1.072144278729918,1.072120190221893,1.0721184632631673,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:40:00,1.07222,200,1.0721902168051582,1.0721780894183564,1.0721611056788252,1.072135545572371,1.0721195254117994,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:41:00,1.07222,152,1.0722051084025792,1.0721920596122374,1.0721741933057531,1.0721485385612368,1.0721205759133152,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:42:00,1.07225,233,1.0722275542012896,1.0722113730748248,1.0721910392378082,1.0721641480133541,1.0721219284100663,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:43:00,1.07217,104,1.072198777100645,1.0721975820498832,1.0721863638516287,1.072165048318992,1.0721224305127846,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:44:00,1.0721,114,1.0721493885503226,1.0721650546999222,1.0721671718846002,1.072155040885301,1.0721221963442602,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:45:00,1.07179,188,1.0719696942751613,1.0720400364666147,1.0720833559102447,1.0720988807491008,1.072118730000432,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:46:00,1.0718,148,1.0718848471375808,1.0719600243110765,1.0720203879301906,1.072052899095393,1.072115405783001,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:47:00,1.07167,169,1.0717774235687902,1.0718633495407177,1.0719425239457039,1.0719939915422556,1.072110762616974,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:48:00,1.07152,152,1.0716487117843951,1.0717488996938118,1.0718486297355476,1.071921069766524,1.0721046070874474,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:49:00,1.07152,121,1.0715843558921976,1.0716725997958745,1.071775600905426,1.0718593667255205,1.0720985185541383,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:50:00,1.07176,179,1.0716721779460987,1.0717017331972496,1.0717721340375537,1.071844079536979,1.072094994606827,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:51:00,1.07167,216,1.0716710889730492,1.0716911554648332,1.071749437584764,1.0718172980697516,1.0720905724843581,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:52:00,1.0717,173,1.0716855444865248,1.0716941036432222,1.0717384514548165,1.0717992522128668,1.0720865103761745,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:53:00,1.07173,144,1.0717077722432624,1.0717060690954814,1.0717365733537463,1.0717885980262718,1.0720828041957007,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:54:00,1.07164,157,1.0716738861216313,1.0716840460636543,1.0717151126084694,1.0717657367914608,1.0720782029789115,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:55:00,1.07141,173,1.0715419430608155,1.0715926973757695,1.0716473098065873,1.071711008054313,1.0720712626833695,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:56:00,1.07141,249,1.0714759715304076,1.071531798250513,1.0715945742940125,1.0716646991228802,1.072064397468275,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:57:00,1.07126,164,1.0713679857652039,1.0714411988336754,1.0715202244508988,1.0716024377193603,1.0720560498348157,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:58:00,1.07129,105,1.071328992882602,1.0713907992224503,1.0714690634618103,1.0715543703779202,1.0720481035489104,400,0,1,,,0,0.0,0,0.0
2023-02-15 11:59:00,1.0711,320,1.0712144964413008,1.0712938661483002,1.071387049359186,1.0714844672428556,1.0720382729642617,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 12:00:00,1.07125,278,1.0712322482206504,1.0712792440988668,1.0713565939460337,1.0714483953593392,1.0720301030307702,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:01:00,1.07131,211,1.0712711241103252,1.0712894960659112,1.071346239735804,1.0714271037655947,1.0720226427233246,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:02:00,1.07125,317,1.0712605620551625,1.0712763307106075,1.0713248531278476,1.0713998570324264,1.0720146413807474,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:03:00,1.07131,334,1.0712852810275812,1.0712875538070716,1.0713215524327704,1.0713860328735914,1.0720073472055187,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:04:00,1.07141,169,1.0713476405137907,1.0713283692047144,1.0713412074477102,1.071389720123808,1.0720011661789688,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:05:00,1.07141,213,1.0713788202568955,1.0713555794698095,1.0713564946815526,1.0713928401047608,1.0719950515391523,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:06:00,1.07134,198,1.0713594101284478,1.0713503863132063,1.0713528291967631,1.0713847108578747,1.0719882787729704,400,0,1,,,0,0.0,0,0.0
2023-02-15 12:07:00,1.0713,222,1.0713297050642239,1.0713335908754709,1.0713410893752604,1.0713716784182017,1.0719811652283098,400,0,1,,,0,0.0,0,0.0
